region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,74.6,75.79,77.57,80.71,83.94,78.85,81.1,77.03,86.34,80.8,75.25,54.55,49.63,6.49,64.62,63.89,63.16,72.31,93.29
Ile Europa,35,93.46,NA,76.86,88.43,100,100,100,99.25,NA,NA,NA,89.93,89.93,NA,53.2,76.6,100,100,NA
Macquarie Island,4,93.44,NA,80.24,89.79,99.34,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,66.29,83.15,100,96.3,NA
Mayotte,29,92.08,96.56,80.06,89.65,99.25,100,100,95.68,100,100,100,75.44,75.44,0.03,58.61,79.3,100,NA,NA
Seychelles,31,89.35,86.9,78.4,84.29,90.18,99.98,99.96,98.13,65.65,82.82,100,67.12,67.12,0,57.38,78.69,100,100,95.61
Howland Island and Baker Island,158,87.1,NA,75.65,83.61,91.57,NA,NA,97.67,NA,NA,NA,87.26,87.26,NA,59.74,79.87,100,NA,NA
Jarvis Island,149,87.09,NA,74.32,85.52,96.71,NA,NA,96.44,NA,NA,NA,86.51,86.51,NA,59.74,79.87,100,NA,NA
Antigua and Barbuda,120,86.14,100,78.33,81.54,84.76,97.41,98.82,73.65,83.4,91.7,100,54.15,54.15,0,63.32,77.63,91.93,100,86.52
Palmyra Atoll,150,85.45,NA,73.39,74.84,76.28,NA,NA,96.1,NA,NA,NA,91,91,NA,59.74,79.87,100,NA,NA
Prince Edward Islands,90,84.58,NA,78.78,80.32,81.86,63.68,NA,91,NA,NA,NA,90.53,90.53,NA,63.96,81.98,100,100,NA
United Arab Emirates,54,84.46,96.58,78.44,84.74,91.04,76.78,87.61,77.75,99,99.5,100,72.18,69.52,1.31,59.94,69.17,78.41,82.92,100
New Zealand,162,84.42,76.34,77.63,87,96.38,99.93,95.97,92.3,100,100,100,58.76,46.26,2.5,65.65,62.4,59.15,83.95,100
Qatar,190,83.38,100,78.04,84.87,91.69,99.98,98.57,80.07,77.8,65.21,52.61,69.25,69.06,0,58.26,68.66,79.06,NA,84
Madeira,57,83.26,85,74.09,86.88,99.66,NA,NA,79.04,91.27,79.83,68.4,70,70,0,71.94,85.97,100,96.13,NA
Turks and Caicos Islands,111,82.49,84.53,76.9,76.89,76.89,88.65,85.57,81.15,90.93,90.49,90.05,90.06,90.06,0,63.66,60.13,56.6,NA,84.98
Chile,224,82.43,92.86,76.2,77.31,78.42,51.66,99.45,97.63,96.32,98.16,100,70.85,28.84,15.44,61.33,80.66,100,97.78,100
Northern Saint-Martin,221,82.1,74.3,83.24,90.18,97.11,100,100,76.43,80.34,88.35,96.36,45.54,45.54,0,64.06,82.03,100,NA,NA
Tuvalu,19,81.84,93.75,75.85,87.56,99.27,NA,100,70.19,100,100,100,86.36,86.36,0,58.61,31.11,3.62,67.56,100
R_union,32,81.67,100,74.7,87.01,99.32,100,100,76.27,79.24,67.54,55.84,58.39,58.39,0.05,59.86,45.82,31.78,100,NA
Djibouti,46,81.53,100,84.07,88.93,93.8,97.94,98.36,67.21,100,96.7,93.4,43.5,43.5,0,64.22,32.11,0,98.75,91.83
Comoro Islands,28,81.48,90.58,80,86.45,92.89,99.96,99.98,37.1,92.18,91.36,90.54,66.66,66.66,0,57.31,74.35,91.39,NA,86.92
Norfolk Island,3,81.45,97.7,76.78,88.32,99.86,100,NA,94.33,100,96.35,92.7,8.95,8.95,0,69,84.5,100,NA,NA
Clipperton Island,107,80.93,NA,70.31,85.16,100,NA,NA,94.82,NA,NA,NA,65.98,65.98,NA,62.6,81.3,100,77.39,NA
Greenland,145,80.85,87.75,79.64,76.59,73.54,84.99,74.92,97,99.67,99.83,100,52.59,52.58,0,69.18,83.97,98.77,69.97,NA
Estonia,70,80.2,90.27,88.04,75.76,63.49,62.68,55.88,75.47,100,73.81,47.62,71.79,69.81,0.72,96.62,98.31,100,99.96,100
Belize,164,80.14,81.88,80.97,80.48,79.99,92.02,96.67,84.64,100,100,100,58.53,53.49,0.15,63.31,69.22,75.12,51.96,91.03
Juan de Nova Island,33,80.04,NA,78.85,72.11,65.38,NA,NA,97.24,95.29,94.34,93.4,89.93,89.93,NA,53.2,26.6,0,100,NA
Russia,73,79.68,78.69,79.95,79.02,78.09,81.09,74.98,59.34,99.33,92.78,86.22,73.34,71.43,2.44,82.53,79.43,76.33,80.08,100
Panama,129,79.47,69.29,79.07,83.21,87.35,88.48,96.11,75.31,100,100,100,44.22,30.52,0.89,61.86,72.51,83.16,94.42,84.88
Mozambique,41,79.38,100,82.05,76.04,70.04,73.41,79.23,54.54,100,100,100,41.25,41.24,0,61.03,77.35,93.67,99.66,92.36
Saba,248,79.07,83.75,81.91,87.26,92.6,100,100,74.57,75.24,68.81,62.37,37.45,37.45,0,61.46,80.73,100,NA,NA
Brazil,171,79,76.43,75.34,82.25,89.16,96.8,99.96,62.26,100,79.47,58.95,46.99,36.75,0.3,61.8,80.9,100,75.19,100
Thailand,25,78.9,81.97,80.22,80.04,79.86,86.53,83.47,78.37,100,85.03,70.06,54.59,36.78,8.42,53.47,72.09,90.71,85.93,98.76
Anguilla,118,78.9,87.59,77.43,88.71,99.99,100,100,81.37,80.34,58.01,35.69,62.82,62.82,0,66.01,52.73,39.45,NA,NA
Spain,182,78.78,66.02,72.12,76.25,80.38,97.62,71.93,58,100,77.21,54.42,50.3,66.53,82.51,68.34,84.17,100,90.12,100
Ascension,85,78.73,75.49,75.91,87.9,99.88,NA,NA,85.73,81.55,83.65,85.75,58.97,58.97,0,61.33,80.67,100,NA,NA
Nicaragua,131,78.72,92.19,80.74,83.92,87.11,92.91,97.4,69.3,100,78.8,57.59,54.38,33.29,0.58,61.98,80.99,100,100,58.43
French Polynesia,147,78.68,97.17,75.07,87.43,99.79,100,100,88.85,42.27,71.13,100,58.28,53.56,0.32,61.75,30.88,0,57.79,100
United States,163,78.54,77.76,77.45,76.75,76.04,72.65,75.48,81.42,99.91,75.7,51.49,70.53,66.43,1.31,70.04,75.18,80.31,84.05,100
Azores,55,78.49,73.38,70.32,82.61,94.91,100,NA,81.11,100,84.2,68.4,62.54,62.54,0,71.94,67.11,62.29,76.94,NA
Ecuador,137,78.24,83.15,74.1,71.1,68.1,74.47,74.53,73.44,99.67,99.83,100,55.87,51.12,49.89,58.95,79.47,100,97.01,NA
Aruba,250,78.16,87.78,78.35,79.41,80.47,90.99,96.67,64.21,100,100,100,43.48,43.48,NA,65.31,38.19,11.07,96.6,84.28
Marshall Islands,11,78.14,100,76.14,87.95,99.75,100,100,72.17,38.39,56,73.61,75.02,75,0,59.64,48.51,37.37,41.81,100
Ile Tromelin,36,77.97,NA,74.83,74.83,NA,NA,NA,98.39,NA,NA,NA,90.02,90.02,NA,53.2,26.6,0,100,NA
Norway,223,77.82,94.53,77.85,71.44,65.02,66.2,58.33,82.37,70.77,74.54,78.31,76.8,62.9,49.2,71.03,77.66,84.28,90.23,100
Cuba,112,77.64,74.79,79.49,83.63,87.78,84.38,91.79,75.28,87.05,91.82,96.6,44.17,40.24,0.4,63.28,81.27,99.26,62.26,90.9
Sao Tome and Principe,103,77.56,83.26,75.38,87.65,99.92,99.86,99.86,53.83,100,100,100,48.44,48.44,0,56.71,43.12,29.52,86.81,72.8
Cape Verde,56,77.47,79.98,76.49,79.73,82.97,NA,NA,69.36,99,99.5,100,64.95,64.89,0.01,60.22,62.46,64.71,85.94,77.93
Kuwait,51,77.37,97.2,78.39,82.27,86.16,99.98,95.82,78.27,100,100,100,43.07,43.05,0.01,62.42,63.58,64.74,NA,36.18
Bassas da India,34,77.23,NA,77.07,72.39,67.71,NA,NA,97.26,NA,NA,NA,89.93,89.93,NA,53.2,26.6,0,100,NA
Bermuda,108,77.18,85.45,71.37,85.68,100,100,98.26,69.87,50.8,56.12,61.45,67.69,67.69,0,60.14,31.58,3.01,NA,100
Mexico,135,77.05,82.26,75.71,84.17,92.64,92.01,93.8,72.92,100,72.14,44.29,29.71,26.04,0.97,63.54,81.77,100,65.38,100
New Caledonia,5,76.99,81.54,79.93,84.88,89.83,70.58,69.79,94.9,84.65,92.32,100,57.47,50.88,0.18,64.56,72.19,79.82,52.8,100
Bahamas,110,76.93,80.51,79.14,80.31,81.49,88.9,86.05,80.26,94.62,81.12,67.61,83.61,83.61,0,61.24,72.68,84.12,27.69,88.19
Mauritius,37,76.69,75.88,74.85,80.73,86.6,99.32,99.71,71.66,66.42,68.2,69.99,44.13,40.39,0.24,58.83,34.62,10.41,99.86,96.57
United Kingdom,180,76.63,75.69,78.12,76.11,74.09,62.44,84.13,64.71,93.17,88.59,84,47.86,42.22,8.93,70.71,85.35,100,87.09,100
Samoa,152,76.58,93.82,77.34,75.83,74.33,99.89,99.97,89.84,76.41,39.88,3.34,62.24,62.21,0.01,56.36,28.98,1.6,75.33,100
Uruguay,173,76.5,80.18,69.66,73.01,76.36,59.65,82.1,68.89,100,100,100,53.46,53.46,0,63.59,80.39,97.18,74.93,92.35
France,179,76.44,73.29,75.2,80.58,85.96,98.75,81.89,54.83,100,79.41,58.83,59.65,57.18,53.37,73.24,86.62,100,51.89,100
Sweden,222,76.43,88.81,86.87,75.36,63.86,61.51,61.93,65.39,100,100,100,55.03,56.18,83.89,89.77,85.21,80.65,98.39,71.52
