region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,74.33,74.1,78.41,81.25,84.19,78.93,81.03,75.61,86.34,80.8,75.25,53.95,50.04,5.98,68.43,64.74,61.04,75.74,86.93
Macquarie Island,4,94.43,NA,79.5,89.42,99.34,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,71.59,85.8,100,100,NA
Ile Europa,35,88.73,NA,77.31,88.66,100,100,100,99.25,NA,NA,NA,87.05,87.05,NA,50.89,75.45,100,70.72,NA
Howland Island and Baker Island,158,88.58,NA,76.79,84.18,91.57,NA,NA,97.67,NA,NA,NA,87.46,87.46,NA,70.02,85.01,100,NA,NA
Palmyra Atoll,150,86.98,NA,74.58,75.43,76.28,NA,NA,96.1,NA,NA,NA,91.36,91.36,NA,70.02,85.01,100,NA,NA
Mayotte,29,85.36,74.67,80.77,89.95,99.12,100,100,62.59,100,100,100,72.77,72.28,0.24,66.77,83.39,100,NA,NA
Qatar,190,85.06,100,80.98,86.34,91.69,99.98,98.57,79.09,77.8,65.21,52.61,67.78,67.78,0,64.91,71.99,79.06,NA,96.56
Antigua and Barbuda,120,84.99,100,79.21,82.79,86.36,97.61,98.91,73.79,83.4,91.7,100,54.7,54.7,0,67.11,81.54,95.96,86.78,82.06
Madeira,57,84.73,85.43,74.86,87.26,99.66,NA,NA,77.73,91.27,79.83,68.4,76.26,76.26,0,74.06,87.03,100,99.58,NA
Prince Edward Islands,90,84.31,NA,78.42,80.14,81.86,63.68,NA,91,NA,NA,NA,91.44,91.44,NA,59.19,79.59,100,100,NA
Bahamas,110,83.59,81.76,81.04,80.95,80.86,86.72,84.68,83.66,94.62,81.12,67.61,82.72,82.69,0,64.93,78.5,92.06,96.65,79.21
United Arab Emirates,54,83.47,98.87,81.29,86.11,90.93,76.78,87.59,79.11,99,99.5,100,72.97,69.92,0.22,65.64,73.52,81.39,97.24,66.03
Seychelles,31,83.21,84.97,79.48,84.83,90.18,99.98,99.96,93.1,65.65,82.82,100,67.25,67.25,0,61.67,57.45,53.23,100,61.7
New Caledonia,5,82.44,81.78,81.14,85.47,89.8,70.55,69.78,95.14,84.65,92.32,100,59.68,52.66,0.18,70.25,79.46,88.68,100,97.28
New Zealand,162,82.2,77.56,77.3,86.86,96.42,99.93,96.04,77.71,100,100,100,59.39,49.35,2.07,66.61,63.16,59.71,81.88,89.47
Clipperton Island,107,82.04,NA,71.66,85.83,100,NA,NA,94.82,NA,NA,NA,68.52,68.52,NA,66.19,83.1,100,77.94,NA
Estonia,70,81.77,90.94,87.05,73.98,60.9,62.68,55.88,73.62,100,73.81,47.62,88.64,88.64,0,96.4,98.2,100,99.99,100
Turks and Caicos Islands,111,81.67,88.45,77.97,76.42,74.88,86.65,84.65,81.24,90.93,90.49,90.05,90.13,90.13,0,67.57,62.08,56.6,NA,74.94
Northern Saint-Martin,221,81.58,75.04,85.59,91.35,97.11,100,100,68.67,80.34,88.35,96.36,45.64,45.64,0,67.18,83.59,100,NA,NA
Belize,164,81.35,83.81,83.16,81.25,79.34,91.54,96.45,78.56,100,100,100,59.67,55.62,2.48,66.98,69.85,72.71,93.11,63.33
Sint Maarten,220,81.23,83.58,84.38,90.06,95.74,100,100,50.49,80.07,88.22,96.36,73.87,73.87,0,67.18,55.82,44.45,NA,88.99
United States,163,81.16,84.46,78.13,77.88,77.62,72.61,75.37,79.83,99.91,75.7,51.49,74.49,71.17,1.13,70.64,75.46,80.28,99.08,100
Jarvis Island,149,81.1,NA,75.68,86.19,96.71,NA,NA,96.44,NA,NA,NA,90.99,90.99,NA,70.02,85.01,100,46.87,NA
Sweden,222,81.04,94.62,86.16,74.87,63.58,61.51,61.93,64.53,100,100,100,69.15,69.73,77.95,89.71,84.13,78.54,99.05,100
Greenland,145,80.77,88.35,80.34,76.57,72.81,86.93,74.92,97.09,99.67,99.83,100,53.33,53.33,0,69.32,84.04,98.77,65.85,NA
Papua New Guinea,17,80.75,81.37,81.97,81.31,80.64,75.6,73.14,73.43,99,99.5,100,88.28,88.27,0,68.82,38.45,8.07,96.4,100
Comoro Islands,28,80.01,92.84,80.72,86.81,92.89,99.96,99.98,39.34,92.5,91.52,90.54,64.15,64.15,0,63.8,69.7,75.59,100,55.82
Tanzania,202,79.67,96.06,83.31,82.98,82.66,70.54,81.07,44.33,100,100,100,62.32,56.52,3.94,65.31,82.65,100,99.67,82.85
Saba,248,79.36,84.03,82.96,87.78,92.6,100,100,74.12,75.24,68.81,62.37,37.25,37.25,0,65.78,82.89,100,NA,NA
Russia,73,79.26,77.83,80.39,79.24,78.1,84.85,74.98,58.33,99.33,92.78,86.22,60.25,59.82,1.44,83.35,76.51,69.66,88.75,99.56
Brazil,171,79.25,75.55,76.29,82.72,89.15,96.74,99.96,61.06,100,79.47,58.95,45.75,40.93,0.47,63.78,81.89,100,74.17,100
