region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,74.78,74.16,78.41,81.44,84.47,82,81.03,75.61,86.34,80.8,75.25,53.95,50.04,5.98,66.96,64,61.04,76.27,86.93
Macquarie Island,4,93.1,NA,79.5,89.42,99.34,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,69.34,84.67,100,NA,NA
Howland Island and Baker Island,158,91.27,NA,76.79,86.18,95.58,99.18,NA,97.67,NA,NA,NA,87.46,87.46,NA,71.69,85.85,100,NA,NA
Jarvis Island,149,91.06,NA,75.68,86.57,97.46,95.45,NA,96.44,NA,NA,NA,90.99,90.99,NA,71.69,85.85,100,NA,NA
Ile Europa,35,90.3,NA,77.31,87.24,97.16,92.25,100,99.25,NA,NA,NA,87.05,87.05,NA,52.06,76.03,100,NA,NA
Clipperton Island,107,86.69,NA,71.66,85.83,100,100,NA,94.82,NA,NA,NA,68.52,68.52,NA,68.55,84.28,100,NA,NA
Greenland,145,84.32,88.45,80.34,76.57,72.81,86.93,74.92,97.09,99.67,99.83,100,53.33,53.33,0,64.68,81.73,98.77,100,NA
Palmyra Atoll,150,84.32,NA,74.58,74.75,74.92,73.56,NA,96.1,NA,NA,NA,91.36,91.36,NA,71.69,85.85,100,NA,NA
Madeira,57,83.86,85.48,74.86,87.26,99.66,NA,NA,77.73,91.27,79.83,68.4,76.26,76.26,0,72.98,86.49,100,93.95,NA
United Arab Emirates,54,83.55,99.57,81.29,86.55,91.82,81.1,87.59,79.11,99,99.5,100,72.97,69.92,0.22,62.76,72.07,81.39,94.07,66.03
New Zealand,162,83.21,77.83,77.3,86.86,96.42,99.93,96.04,77.71,100,100,100,59.39,49.35,2.07,61.62,60.66,59.71,94.25,89.47
Oman,48,82.86,94.92,81.55,82.35,83.15,95.45,99.12,91.43,100,100,100,54.06,53.94,0.01,60.87,57.07,53.26,98.01,56.35
Qatar,190,82.82,100,80.98,86.72,92.46,98.63,98.57,79.09,77.8,65.21,52.61,67.78,67.78,0,65.95,72.5,79.06,63.17,96.56
Northern Saint-Martin,221,82.65,74.98,85.59,88.01,90.42,92.18,100,68.67,80.34,88.35,96.36,45.64,45.64,0,71.98,85.99,100,100,NA
Mayotte,29,82.05,74.69,80.77,88.62,96.47,95.68,100,62.59,100,100,100,72.77,72.28,0.24,62.7,81.35,100,63.2,NA
New Caledonia,5,81.94,81.8,81.14,84.12,87.09,70.82,69.78,95.14,84.65,92.32,100,59.68,52.66,0.18,67.01,77.85,88.68,97.64,97.28
Heard and McDonald Islands,94,81.6,NA,81.67,87,92.33,NA,NA,99.99,NA,NA,NA,57.94,57.94,NA,68.24,84.12,100,78.96,NA
Estonia,70,81.43,90.79,87.05,73.98,60.9,62.68,55.88,73.62,100,73.81,47.62,88.64,88.64,0,89.96,94.98,100,99.92,100
Sint Maarten,220,81.43,83.24,84.38,90.96,97.54,100,100,50.49,80.07,88.22,96.36,73.87,73.87,0,69.8,57.13,44.45,NA,88.99
Bahamas,110,81.33,81.63,81.04,77.46,73.88,61.87,84.68,83.66,94.62,81.12,67.61,82.72,82.69,0,69.88,80.97,92.06,100,79.21
Prince Edward Islands,90,81.23,NA,78.42,80.14,81.86,63.68,NA,91,NA,NA,NA,91.44,91.44,NA,59.76,79.88,100,NA,NA
Seychelles,31,81.22,85.02,79.48,83.64,87.81,80.9,99.96,93.1,65.65,82.82,100,67.25,67.25,0,62.82,58.03,53.23,99.82,61.7
Brazil,171,80.98,75.55,76.29,83.1,89.9,96.66,99.96,61.06,100,79.47,58.95,45.75,40.93,0.47,66.42,83.21,100,89.89,100
Sweden,222,80.91,94.88,86.16,74.87,63.58,61.51,61.93,64.53,100,100,100,69.15,69.73,77.95,85.28,81.91,78.54,99.77,100
Panama,129,80.6,63.03,80.54,85.24,89.93,90.53,96.17,73.89,100,100,100,40.04,30.29,1.1,67.66,74.59,81.51,100,92.21
United States,163,80.28,84.57,78.13,75.65,73.16,71.72,75.37,79.83,99.91,75.7,51.49,74.49,71.17,1.13,66.93,73.61,80.28,95.24,100
Antigua and Barbuda,120,80.12,100,79.21,78.71,78.2,75.45,98.91,73.79,83.4,91.7,100,54.7,54.7,0,71.72,83.84,95.96,62.07,82.06
Saba,248,79.91,83.96,82.96,89.19,95.42,100,100,74.12,75.24,68.81,62.37,37.25,37.25,0,71.95,85.97,100,NA,NA
Venezuela,139,79.77,66.92,81.15,84.06,86.97,95.64,99.64,69.21,97.99,84.75,71.51,45.38,38.87,0.53,70.06,84.88,99.69,90.16,83.61
Bahrain,52,78.84,87.16,80.65,84.34,88.04,94.12,99.9,91.33,74.7,81.28,87.87,29.37,29.35,0.01,57.9,28.95,0,97.84,94.15
Phoenix Islands (Kiribati),157,78.82,48.24,76.75,87.47,98.2,99,NA,98.32,64.17,68.89,73.61,81.44,81.44,0,68.05,84.02,100,63.17,NA
Russia,73,78.6,77.94,80.39,79.24,78.1,84.85,74.98,58.33,99.33,92.78,86.22,60.25,59.82,1.44,76.28,72.97,69.66,85.55,99.56
Turks and Caicos Islands,111,78.58,88.52,77.97,74.02,70.08,74.35,84.65,81.24,90.93,90.49,90.05,90.13,90.13,0,71.93,64.26,56.6,63.17,74.94
Juan de Nova Island,33,78.56,NA,79.58,78.48,77.37,88.22,NA,97.24,95.29,94.34,93.4,87.05,87.05,NA,52.06,26.03,0,NA,NA
United Kingdom,180,78.3,83.67,77.41,75.87,74.32,62.44,84.13,64.66,93.17,88.59,84,50.69,44.96,11.39,67.97,83.98,100,94.66,100
Palau,8,78.23,70.34,77.31,84.36,91.41,88.66,71.71,90.59,100,81.8,63.6,80.63,80.3,0.05,63.03,81.51,100,33.07,100
Azores,55,78.08,74.72,70.85,82.88,94.91,100,NA,80.21,100,84.2,68.4,66.07,66.07,0,72.98,67.63,62.29,68.9,NA
Papua New Guinea,17,77.95,81.39,81.97,82.31,82.64,82.37,73.14,73.43,99,99.5,100,88.28,88.27,0,65.81,36.94,8.07,62.18,100
Latvia,69,77.91,88.04,87.2,71.31,55.42,62.27,36.6,60.89,100,89.5,79,80.64,80.64,0,90.67,95.34,100,99.94,94.62
Spain,182,77.9,69.6,72.97,76.67,80.38,97.62,71.93,58.07,100,77.21,54.42,50.33,68.86,82.58,77.07,88.53,100,70.55,100
France,179,77.56,74.5,75.36,79.68,84,98.57,81.89,54.36,100,79.41,58.83,60.86,57.33,51.36,76.47,88.24,100,61.66,100
Sint Eustatius,249,77.46,83.96,83.36,89.82,96.28,100,100,57.19,75.24,68.81,62.37,37.25,37.25,0,71.95,82.67,93.38,NA,NA
Solomon Islands,7,77.39,80.87,81.15,81.1,81.05,78.46,75.58,74.33,100,100,100,86.89,86.85,0.03,61.34,34.09,6.85,80.93,81.66
Norway,223,77.25,94.54,77.5,71.1,64.7,56.18,58.33,82.18,70.77,74.54,78.31,77.75,65.37,48.73,71.05,78.58,86.12,96.57,95.07
Australia,16,77.14,75.95,81.7,78.36,75.02,68.84,71.18,94.48,100,95.62,91.24,48.2,30.13,0.19,75.89,87.94,100,91.74,NA
Oecussi Ambeno,237,77.06,61.26,83.75,91.7,99.64,100,99.71,70.77,89.28,75.8,62.32,43.5,43.5,0,70.61,73.77,76.93,NA,NA
Tanzania,202,77.03,96.06,83.31,81.44,79.57,65.69,81.07,44.33,100,100,100,62.32,56.52,3.94,66.73,83.36,100,78.97,82.85
Ile Tromelin,36,77,NA,75.69,81.96,88.22,88.22,NA,98.39,NA,NA,NA,90.41,90.41,NA,52.06,26.03,0,NA,NA
Tonga,155,76.92,40.65,77.26,87.47,97.69,97.77,99.98,81.38,99.58,99.79,100,30.91,30.69,0.07,65.34,47.28,29.22,95.28,88.94
Canada,218,76.77,55.79,79.31,83.96,88.61,95.69,86.7,88.34,100,87.11,74.22,40.29,32.6,2.05,67.68,47.21,26.75,95.83,94.44
South Georgia and the South Sandwich Islands,89,76.76,NA,81.01,90.5,100,NA,NA,97.58,NA,NA,NA,51.81,51.81,NA,61.15,80.58,100,63.31,NA
Cocos Islands,1,76.68,75.77,74.04,82.9,91.77,92.51,70.07,99.63,100,96.35,92.7,74.85,74.85,0,69.8,34.9,0,63.17,NA
Uruguay,173,76.52,96.57,70.51,73.43,76.36,59.65,82.1,67.28,100,100,100,38.77,38.77,0,64.21,81.4,98.59,99.98,66.02
French Guiana,169,76.51,76.27,78.92,89.46,100,100,100,89.54,29.78,44.01,58.24,24.71,24.71,0,76.16,88.08,100,76.55,NA
Mexico,135,76.44,81.09,77.22,85.51,93.79,92.3,93.71,72.13,100,72.14,44.29,40.62,35.84,0.46,65.08,82.54,100,68.31,80.83
Kuwait,51,76.43,85.82,80.95,84.6,88.26,99.38,95.82,77.16,100,100,100,42.77,42.68,0.01,61.57,64.05,66.53,NA,38.4
Comoro Islands,28,76.41,92.84,80.72,85.25,89.79,91.7,99.98,39.34,92.5,91.52,90.54,64.15,64.15,0,66.27,70.93,75.59,72.55,55.82
Germany,176,76.27,75.75,81.38,73.52,65.66,62.02,91,56.1,100,89.31,78.62,24.89,27.48,41.7,85.32,92.66,100,94.81,100
Finland,174,76.2,81.88,87.17,73.24,59.32,62.59,74.26,74.46,100,82.24,64.48,79.3,82.62,88,91.3,76.81,62.32,86.5,67.38
Saudi Arabia,50,76.15,93.59,82.73,81.42,80.11,71.28,70.31,77.75,100,100,100,48.56,27.28,1.77,60.32,53.04,45.77,87.21,99.59
French Polynesia,147,76.1,60.99,76.04,87.93,99.82,100,100,89.22,42.27,71.13,100,58.86,54.72,0.51,66.18,33.09,0,69.15,94.76
Honduras,133,76.07,88.07,82.08,85.19,88.3,82.73,87.65,61.64,100,94,88.01,66.49,33.84,2.52,71.19,85.59,100,74.37,67.6
Sao Tome and Principe,103,76.03,86.88,76.17,88.04,99.92,99.62,99.63,53.51,100,100,100,48.94,48.94,0,63.47,46.5,29.52,83.35,53.87
Thailand,25,76,82.32,82.37,83.11,83.84,85.64,82.09,74.75,100,85.03,70.06,55.34,39.23,9.64,58.96,76.6,94.25,69.4,81.82
Kerguelen Islands,93,75.99,NA,80.34,83.66,86.99,NA,NA,98.06,NA,NA,NA,46.22,46.22,NA,52.06,76.03,100,NA,NA
R_union,32,75.78,82.62,75.47,85.58,95.7,88.22,100,75.69,79.24,67.54,55.84,57.88,57.88,0.41,65.58,48.68,31.78,NA,NA
Malaysia,206,75.74,68.1,80.89,85.71,90.53,82.31,78.57,67.85,68.36,77.8,87.24,54.1,50.48,1.6,62.81,66.04,69.28,80.5,100
