region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,74.4,75.03,78.82,81.37,83.91,82.47,81.05,75.38,86.34,80.8,75.25,54.63,50.67,5.76,66.92,62.56,58.21,76.69,81.18
Macquarie Island,4,93.07,NA,79.13,89.26,99.39,100,NA,98.54,NA,NA,NA,92.9,92.9,NA,69.33,84.66,100,NA,NA
Ile Europa,35,91.89,NA,77.54,87.35,97.16,92.25,100,99.25,NA,NA,NA,96.6,96.6,NA,51.8,75.9,100,NA,NA
Howland Island and Baker Island,158,91.41,NA,77.36,87.17,96.98,99.18,NA,97.67,NA,NA,NA,87.22,87.22,NA,71.62,85.81,100,NA,NA
Jarvis Island,149,90.6,NA,76.36,84.77,93.18,95.45,NA,96.44,NA,NA,NA,90.51,90.51,NA,71.62,85.81,100,NA,NA
Palmyra Atoll,150,85.77,NA,75.18,82.68,90.18,73.56,NA,96.1,NA,NA,NA,90.71,90.71,NA,71.62,85.81,100,NA,NA
Greenland,145,84.54,89.11,80.69,76.9,73.12,87.11,74.92,97.1,99.67,99.83,100,54.23,54.23,0,64.62,81.7,98.77,100,NA
New Zealand,162,83.94,78.05,77.13,86.55,95.98,99.93,96.13,91.68,100,100,100,60.36,50.18,2.29,61.95,60.82,59.69,97.36,78.66
Madeira,57,83.54,85.45,75.25,87.45,99.66,NA,NA,77.32,91.27,79.83,68.4,76.8,76.8,0,72.31,86.15,100,91.75,NA
Mayotte,29,82.9,80.9,81.13,86.81,92.49,95.67,100,56.93,100,100,100,80.39,79.67,0.14,62.65,81.32,100,64.82,NA
Qatar,190,82.89,100,82.45,86.97,91.49,98.63,98.57,77.72,77.8,65.21,52.61,66.91,66.91,0,66.8,72.93,79.06,64.78,97.19
Northern Saint-Martin,221,82.67,75.36,86.76,89.12,91.48,92.18,100,66.82,80.34,88.35,96.36,45.55,45.55,0,73.3,86.65,100,100,NA
United Arab Emirates,54,82.16,99.48,82.72,86.79,90.86,80.98,87.55,78.31,99,99.5,100,73.95,71.25,0.1,63.47,68.25,73.02,87.68,61.78
Seychelles,31,81.93,86.24,80.02,83.91,87.81,80.9,99.96,90.53,65.65,82.82,100,73.3,73.3,0,62.68,57.96,53.23,99.62,64.11
Heard and McDonald Islands,94,81.63,NA,81.25,84.38,87.5,NA,NA,99.99,NA,NA,NA,58.83,58.83,NA,67.96,83.98,100,80.98,NA
Prince Edward Islands,90,81.48,NA,78.24,80.16,82.07,63.68,NA,93.34,NA,NA,NA,90.55,90.55,NA,59.36,79.68,100,NA,NA
Oman,48,81.37,98.53,82.27,83.11,83.95,95.48,99.12,88.02,100,100,100,55.65,55.63,0.01,61.43,57.34,53.26,98.09,38.35
United States,163,81.18,87.22,78.47,75.87,73.27,77.46,75.4,79.42,99.91,75.7,51.49,77.62,74.36,1.1,66.32,73.36,80.4,93.01,100
Estonia,70,81.12,90.53,86.55,75.61,64.67,62.68,55.88,72.83,100,73.81,47.62,88.66,88.66,0,89.83,94.91,100,99.92,96.31
New Caledonia,5,81.09,81.69,81.75,84.56,87.38,70.81,69.77,94.71,84.65,92.32,100,60.35,52.93,0.15,67.29,78.34,89.38,85.73,100
Juan de Nova Island,33,80.93,NA,79.95,83.28,86.6,88.22,NA,97.24,95.29,94.34,93.4,96.6,96.6,NA,51.8,25.9,0,NA,NA
Bahamas,110,80.8,81.44,82,77.73,73.46,61.29,84.03,82.89,94.62,81.12,67.61,82.26,82.23,0,70.31,81.19,92.06,100,76.1
Sint Maarten,220,80.72,83.89,85.29,92.1,98.91,100,100,50.85,80.07,88.22,96.36,72.43,72.43,0,71.13,57.96,44.8,NA,81.07
Sweden,222,80.7,93.44,85.81,75.53,65.26,61.51,61.93,65.2,100,100,100,68.77,70.01,89.48,85.13,79.6,74.08,99.81,100
Panama,129,80.51,65.76,81.27,85.55,89.84,90.57,96.18,72.38,100,100,100,39.97,32.12,0.75,68.07,74.35,80.62,100,88.18
Brazil,171,80.34,75.91,76.77,83.14,89.52,96.5,99.96,60.37,100,79.47,58.95,46.17,40.44,0.48,65.14,82.57,100,89.01,96.01
Saba,248,80.04,83.9,83.48,90.99,98.5,100,100,74.09,75.24,68.81,62.37,37.02,37.02,0,70.98,85.49,100,NA,NA
Antigua and Barbuda,120,79.76,100,79.65,78.4,77.16,75.05,98.82,73.79,83.4,91.7,100,54.59,54.59,0,72.85,84.41,95.96,63.28,77.55
Finland,174,79.71,82.8,87.18,75.41,63.64,62.59,74.26,75.41,100,82.24,64.48,79.83,83.25,88.11,91.18,76.48,61.77,84.62,100
Kuwait,51,79.4,87.92,82.23,84.62,87.01,99.38,95.82,78.14,100,100,100,42.98,42.93,0.01,60.35,63,65.66,NA,62.84
Palau,8,79.05,77.22,77.73,85.03,92.32,88.64,71.68,89.79,100,81.8,63.6,80.43,80.08,0.04,63.01,81.5,100,38.27,96.51
Phoenix Islands (Kiribati),157,79.05,47.67,77.41,88.14,98.86,99,NA,98.27,64.17,68.89,73.61,81.47,81.47,0,68.43,84.21,100,64.78,NA
Bahrain,52,78.95,88.46,82.05,84.49,86.94,94.12,99.9,90.66,74.7,81.28,87.87,26.75,26.74,0.01,58.58,29.29,0,98.25,96.26
Venezuela,139,78.78,67.45,81.95,84.81,87.67,95.6,99.61,67.69,97.99,84.75,71.51,43.59,38.03,0.45,70.61,85.15,99.69,83.75,80.91
Russia,73,78.59,79.44,80.6,78.98,77.36,87.08,74.98,57.84,99.33,92.78,86.22,63.51,63.24,1,76.07,74.08,72.08,83.91,93.55
Cocos Islands,1,78.58,76.69,74.45,83.05,91.65,92.51,70.07,99.63,100,96.35,92.7,89.3,89.3,0,69.76,34.88,0,64.78,NA
Azores,55,78.44,75.15,71.11,82.97,94.82,100,NA,80.54,100,84.2,68.4,66.42,66.42,0,72.31,67.3,62.29,70.92,NA
Comoro Islands,28,78.26,98.44,81.08,85,88.92,91.7,99.98,39.84,92.37,91.45,90.54,77.49,77.49,0,65.32,70.46,75.59,69.18,59.06
Clipperton Island,107,78.02,NA,72.34,86.17,100,100,NA,94.82,NA,NA,NA,74.62,74.62,NA,68.94,34.47,0,NA,NA
France,179,77.76,75.22,75.45,77.67,79.89,98.21,81.89,56.04,100,79.41,58.83,62.26,59.28,54.09,75.89,87.94,100,61.98,100
Solomon Islands,7,77.5,80.86,81.69,81.67,81.66,78.5,75.7,74.45,100,100,100,87.26,87.18,0.03,61.81,34.33,6.85,63.37,98.9
Sint Eustatius,249,77.49,83.9,83.85,91.11,98.36,100,100,56.93,75.24,68.81,62.37,37.02,37.02,0,70.98,82.18,93.38,NA,NA
Papua New Guinea,17,77.48,81.26,82.56,83.75,84.95,82.45,73.14,74.17,99,99.5,100,88.41,88.41,0,66.23,37.15,8.07,56.25,98.74
Ile Tromelin,36,77.48,NA,76.12,82.17,88.22,88.22,NA,98.39,NA,NA,NA,92.7,92.7,NA,51.8,25.9,0,NA,NA
Australia,16,77.32,76.44,82.41,78.58,74.75,68.84,71.18,93.18,100,95.62,91.24,48.06,31.14,0.19,75.73,87.87,100,93.05,NA
United Kingdom,180,77.17,84.76,77.06,75.43,73.81,62.44,84.13,64.73,93.17,88.59,84,51.33,43.84,10.62,67.81,83.91,100,85.55,98.34
Uruguay,173,77.12,96.79,70.94,72.14,73.34,59.65,82.1,65.88,100,100,100,36.95,36.95,0,64.85,81.71,98.57,99.99,76.02
Bassas da India,34,77.06,NA,77.97,77.3,76.63,88.22,NA,97.26,NA,NA,NA,96.6,96.6,NA,51.8,25.9,0,NA,NA
Marshall Islands,11,76.9,100,77.58,88,98.42,95.73,100,73.56,38.39,56,73.61,74.95,74.94,0,67.82,53.13,38.45,57.89,69.75
Spain,182,76.82,69.51,73.4,76.55,79.7,97.62,71.93,60.17,100,77.21,54.42,51.11,67.7,82.38,76.41,88.2,100,66.04,93.31
Honduras,133,76.71,90.8,83.12,85.75,88.38,82.72,87.65,61.64,100,94,88.01,65.11,33.46,1.88,71.71,85.86,100,76.17,69.05
French Guiana,169,76.68,76.2,79.39,89.69,100,100,100,89.34,29.78,44.01,58.24,24.03,24.03,0,76.67,88.33,100,78.51,NA
Turks and Caicos Islands,111,76.56,86.87,78.5,73.98,69.46,73.8,84.34,81.32,90.93,90.49,90.05,90.17,90.16,0,72.39,64.5,56.6,64.78,55.37
Germany,176,76.45,73.9,81.14,73.19,65.23,62.02,91,56.05,100,89.31,78.62,24.59,35.77,73.86,85.18,92.59,100,90.66,100
Saudi Arabia,50,76.27,94.04,83.76,82.33,80.9,71.28,70.31,77.24,100,100,100,49.24,34.55,0.76,61.65,53.72,45.78,87.24,91.98
Sierra Leone,96,76.19,97.89,77.98,85.6,93.21,98.88,99.39,41.11,97.73,75.72,53.7,28.96,28.96,0,68.7,84.35,100,96.64,53.33
Guadeloupe and Martinique,140,76.14,74.16,80.73,87.78,94.83,94.01,100,74.37,30.39,62.79,95.19,21.73,21.51,0.09,72.74,86.37,100,84.26,NA
R_union,32,76.04,82.34,75.85,86.52,97.2,88.22,100,75.43,79.24,67.54,55.84,60.06,59.62,1.35,65.54,48.66,31.78,NA,NA
Kenya,43,75.85,99.37,84.23,83.63,83.04,79.75,94.26,48.9,100,98.96,97.92,36.48,36.4,0.01,66.82,59.28,51.74,74.06,83.85
Tanzania,202,75.71,98.49,83.91,81.81,79.71,66.03,81.48,44.88,100,100,100,64.25,57.54,4.02,67.21,83.6,100,78.63,64.61
Italy,184,75.67,63.54,71.41,73.64,75.87,72.34,66.76,60.27,100,85.62,71.23,40.76,56.47,83.48,75.6,87.74,99.88,94.22,96.11
Canada,218,75.58,55.15,79.49,82.06,84.62,95.04,86.7,85.91,100,87.11,74.22,39.72,31.56,2.1,68.3,47.19,26.08,93.03,92.05
Liberia,97,75.35,75.36,77.47,87.98,98.48,98.86,99.7,44.27,100,100,100,20.03,20.03,0,70.35,55.54,40.73,96.39,NA
Wallis and Futuna,161,75.26,63.27,78.08,89.02,99.96,100,NA,86.67,66.5,77.89,89.28,67.92,67.92,0,72.69,36.34,0,80.98,NA
South Georgia and the South Sandwich Islands,89,75.23,NA,80.61,89.03,97.45,NA,NA,97.58,NA,NA,NA,43.54,43.54,NA,60.73,80.36,100,65.62,NA
Norway,223,75.23,94.16,77.32,70.65,63.99,56.82,58.33,82.28,70.77,74.54,78.31,78.18,64.92,48.82,70.98,79.4,87.81,87.68,83.56
Bonaire,245,75.07,79.79,80,76.9,73.8,97.44,66.06,74.42,75.24,68.81,62.37,45.76,45.76,NA,70.98,85.49,100,80.98,NA
Mozambique,41,75.04,88.99,83.97,77.45,70.93,73.59,80.38,54.5,100,100,100,42.1,42.1,0.01,67.85,81.1,94.35,64.76,87.56
Iraq,192,74.99,67.49,80.72,88.46,96.19,96.59,95.05,39.37,71.03,85.51,100,71.66,71.66,0,63.23,31.62,0,99.17,NA
Fiji,18,74.93,89.99,79.83,85.42,91,98.02,81.17,85.56,77.73,64.94,52.16,48.71,48.69,0.01,60.9,62.86,64.82,47.78,84.84
Cape Verde,56,74.9,82.76,76.82,79.56,82.29,NA,NA,65.5,99,99.5,100,66.59,66.59,0,67.98,69.11,70.25,76.8,59.42
Latvia,69,74.88,87.54,86.7,71.66,56.62,62.27,36.6,60.33,100,89.5,79,79.46,79.46,0,90.54,95.27,100,99.98,66.21
Guinea Bissau,193,74.83,92.12,77.48,83.65,89.82,99.74,99.88,60.38,25.54,60.98,96.41,19.63,19.63,0,72.88,86.44,100,85.18,60.35
Ascension,85,74.82,77.67,76.42,87.48,98.54,NA,NA,86.22,81.55,83.65,85.75,72.88,72.88,0,68.13,51.03,33.92,64.78,NA
Kerguelen Islands,93,74.81,NA,79.91,80.8,81.69,NA,NA,98.06,NA,NA,NA,44.49,44.49,NA,51.8,75.9,100,NA,NA
French Polynesia,147,74.76,61.56,76.53,88.16,99.79,100,100,89.44,42.27,71.13,100,59.54,55.49,0.62,66.62,33.31,0,68.54,79.94
Mexico,135,74.71,82.94,77.98,85.78,93.58,91.97,93.49,70.59,100,72.14,44.29,40.85,36.22,0.4,64.11,82.06,100,73.67,58.25
Trinidad and Tobago,126,74.69,72.39,83.14,88.62,94.09,93.47,99.93,66.11,77.76,82.96,88.17,32.67,32.67,0,70.8,46.65,22.51,81.46,82.62
Tokelau,156,74.58,NA,77.17,88.58,100,85.71,100,84.69,66.5,77.89,89.28,63.15,63.15,0,63.67,31.84,0,64.78,NA
Chile,224,74.5,65.74,75.33,75.96,76.58,51.66,99.45,96.91,96.32,98.16,100,50.27,27.12,11.45,63.3,80.66,98.02,73.01,76.31
Suriname,168,74.42,67.38,80.12,84.07,88.02,72.42,83.4,83.98,72.73,84.46,96.2,53.66,53.63,0,74.62,87.31,100,37.15,90.42
Thailand,25,74.4,84.01,83.45,81.94,80.44,85.25,81.76,72.33,100,85.03,70.06,56.9,40.56,12.77,60.07,63.9,67.73,73.6,75.62
Western Sahara,63,74.4,69.71,77.55,83.81,90.07,100,99.97,76.55,100,97.21,94.42,14.2,14.2,0,71.53,35.76,0,92.41,NA
Malaysia,206,74.37,66.83,81.63,83.97,86.31,82.4,78.67,71.55,68.36,77.8,87.24,54.22,51.18,1.93,63.24,48.01,32.78,84.25,99.01
Oecussi Ambeno,237,74.34,61.32,83.9,91.62,99.35,100,99.06,69.63,89.28,75.7,62.12,44.87,44.87,0,70.57,52.52,34.46,NA,NA
Canary Islands,58,74.29,76.95,77.47,75.38,73.3,66.08,64.93,72.86,46.37,57.38,68.4,73.87,73.87,0,72.31,86.15,100,95.02,NA
Yemen,47,74.23,97.9,82.21,87.64,93.08,71.58,68.6,55.78,96.91,98.46,100,59.41,59.41,0.01,60.03,42.27,24.51,98.71,61.93
Senegal,66,74.23,85.79,78.24,76.96,75.68,87.6,92.71,44.52,97.99,99,100,28.54,28.43,0.03,69.18,80.47,91.76,95.38,51.44
Tuvalu,19,74.11,62.36,77.67,88.57,99.46,100,100,70.09,100,100,100,86.92,86.92,0,63.92,33.77,3.62,64.78,34.6
Andaman and Nicobar,26,74.11,85.16,80.01,87,93.99,92.37,77.3,80.61,89.28,75.82,62.37,45.93,45.93,0,64.66,32.33,0,90.51,NA
American Samoa,151,73.99,30.35,77.28,87.39,97.5,99.76,100,54.59,66.5,82.62,98.74,41.25,41.25,0,64.71,67.36,70.01,77.89,98.73
Jersey,227,73.99,90.52,78.82,72.63,66.43,62.9,98.86,63.36,81.55,83.65,85.75,63.35,68.1,87.02,73.89,75.18,76.47,50.72,NA
Belize,164,73.86,83.99,84.26,73.79,63.31,61.78,96.48,81.05,100,100,100,59.29,52.7,2.7,71.23,70.9,70.58,66.62,51.26
Ecuador,137,73.85,84.25,75.83,74.72,73.61,75.53,73.63,69.85,99.67,99.83,100,50.5,36.6,26.15,61.13,80.57,100,69.69,NA
Norfolk Island,3,73.72,84.29,76.75,88.13,99.51,100,NA,90.65,100,96.35,92.7,9.06,9.06,0,71.03,43.61,16.18,77.67,NA
Crozet Islands,91,73.66,NA,78.2,70.94,63.68,63.68,NA,89.94,NA,NA,NA,67.86,67.86,NA,51.8,75.9,100,NA,NA
Puerto Rico and Virgin Islands of the United States,116,73.53,82.65,80.13,77.56,74.99,83.31,95.94,76.78,86.76,69.69,52.61,37.04,37.04,0,71.99,73.7,75.41,65.3,73.33
Sao Tome and Principe,103,73.49,86.43,76.57,88.14,99.72,99.45,99.45,53.31,100,100,100,48.43,48.43,0,65.21,47.37,29.52,85.01,27.33
Turkey,76,73.43,81.24,79.7,79.46,79.22,69.78,80.65,58.67,100,100,100,56.09,57.16,59.86,54.52,30.44,6.37,88.65,88.2
Samoa,152,73.41,74.31,79.11,80.38,81.65,99.96,99.97,87.03,76.41,39.88,3.34,65.64,65.63,0,66.12,33.86,1.6,66,87.04
Guinea,194,73.38,80.46,77.4,83.53,89.65,96.69,98.4,43.02,96.77,79.05,61.32,14.67,14.67,0,68.11,73.63,79.15,95.29,69.09
Dominica,123,73.18,56.7,81.08,82.14,83.2,96.89,100,63.75,86.61,79.9,73.2,49.43,49.43,0,77.46,44.26,11.06,78.59,80.1
Christmas Island,2,73.14,76.69,75.74,84.62,93.5,71.99,70.07,92.55,100,96.35,92.7,42,42,0,68.24,59.21,50.17,64.78,NA
Djibouti,46,73.08,90.15,86.37,90.08,93.78,99.18,98.76,65.97,100,96.7,93.4,44.1,44.1,0,69.9,34.95,0,NA,37.88
Mauritania,64,73.03,68.69,78.3,80.5,82.7,61.97,99.92,65.16,91.24,93.83,96.41,15.27,15.27,0,70.29,85.15,100,86.79,NA
Gabon,198,72.76,76.07,77.48,79.29,81.1,82.24,81.18,71.05,78.75,58.34,37.93,41.32,41.32,0,75.6,75.78,75.96,89.57,NA
Iran,191,72.66,73.48,82.47,82.39,82.31,71.29,79.49,70.53,59.87,79.93,100,48.12,45.01,3.52,56.79,59.61,62.44,92.17,NA
Tonga,155,72.59,39.52,77.79,87.37,96.95,97.73,99.97,80.13,99.58,99.79,100,31.45,31.42,0.14,65.9,47.56,29.22,64.06,78.39
Lithuania,189,72.31,85.96,87.69,69.88,52.08,62.73,23.45,45.45,100,76.21,52.42,73.04,73.04,0,90.54,95.27,100,100,91.06
Slovenia,188,72.14,65.18,81.12,78.12,75.12,98.9,71.17,22.05,100,100,100,61.13,76.39,82.55,75.67,60.1,44.54,88.5,60.97
Cameroon,197,72.11,77.7,78.88,73.15,67.42,73.51,76.25,42.26,98.6,75.66,52.72,55.98,55.98,0,73.31,73.81,74.31,98.97,73.81
Anguilla,118,72.09,88.81,78.72,81.64,84.55,57.03,100,76.8,80.34,58.01,35.69,62.45,62.45,0,75.93,57.69,39.45,66.39,NA
Cayman Islands,113,72.03,100,78.42,79.26,80.11,56.07,80.58,63,99.67,99.83,100,46.48,46.48,0,69.35,49.55,29.74,NA,73.53
Maldives,39,71.98,90.07,80.21,82.56,84.9,93.91,70.79,60.68,39.64,69.82,100,91.45,91.45,0,66.67,34.8,2.93,46.02,79.73
South Africa,102,71.92,69.72,77.52,77.5,77.48,57.76,69.34,56.23,100,100,100,76.96,76.25,0.08,69.78,73.19,76.6,60.36,78.81
Vanuatu,6,71.91,61.9,81.93,80.91,79.9,87.12,71.68,81.08,100,100,100,50.73,50.7,0.02,64.33,32.69,1.04,53.46,99.55
Jan Mayen,144,71.91,NA,77.05,63.18,49.31,62.22,NA,96.95,81.55,83.65,85.75,9.39,9.39,NA,75.92,87.96,100,100,NA
Montserrat,121,71.85,70.75,82.98,83.65,84.31,75.84,100,75.37,79.8,88.08,96.36,28.56,28.56,0,76.38,38.19,0,86.22,NA
Saint Kitts and Nevis,119,71.51,88.86,83.91,87.03,90.15,79.84,100,66.32,77.65,55.67,33.69,31.71,31.71,NA,71.47,44.78,18.09,82.82,78.02
Belgium,59,71.49,78.53,81.32,72.99,64.67,61.53,86.78,28.95,100,80.5,60.99,61.02,61.02,0,80.81,90.41,100,67.09,87.06
Curacao,244,71.49,78.21,79.37,76.53,73.7,100,50.65,72.42,75.24,68.81,62.37,50.25,50.25,NA,70.16,58.79,47.42,80.98,78.23
Poland,178,71.23,79.57,86.37,65.18,43.99,56.38,30.81,44.29,100,81.5,62.99,81.2,81.2,0,85.55,92.77,100,92.62,87.94
Somalia,44,71.03,98.98,80.26,76.23,72.19,55.64,83.97,66.28,96.8,95.1,93.4,41.12,41.12,0,67.79,33.91,0.04,88.05,NA
South Korea,20,71,53.06,84.13,77.87,71.62,63.68,80.19,68.2,100,94.78,89.56,44.33,69.01,86.49,59.29,75.06,90.83,41.67,86.49
Gambia,65,70.93,94.82,79.46,76.57,73.69,88.32,88.77,43.51,100,100,100,25.61,25.6,0.01,75.19,75.51,75.83,99.3,16.87
British Indian Ocean Territory,38,70.71,NA,78.66,86.19,93.72,100,70.75,96.82,93.96,73.33,52.71,32.96,32.96,0,69.91,34.95,0,NA,NA
Micronesia,9,70.61,50.77,77.06,83.35,89.64,92.76,71.78,73.84,45.36,59.48,73.61,84.4,84.4,0,64.71,32.35,0,61.93,95.47
Bouvet Island,105,70.54,NA,80.02,89.97,99.93,NA,NA,97.84,NA,NA,NA,8.14,8.14,NA,72.39,86.2,100,NA,NA
Ghana,106,70.54,82.56,75.91,77.87,79.83,100,99.88,23.23,98.32,93.84,89.35,51.86,51.85,0,74.6,38.67,2.73,69.01,68.5
Aruba,250,70.52,91.45,80.17,82.88,85.58,99.36,96.67,63.45,100,100,100,42.83,42.83,NA,76.05,43.56,11.07,10.65,74.37
Jordan,215,70.37,65.3,85.89,87.83,89.78,87.43,75.47,48.4,100,87.72,75.45,44.9,44.9,0,65.51,32.75,0,83.52,90.4
Ukraine,75,70.25,31.81,87.68,75.12,62.56,61.88,61.88,67.04,100,80.85,61.71,35.18,35.18,0.07,100,100,100,93.54,95.19
Grenada,125,70.24,65.93,82.78,77.33,71.89,58.13,92.83,66.42,67.74,83.87,100,58.04,57.99,0,69.06,39.09,9.11,98.33,62.45
Nauru,10,70.2,67.52,75.95,79.14,82.33,95.45,NA,45.71,69.53,71.57,73.61,97.13,97.13,NA,69.75,34.88,0,NA,NA
Malta,68,70.18,60.94,67.4,68.74,70.08,72.03,64.36,63.68,100,86.67,73.33,36.58,53.95,58.27,72.76,82.89,93.02,79.98,68.54
Vietnam,207,70.1,80.94,82.45,76.64,70.82,75.25,73.67,47.92,85.23,73.77,62.3,57.91,42.66,6.65,64.43,73.68,82.93,65.74,90.68
Nicaragua,131,70,92.05,84.04,86.69,89.34,94.62,97.51,69.26,100,78.8,57.59,53.25,30.35,0.56,68.3,84.15,100,1.18,65.39
Taiwan,14,69.97,66.38,84.53,81.86,79.19,85.88,71.01,44.94,93.7,90.48,87.26,50.4,55.55,84.16,69.05,45.76,22.46,87.91,NA
Romania,72,69.93,61.81,87.5,75.34,63.18,74.93,74.93,62.58,100,88.77,77.53,24.77,24.31,0.09,100,100,100,66.74,NA
Egypt,214,69.91,55.25,77.3,79.95,82.6,89.74,71.96,71.05,100,97.83,95.67,30.38,17.1,1.92,65.49,67.8,70.12,74.2,74.21
Gilbert Islands (Kiribati),212,69.89,42.26,77.04,81.84,86.63,96.76,73.29,53.76,100,87.08,74.17,88.87,88.87,0.79,66.2,33.1,0,59.14,82.82
Portugal,183,69.77,51.77,74.76,79.76,84.76,99.12,84.34,56.56,100,93.38,86.76,43.02,41.63,28.63,70.79,85.39,100,47.12,58.62
Saint Pierre and Miquelon,219,69.74,71.67,77.04,73.32,69.61,NA,68.69,82.36,58.62,79.26,99.9,64.05,64.05,NA,64.03,37.63,11.23,80.98,NA
Netherlands,177,69.52,55.01,79.28,69.27,59.25,62.39,94.28,44.25,74.44,62.19,49.93,21.81,56.68,87.01,80.65,90.33,100,83.58,77.26
Argentina,172,69.51,52.96,75.79,74.54,73.3,55.47,81.7,78.98,100,90.01,80.01,42.66,42.66,0,62.54,81.27,100,44.31,93.26
Bermuda,108,69.38,87.06,71.59,80.3,89.01,51.18,98.26,69.58,50.8,56.12,61.45,67.01,67.01,0,64.97,33.99,3.01,67.27,83.04
Peru,138,69.36,82.7,73.91,75.72,77.54,58.13,75.87,58.07,43.18,60.68,78.17,66.47,65.18,2.04,62.71,53.27,43.84,94.56,69.44
Indonesia,216,69.23,92.47,82.45,85.94,89.42,80.85,73.95,62.06,98.46,70.42,42.39,35.97,22.15,4.34,64.43,60.06,55.69,62.13,82.31
Bulgaria,71,69.07,51.27,89.28,83.79,78.31,74.93,74.93,51.23,100,71.31,42.62,11.02,32.49,87.01,100,100,100,76.21,74.53
Denmark,175,69.04,71.46,81.58,74.07,66.55,61.8,70.13,57.9,65.68,66.22,66.77,29.72,36.68,87.6,86.19,93.09,100,92.16,66.84
Saint Vincent and the Grenadines,127,68.94,86.31,82.19,85.85,89.5,70.4,100,67.38,20.76,25.46,30.16,58.74,58.74,0,75.13,51.92,28.72,73.73,69.6
East Timor,231,68.94,90.99,83.68,87.14,90.6,78.83,70.71,63.31,0.05,27.48,54.9,45.37,44.78,0.33,70.57,60.85,51.12,82.73,82.63
Faeroe Islands,141,68.87,90.07,76.14,76.34,76.54,61.44,NA,73.61,83.73,84.74,85.75,25.85,23.5,16.79,71.73,41.29,10.86,99.97,NA
