region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,73.7,74.99,78.82,81.18,83.61,79.45,81.05,75.38,86.34,80.8,75.25,54.63,50.67,5.76,68.37,63.29,58.21,73.27,81.18
Macquarie Island,4,94.41,NA,79.13,89.26,99.39,100,NA,98.54,NA,NA,NA,92.9,92.9,NA,71.48,85.74,100,100,NA
Ile Europa,35,90.71,NA,77.54,88.77,100,100,100,99.25,NA,NA,NA,96.6,96.6,NA,50.41,75.2,100,75.18,NA
Palmyra Atoll,150,89.59,NA,75.18,86.56,97.95,NA,NA,96.1,NA,NA,NA,90.71,90.71,NA,70,85,100,NA,NA
Howland Island and Baker Island,158,88.89,NA,77.36,85.66,93.95,NA,NA,97.67,NA,NA,NA,87.22,87.22,NA,70,85,100,NA,NA
Jarvis Island,149,88.86,NA,76.36,83.46,90.57,NA,NA,96.44,NA,NA,NA,90.51,90.51,NA,70,85,100,NA,NA
Mayotte,29,86.03,80.89,81.13,87.46,93.79,100,100,56.93,100,100,100,80.39,79.67,0.14,66.56,83.28,100,NA,NA
Qatar,190,84.89,100,82.45,86.5,90.55,99.98,98.57,77.72,77.8,65.21,52.61,66.91,66.91,0,64.78,71.92,79.06,NA,97.19
Madeira,57,84.73,85.38,75.25,87.45,99.66,NA,NA,77.32,91.27,79.83,68.4,76.8,76.8,0,72.7,86.35,100,100,NA
Prince Edward Islands,90,84.51,NA,78.24,80.16,82.07,63.68,NA,93.34,NA,NA,NA,90.55,90.55,NA,58.65,79.32,100,100,NA
Seychelles,31,83.93,86.19,80.02,85.1,90.18,99.98,99.96,90.53,65.65,82.82,100,73.3,73.3,0,61.47,57.35,53.23,100,64.11
Antigua and Barbuda,120,83.82,100,79.65,82.34,85.02,97.41,98.82,73.79,83.4,91.7,100,54.59,54.59,0,68.1,82.03,95.96,80,77.55
United Arab Emirates,54,82.31,99.97,82.72,86.26,89.81,76.62,87.55,78.31,99,99.5,100,73.95,71.25,0.1,65.52,69.27,73.02,92.63,61.78
United States,163,82.31,87.12,78.47,78.11,77.74,78.52,75.4,79.42,99.91,75.7,51.49,77.62,74.36,1.1,70.47,75.44,80.4,99.04,100
Comoro Islands,28,82.14,98.44,81.08,86.43,91.79,99.96,99.98,39.84,92.37,91.45,90.54,77.49,77.49,0,61.89,68.74,75.59,100,59.06
New Zealand,162,81.84,77.78,77.13,86.55,95.98,99.93,96.13,91.68,100,100,100,60.36,50.18,2.29,66.29,62.99,59.69,74.45,78.66
Greenland,145,81.72,89.01,80.69,76.9,73.12,87.11,74.92,97.1,99.67,99.83,100,54.23,54.23,0,69.09,83.93,98.77,72.44,NA
Northern Saint-Martin,221,81.63,75.44,86.76,92.69,98.62,100,100,66.82,80.34,88.35,96.36,45.55,45.55,0,68.38,84.19,100,NA,NA
Estonia,70,81.46,90.72,86.55,75.61,64.67,62.68,55.88,72.83,100,73.81,47.62,88.66,88.66,0,96.19,98.1,100,99.96,96.31
Marshall Islands,11,81.43,100,77.58,88.5,99.42,100,100,73.56,38.39,56,73.61,74.95,74.94,0,69.99,54.22,38.45,97.33,69.75
Azores,55,80.88,75.09,71.11,82.97,94.82,100,NA,80.54,100,84.2,68.4,66.42,66.42,0,72.7,67.49,62.29,90.3,NA
Bahamas,110,80.83,81.55,82,81.17,80.34,85.66,84.03,82.89,94.62,81.12,67.61,82.26,82.23,0,64.68,78.37,92.06,75.18,76.1
Sweden,222,80.82,93.18,85.81,75.53,65.26,61.51,61.93,65.2,100,100,100,68.77,70.01,89.48,89.56,81.82,74.08,99.06,100
Belize,164,80.76,83.99,84.26,81.85,79.44,91.61,96.48,81.05,100,100,100,59.29,52.7,2.7,66.79,68.68,70.58,100,51.26
Sint Maarten,220,80.57,84.38,85.29,91.56,97.82,100,100,50.85,80.07,88.22,96.36,72.43,72.43,0,68.38,56.59,44.8,NA,81.07
Finland,174,80.32,82.5,87.18,75.41,63.64,62.59,74.26,75.41,100,82.24,64.48,79.83,83.25,88.11,96.42,79.09,61.77,88.42,100
New Caledonia,5,80.28,81.67,81.75,85.94,90.14,70.53,69.77,94.71,84.65,92.32,100,60.35,52.93,0.15,70.06,79.72,89.38,75.19,100
R_union,32,80.23,82.33,75.85,87.63,99.4,100,100,75.43,79.24,67.54,55.84,60.06,59.62,1.35,67.21,49.49,31.78,100,NA
Kuwait,51,79.76,89.83,82.23,83.44,84.66,99.98,95.82,78.14,100,100,100,42.98,42.93,0.01,64.15,64.9,65.66,NA,62.84
Saba,248,79.54,83.98,83.48,90.34,97.2,100,100,74.09,75.24,68.81,62.37,37.02,37.02,0,64.15,82.08,100,NA,NA
Solomon Islands,7,79.2,80.81,81.69,82.14,82.58,79.13,75.7,74.45,100,100,100,87.26,87.18,0.03,64.52,35.68,6.85,78.03,98.9
