region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,72.65,75.28,79.23,80.28,81.38,79.45,81.04,74.63,86.33,80.79,75.25,54.92,51.17,5.71,66.6,61.28,55.96,72.16,72.84
Macquarie Island,4,93.75,NA,78.77,84.95,91.13,100,NA,99.26,NA,NA,NA,92.9,92.9,NA,70.77,85.38,100,100,NA
Ile Europa,35,93.45,NA,77.77,88.89,100,100,100,99.25,NA,NA,NA,93.67,93.67,NA,44.73,72.37,100,100,NA
Jarvis Island,149,87.37,NA,77.04,78.29,79.55,NA,NA,96.44,NA,NA,NA,89.83,89.83,NA,69.8,84.9,100,NA,NA
Howland Island and Baker Island,158,87.13,NA,77.92,78.98,80.04,NA,NA,97.67,NA,NA,NA,86.96,86.96,NA,69.8,84.9,100,NA,NA
Palmyra Atoll,150,86.23,NA,75.77,74.14,72.5,NA,NA,96.1,NA,NA,NA,89.78,89.78,NA,69.8,84.9,100,NA,NA
Prince Edward Islands,90,84.88,NA,78.06,79.82,81.58,63.68,NA,98.67,NA,NA,NA,89.35,89.35,NA,55.47,77.74,100,100,NA
Mayotte,29,84.5,78.08,81.49,89.67,97.85,100,100,52.51,100,100,100,77.77,74.31,0.12,62.91,81.45,100,NA,NA
Madeira,57,83.74,85.29,75.63,81.62,87.61,NA,NA,74.8,91.27,79.83,68.4,79.62,79.62,0,70.04,85.02,100,100,NA
Marshall Islands,11,82.41,100,78.05,89.02,99.99,100,100,73.81,38.39,56,73.61,74.67,74.67,0,67.5,53.26,39.01,100,77.35
Azores,55,82.24,76.62,71.38,82.58,93.77,100,NA,77.15,100,84.2,68.4,68.39,68.39,0,70.04,68.98,67.91,100,NA
Antigua and Barbuda,120,82.23,100,80.09,82.58,85.07,97.41,98.82,74.25,83.4,91.7,100,54.2,54.2,0,65.7,69.68,73.65,80,73.65
United States,163,82.06,84.93,78.81,77.56,76.32,78.52,75.4,84.39,99.91,75.7,51.49,73.17,69.86,1.05,69.2,74.88,80.56,99.39,100
Bahamas,110,81.92,81.77,82.95,81.39,79.83,85.66,84.03,83.05,94.62,81.12,67.61,82.47,82.45,0,62.1,65.35,68.59,100,74.43
Greenland,145,81.84,87.8,81.04,77.33,73.63,87.11,74.92,96.67,99.67,99.83,100,54.74,54.74,0,68.75,83.84,98.93,74.31,NA
Sint Maarten,220,81.74,86.26,86.21,91.71,97.21,100,100,50.74,80.07,88.22,96.36,72.54,72.54,0,65.37,60.57,55.77,NA,85.64
United Arab Emirates,54,81.63,99.9,84.15,86.84,89.53,76.62,87.55,78.76,99,99.5,100,74.32,73.61,0.14,65.37,68.7,72.03,98.55,46.31
Seychelles,31,81.08,85.53,80.56,85.33,90.1,99.98,99.96,87.03,65.65,82.82,100,68.93,68.93,0.01,58.34,55.79,53.23,100,45.43
Northern Saint-Martin,221,80.98,75.31,87.94,91.94,95.94,100,100,64.21,80.34,88.35,96.36,45.33,45.33,0,65.37,82.68,100,NA,NA
Estonia,70,80.76,90.6,86.06,74.83,63.6,62.68,55.88,75.79,100,73.81,47.62,97.1,97.1,0,95.9,97.95,100,99.8,79.14
Finland,174,80.72,85.72,87.2,74.7,62.2,62.59,74.26,75.57,100,82.24,64.48,84.27,85.75,88.28,96.17,77.88,59.59,88.53,100
New Zealand,162,80.61,78.96,76.96,86.77,96.59,99.93,96.13,84.62,100,100,100,62.55,51.93,2.49,64.13,60.96,57.79,71.59,75.19
Palau,8,80.45,79.65,78.16,84.07,89.97,74.01,71.68,86.91,100,81.8,63.6,79.56,79,0.07,62.96,81.48,100,100,65.89
R_union,32,79.97,82.24,76.23,87.9,99.56,100,100,74.14,79.24,67.54,55.84,58.73,58.43,2.48,67.11,49.45,31.78,100,NA
Kuwait,51,79.95,92.11,83.51,83.59,83.67,99.98,95.82,78.29,100,100,100,43.01,43,0.01,63.93,72.03,80.12,NA,54.78
Qatar,190,79.69,100,83.92,86.86,89.8,99.98,98.57,79.15,77.8,65.21,52.61,66.57,66.57,0,64.6,71.83,79.06,NA,49.07
Juan de Nova Island,33,78.76,NA,80.32,64.96,49.6,NA,NA,97.24,95.29,94.34,93.4,93.67,93.67,NA,44.73,22.37,0,100,NA
Comoro Islands,28,78.67,96.83,81.43,86.19,90.96,99.96,99.98,40.24,92.07,91.31,90.54,67.99,67.99,0,58.2,73,87.8,100,31.21
Saba,248,78.55,84.43,84.01,90.67,97.33,100,100,74.48,75.24,68.81,62.37,37.02,37.02,0,61.14,73.03,84.92,NA,NA
Ile Tromelin,36,78.25,NA,76.55,76.55,NA,NA,NA,98.39,NA,NA,NA,93.95,93.95,NA,44.73,22.37,0,100,NA
France,179,78.22,74.34,75.53,77.56,79.59,98.21,81.89,55.56,100,79.41,58.83,63.18,62.32,60.8,71.91,85.96,100,66.92,100
Anguilla,118,78.17,88.6,79.15,89.34,99.54,100,100,74.18,80.34,58.01,35.69,61.93,61.93,0,67.09,53.27,39.45,NA,NA
Panama,129,78.06,74.61,82.01,84.12,86.22,88.84,96.18,73.03,100,100,100,41.25,34.46,0.71,63.77,72.58,81.39,91.98,64.77
Brazil,171,77.47,77.95,77.24,82.26,87.27,96.57,99.96,58.63,100,79.47,58.95,46.84,39.3,0.43,61.68,80.84,100,76.23,83.46
United Kingdom,180,77.42,84.15,76.7,74.8,72.9,62.44,84.13,64.55,93.17,88.59,84,51.66,44.13,9.77,70.33,85.17,100,93.48,92.78
Turks and Caicos Islands,111,77.38,86.57,79.04,76.42,73.8,85.97,84.34,81.61,90.93,90.49,90.05,90.1,90.09,0,64.65,60.63,56.6,NA,40.27
Sweden,222,77.09,96.56,85.45,74.48,63.51,61.51,61.93,65.38,100,100,100,79.23,79.65,87.57,89.29,81.31,73.32,99.1,50.96
Heard and McDonald Islands,94,76.81,NA,80.83,79.24,77.66,NA,NA,99.99,NA,NA,NA,60.71,60.71,NA,67.59,83.8,100,60.31,NA
Latvia,69,76.5,89.36,86.2,70.69,55.18,62.27,36.6,59.39,100,89.5,79,96.8,96.8,0,95.9,97.95,100,99.27,63.12
Phoenix Islands (Kiribati),157,76.3,47.18,78.08,88.34,98.6,NA,NA,95.07,64.17,68.89,73.61,81.4,81.4,0,67.65,83.82,100,69.43,NA
Bassas da India,34,75.81,NA,78.27,65.77,53.27,NA,NA,97.26,NA,NA,NA,93.67,93.67,NA,44.73,22.37,0,100,NA
Spain,182,75.67,69.88,73.82,76.5,79.18,97.62,71.93,58.07,100,77.21,54.42,51.99,66.17,81.93,68.07,82.33,96.59,79.18,77.86
New Caledonia,5,75.56,81.55,82.36,86.39,90.42,70.53,69.77,94.8,84.65,92.32,100,61.27,53.55,0.18,68.21,63.98,59.76,52.97,89.73
Bermuda,108,75.47,87.5,71.66,82.18,92.69,100,98.26,70.56,50.8,56.12,61.45,66.6,66.6,0,59.84,31.42,3.01,NA,86.56
Belize,164,75.43,84.2,85.36,81.69,78.03,91.61,96.48,82.02,100,100,100,59.69,29.12,1.37,64.29,60.73,57.18,85.1,43.34
Guadeloupe and Martinique,140,75.38,74.01,81.16,90.32,99.48,100,100,72.03,30.39,62.79,95.19,21.9,21.75,0.16,64.27,82.14,100,NA,NA
Norway,223,75.36,96.93,77.14,70.89,64.63,56.82,58.33,83.92,70.77,74.54,78.31,79.25,66.97,50.19,73.32,67.97,62.62,90.79,86.44
Tonga,155,75.26,40.53,78.32,87.57,96.82,99.86,99.97,78.1,99.58,99.79,100,32.29,32.09,0.24,66.33,47.77,29.22,86.21,80.68
Western Sahara,63,75.24,74.71,78.03,84.24,90.45,100,99.97,75.9,100,97.21,94.42,14.34,14.34,0,67.24,33.62,0,97.21,NA
Solomon Islands,7,75.2,80.86,82.23,83.13,84.03,79.13,75.7,72.34,100,100,100,87.6,87.56,0.01,62.4,34.62,6.85,54.58,84.06
Canada,218,75.13,61.24,79.67,81.13,82.59,95.04,86.7,93.43,100,87.11,74.22,45.66,39.34,1.91,70.62,48.04,25.45,65.45,93.85
