region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,73.44,75.33,79.23,80.63,82.04,82.47,81.04,74.63,86.33,80.79,75.25,54.92,51.17,5.71,66,60.98,55.96,75.73,72.84
Macquarie Island,4,92.31,NA,78.77,84.95,91.13,100,NA,99.26,NA,NA,NA,92.9,92.9,NA,68.89,84.44,100,NA,NA
Ile Europa,35,91.17,NA,77.77,87.47,97.16,92.25,100,99.25,NA,NA,NA,93.67,93.67,NA,48.74,74.37,100,NA,NA
Howland Island and Baker Island,158,90.62,NA,77.92,83.6,89.28,99.18,NA,97.67,NA,NA,NA,86.96,86.96,NA,71.37,85.68,100,NA,NA
Jarvis Island,149,89.9,NA,77.04,82.07,87.11,95.45,NA,96.44,NA,NA,NA,89.83,89.83,NA,71.37,85.68,100,NA,NA
Greenland,145,84.47,87.89,81.04,77.33,73.63,87.11,74.92,96.67,99.67,99.83,100,54.74,54.74,0,64.49,81.71,98.93,100,NA
Palmyra Atoll,150,83.87,NA,75.77,74.22,72.67,73.56,NA,96.1,NA,NA,NA,89.78,89.78,NA,71.37,85.68,100,NA,NA
Madeira,57,83.18,85.39,75.63,81.62,87.61,NA,NA,74.8,91.27,79.83,68.4,79.62,79.62,0,71,85.5,100,95.5,NA
New Zealand,162,82.87,79.23,76.96,86.77,96.59,99.93,96.13,84.62,100,100,100,62.55,51.93,2.49,60.91,59.35,57.79,95.55,75.19
Northern Saint-Martin,221,82.19,75.28,87.94,88.61,89.28,92.18,100,64.21,80.34,88.35,96.36,45.33,45.33,0,71.53,85.77,100,100,NA
Sint Maarten,220,82.07,86.75,86.21,92.17,98.14,100,100,50.74,80.07,88.22,96.36,72.54,72.54,0,69.42,62.59,55.77,NA,85.64
Prince Edward Islands,90,82.06,NA,78.06,79.82,81.58,63.68,NA,98.67,NA,NA,NA,89.35,89.35,NA,57.51,78.76,100,NA,NA
Mayotte,29,81.64,78.11,81.49,88.63,95.78,95.67,100,52.51,100,100,100,77.77,74.31,0.12,60,80,100,65.53,NA
Oman,48,81.6,96.19,82.99,83.81,84.63,95.48,99.12,81.77,100,100,100,53.5,53.4,0.01,61.61,39.26,16.91,96.66,70.31
Marshall Islands,11,81.19,100,78.05,88.41,98.76,95.73,100,73.81,38.39,56,73.61,74.67,74.67,0,66.44,52.73,39.01,93.17,77.35
Heard and McDonald Islands,94,81.12,NA,80.83,79.24,77.66,NA,NA,99.99,NA,NA,NA,60.71,60.71,NA,67.59,83.8,100,81.86,NA
United States,163,80.61,85.02,78.81,75.44,72.07,77.46,75.4,84.39,99.91,75.7,51.49,73.17,69.86,1.05,66,73.28,80.56,89.52,100
Estonia,70,80.46,90.51,86.06,74.83,63.6,62.68,55.88,75.79,100,73.81,47.62,97.1,97.1,0,89.75,94.88,100,99.94,79.14
Finland,174,80.41,86.01,87.2,74.7,62.2,62.59,74.26,75.57,100,82.24,64.48,84.27,85.75,88.28,91.11,75.35,59.59,87.67,100
United Arab Emirates,54,79.94,96.98,84.15,87.34,90.53,80.98,87.55,78.76,99,99.5,100,74.32,73.61,0.14,63.48,67.75,72.03,80.61,46.31
Kuwait,51,79.63,90.37,83.51,84.77,86.03,99.38,95.82,78.29,100,100,100,43.01,43,0.01,60.35,70.24,80.12,NA,54.78
Bahamas,110,79.46,81.65,82.95,77.99,73.03,61.29,84.03,83.05,94.62,81.12,67.61,82.47,82.45,0,68.7,68.64,68.59,100,74.43
Azores,55,79.39,76.71,71.38,82.58,93.77,100,NA,77.15,100,84.2,68.4,68.39,68.39,0,71,69.46,67.91,76.63,NA
Panama,129,79.34,74.61,82.01,85.39,88.78,90.57,96.18,73.03,100,100,100,41.25,34.46,0.71,67.44,74.41,81.39,100,64.77
Seychelles,31,79.1,85.58,80.56,83.96,87.36,80.9,99.96,87.03,65.65,82.82,100,68.93,68.93,0.01,60.74,56.99,53.23,99.4,45.43
Saba,248,79.1,84.4,84.01,91.11,98.22,100,100,74.48,75.24,68.81,62.37,37.02,37.02,0,69.13,77.02,84.92,NA,NA
Juan de Nova Island,33,78.81,NA,80.32,75,69.68,88.22,NA,97.24,95.29,94.34,93.4,93.67,93.67,NA,48.74,24.37,0,NA,NA
Brazil,171,78.7,77.95,77.24,82.81,88.38,96.5,99.96,58.63,100,79.47,58.95,46.84,39.3,0.43,64.48,82.24,100,86.66,83.46
Phoenix Islands (Kiribati),157,78.62,47.12,78.08,88.19,98.31,99,NA,95.07,64.17,68.89,73.61,81.4,81.4,0,67.68,83.84,100,65.49,NA
Antigua and Barbuda,120,78.34,100,80.09,78.46,76.82,75.05,98.82,74.25,83.4,91.7,100,54.2,54.2,0,71.5,72.57,73.65,64.69,73.65
Canada,218,78.3,61.15,79.67,81.13,82.59,95.04,86.7,93.43,100,87.11,74.22,45.66,39.34,1.91,67.71,46.58,25.45,98.62,93.85
Qatar,190,78.29,100,83.92,87.33,90.74,98.63,98.57,79.15,77.8,65.21,52.61,66.57,66.57,0,66.71,72.88,79.06,65.49,49.07
France,179,77.75,74.71,75.53,77.56,79.59,98.21,81.89,55.56,100,79.41,58.83,63.18,62.32,60.8,75.06,87.53,100,60.32,100
Ile Tromelin,36,77.46,NA,76.55,82.39,88.22,88.22,NA,98.39,NA,NA,NA,93.95,93.95,NA,48.74,24.37,0,NA,NA
