"goal","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Index",72.72,73.44,73.89,74.4,74.65,74.78,74.88,75.05,75.21,75.02,75.37,70.39,69.84,69.99
"Artisanal opportunities",75,75.33,75.27,75.03,74.53,74.16,74.21,73.93,76.2,75.8,78.52,78.97,75.8,75.19
"Species condition (subgoal)",79.23,79.23,79.03,78.82,78.61,78.41,78.2,77.99,77.78,77.57,77.36,77.15,76.95,76.73
"Biodiversity",80.74,80.63,80.78,81.37,81.5,81.44,81.33,81.21,80.95,80.91,80.85,80.84,80.66,80.55
"Habitat (subgoal)",82.25,82.04,82.53,83.91,84.38,84.47,84.47,84.43,84.12,84.24,84.35,84.52,84.37,84.36
"Coastal protection",82.47,82.47,82.47,82.47,82.36,82,81.86,81.7,81.74,81.9,82.35,82.77,82.97,82.79
"Carbon storage",81.05,81.04,81.05,81.05,81.04,81.03,81.08,81.11,81.1,81.1,81.1,81.09,81.09,81.08
"Clean water",74.84,74.63,75.22,75.38,75.37,75.61,75.92,76.58,76.79,77.03,76.98,77.39,77.44,79.26
"Fisheries (subgoal)",54.56,54.92,54.87,54.63,54.22,53.95,53.53,53.91,54.16,54.55,55.07,54.99,54.89,54.77
"Food provision",50.74,51.17,51.02,50.67,50.27,50.04,49.35,49.65,49.42,49.63,50.14,50.19,50.16,50.03
"Mariculture (subgoal)",5.8,5.71,5.72,5.76,5.87,5.98,6.13,6.23,6.35,6.49,6.7,6.92,7.01,7.04
"Iconic species (subgoal)",65.96,66,66.85,66.92,67.64,66.96,67,67.69,65.28,63.3,62.9,62.78,62.85,62.91
"Sense of place",60.93,60.98,62.05,62.56,63.51,64,64.49,65.21,64.24,63.23,63.17,63.07,63.1,63.1
"Lasting special places (subgoal)",55.91,55.96,57.25,58.21,59.38,61.04,61.97,62.73,63.19,63.16,63.44,63.36,63.35,63.28
"Natural products",75.2,75.73,76.46,76.69,76.6,76.27,75.82,74.09,74.32,72.79,73.32,73.62,74.21,74.87
"Tourism & recreation",69.6,72.84,75.71,81.18,84.3,86.93,89.24,92.03,92.74,93.29,92.86,21.41,17.39,17.72
