country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
eez_weighted_avg,0,-0.21,0.17,-0.2,-0.02,0.16,0.02,0,0.29,0.2,0.11,0.02,0.02,-0.08,0.11,-0.36,0.14,0.65,-0.21,-3.57
Norfolk Island,3,0.94,2.81,0,0.24,0.48,0,NA,0.54,0.01,0.06,0.11,0,0,0,-0.48,4.18,8.84,-0.29,NA
Glorioso Islands,30,0.88,NA,-0.18,0.1,0.37,0,NA,0,0.02,-0.02,-0.06,0.01,0.01,NA,0.49,5.19,9.89,NA,NA
Ecuador,137,0.86,-0.33,-0.28,-0.08,0.13,0.09,0.1,0.72,0.86,0.46,0.07,0.31,2.48,3.98,-0.2,-0.1,0,4.39,NA
Pakistan,53,0.7,5.41,-0.3,-0.2,-0.09,-0.16,0.09,0.65,0.05,-0.07,-0.19,0.07,0.07,0,-0.73,0.82,2.38,0.01,0.34
Pitcairn,146,0.69,0.71,-0.09,-0.05,0,0,NA,-0.02,0.53,0.27,0.01,-0.12,-0.12,0,-0.78,4,8.79,NA,NA
Albania,82,0.63,2.53,-0.54,-0.29,-0.05,-0,-0,0.73,0,0,0,-0.05,1.26,2.17,-0.35,-0.3,-0.26,-1.78,4.14
Bangladesh,204,0.6,3.26,-0.57,-0.41,-0.24,0.15,0.06,1.39,0.01,0.01,0,-0.03,-0.07,0.33,-0.67,1.49,3.64,0.04,0.08
Djibouti,46,0.58,-0.48,-0.38,-0.15,0.08,-0,-0.06,-0.06,0,-0.03,-0.06,1.68,1.68,0,-0.8,-0.4,0,7.43,3.39
Nicaragua,131,0.52,-1.01,-0.54,-0.26,0.01,-0.04,-0.01,0.62,0,-0.09,-0.18,-0.04,0.33,0.02,-0.63,-0.31,0,9.28,-3.33
Japan,210,0.48,2.69,-0.27,-0.13,0.02,-0,-0.01,0.06,0,0.16,0.32,0.49,0.3,-0.42,-0.26,0.12,0.5,1.11,NA
Madagascar,42,0.44,2.08,-0.24,0.21,0.67,0.02,0.01,0.11,0,-0.26,-0.51,-0.04,-0.15,0,-0.49,1.37,3.24,2.99,-2
