region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
4,Macquarie Island,NA,88.55428571428571,100,NA,98.66142857142857,NA,92.9,92.9,97.31857142857143,67.14214285714286,92.73714285714286,NA,NA,100,NA,NA,83.57071428571429,79.78999999999999,NA
35,Ile Europa,NA,87.14928571428571,92.25,100,99.21214285714285,NA,90.92285714285714,90.92285714285714,97.16,52.82,90.98857142857143,NA,NA,100,NA,NA,76.40928571428572,77.13571428571429,NA
158,Howland Island and Baker Island,NA,85.07285714285715,99.18,NA,97.70285714285714,NA,87.26928571428572,87.26928571428572,93.80428571428571,66.71642857142857,90.51714285714286,NA,NA,100,NA,NA,83.35785714285714,76.34285714285714,NA
149,Jarvis Island,NA,84.99071428571429,95.45,NA,96.50214285714286,NA,88.48071428571428,88.48071428571428,94.83714285714285,66.71642857142857,89.75785714285715,NA,NA,100,NA,NA,83.35785714285714,75.14571428571429,NA
145,Greenland,88.32571428571428,76.68642857142858,86.88142857142857,74.92,96.89071428571428,99.64571428571429,53.57857142857143,53.57642857142857,73.31214285714286,65.46214285714285,84.35857142857142,99.81857142857143,100,98.79928571428572,0.0014285714285714286,100,82.13142857142857,80.0657142857143,NA
29,Mayotte,79.27,88.22142857142858,95.67714285714287,100,74.50071428571428,100,75.80285714285714,75.07071428571429,95.95071428571428,58.18142857142857,83.91928571428572,100,100,100,0.09857142857142857,63.447857142857146,79.09,80.49142857142857,NA
150,Palmyra Atoll,NA,74.99,73.56,NA,96.16714285714285,NA,90.84714285714286,90.84714285714286,75.86428571428571,66.71642857142857,83.78428571428572,NA,NA,100,NA,NA,83.35785714285714,74.11428571428571,NA
107,Clipperton Island,NA,84.60214285714285,100,NA,94.90785714285714,NA,66.75714285714285,66.75714285714285,98.07428571428571,66.26428571428572,83.02214285714285,NA,NA,71.42857142857143,NA,NA,68.845,71.13142857142857,NA
57,Madeira,88.92785714285714,85.80214285714285,NA,NA,77.75785714285715,91.18142857142857,73.88714285714286,73.88714285714286,97.04357142857143,71.01214285714286,82.67928571428571,79.75428571428571,68.33714285714287,100,0,87.11571428571429,85.505,74.55857142857143,NA
31,Seychelles,87.73428571428572,83.39714285714285,80.9,99.96,93.39928571428571,65.22785714285715,68.42571428571429,68.39142857142858,87.74571428571429,60.74142857142857,82.62142857142857,82.6092857142857,100,73.27428571428571,0.0014285714285714286,99.56357142857142,67.01071428571429,79.05285714285715,63.25214285714286
