region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
4,Macquarie Island,NA,88.55428571428571,100,NA,98.66142857142857,NA,92.9,92.9,97.31857142857143,69.29857142857144,93.75142857142858,NA,NA,100,NA,97.745,84.64928571428571,79.78999999999999,NA
35,Ile Europa,NA,88.44642857142857,99.31071428571428,100,99.21214285714285,NA,90.92285714285714,90.92285714285714,99.75571428571429,51.130714285714284,92.00785714285715,NA,NA,100,NA,90.60142857142857,75.56571428571428,77.13571428571429,NA
29,Mayotte,79.25214285714286,89.32214285714285,99.57785714285714,100,74.50071428571428,100,75.80285714285714,75.07071428571429,98.155,62.97,87.40142857142857,100,100,100,0.09857142857142857,NA,81.48428571428572,80.49142857142857,NA
158,Howland Island and Baker Island,NA,82.05714285714286,82.32,NA,97.70285714285714,NA,87.26928571428572,87.26928571428572,87.77285714285713,65.77357142857143,87.14,NA,NA,100,NA,78.575,82.88714285714286,76.34285714285714,NA
149,Jarvis Island,NA,83.49071428571429,79.22,NA,96.50214285714286,NA,88.48071428571428,88.48071428571428,91.83571428571429,65.77357142857143,86.36285714285714,NA,NA,100,NA,56.83,82.88714285714286,75.14571428571429,NA
150,Palmyra Atoll,NA,75.61285714285714,61.06,NA,96.16714285714285,NA,90.84714285714286,90.84714285714286,77.10928571428572,65.77357142857143,85.81,NA,NA,100,NA,78.575,82.88714285714286,74.11428571428571,NA
31,Seychelles,87.69142857142857,84.50928571428571,98.50142857142858,99.96,93.39928571428571,65.22785714285715,68.42571428571429,68.39142857142858,89.96857142857144,59.520714285714284,84.47214285714286,82.6092857142857,100,73.27428571428571,0.0014285714285714286,100,66.39928571428571,79.05285714285715,63.25214285714286
57,Madeira,88.89357142857143,85.80214285714285,NA,NA,77.75785714285715,91.18142857142857,73.88714285714286,73.88714285714286,97.04357142857143,72.45571428571428,84.39357142857143,79.75428571428571,68.33714285714287,100,0,98.42714285714285,86.22857142857143,74.55857142857143,NA
90,Prince Edward Islands,NA,80.11,63.68,NA,92.69214285714285,NA,90.09785714285714,90.09785714285714,81.65785714285714,60.96857142857143,84.22357142857143,NA,NA,96.55928571428572,NA,100,78.76285714285714,78.56142857142856,NA
120,Antigua and Barbuda,100,81.77642857142857,94.63642857142857,98.84571428571428,74.22214285714286,84.35428571428572,54.32857142857143,54.32857142857143,84.69357142857143,64.78357142857143,83.78071428571428,92.17714285714285,100,92.19928571428572,0,91.35642857142857,78.49357142857143,78.86142857142858,71.97428571428571
54,United Arab Emirates,98.30642857142857,85.25,77.08714285714285,87.58714285714285,78.45214285714286,98.88,72.98142857142857,70.99142857142857,90.32785714285714,63.72642857142857,81.53785714285715,99.44,100,77.38071428571429,0.6014285714285714,85.71642857142857,70.55285714285714,80.17071428571428,62.004999999999995
190,Qatar,100,85.38071428571429,98.87071428571429,98.57,79.65642857142858,74.96142857142857,67.95428571428572,67.91214285714285,90.9342857142857,62.68071428571429,81.53285714285714,63.77642857142857,52.582142857142856,79.06,0.0064285714285714285,NA,70.87,79.82571428571428,68.76214285714286
221,Northern Saint-Martin,73.31714285714285,90.43857142857144,98.70214285714286,100,71.65857142857143,80.04285714285714,45.52285714285714,45.52285714285714,96.20785714285714,64.99642857142857,81.2942857142857,88.21785714285714,96.39285714285714,100,0,NA,82.49785714285714,84.66571428571429,NA
145,Greenland,88.28214285714286,76.68642857142858,86.88142857142857,74.92,96.89071428571428,99.64571428571429,53.57857142857143,53.57642857142857,73.31214285714286,69.35,81.28714285714285,99.81857142857143,100,98.79928571428572,0.0014285714285714286,70.44857142857143,84.07428571428572,80.0657142857143,NA
