region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,73.89,75.27,79.03,80.78,82.53,82.47,81.05,75.22,86.34,80.79,75.25,54.87,51.02,5.72,66.85,62.05,57.25,76.46,75.71
Ile Europa,35,92.26,NA,77.66,87.41,97.16,92.25,100,99.25,NA,NA,NA,98.95,98.95,NA,51.44,75.72,100,NA,NA
Macquarie Island,4,92.04,NA,78.95,83.54,88.13,100,NA,99.17,NA,NA,NA,92.9,92.9,NA,69.18,84.59,100,NA,NA
Howland Island and Baker Island,158,90.58,NA,77.64,83.59,89.53,99.18,NA,97.67,NA,NA,NA,86.76,86.76,NA,71.4,85.7,100,NA,NA
Jarvis Island,149,89.99,NA,76.7,82.77,88.84,95.45,NA,96.44,NA,NA,NA,89.57,89.57,NA,71.4,85.7,100,NA,NA
Greenland,145,84.41,87.67,80.86,77.29,73.73,87.11,74.92,97.1,99.67,99.83,100,54.12,54.12,0,64.56,81.68,98.8,100,NA
New Zealand,162,84.13,78.72,77.04,86.75,96.45,99.93,96.13,92.2,100,100,100,61.41,52.3,2.36,61.85,60.24,58.63,97.38,77.68
Palmyra Atoll,150,83.77,NA,75.48,74.12,72.76,73.56,NA,96.1,NA,NA,NA,89.38,89.38,NA,71.4,85.7,100,NA,NA
Mayotte,29,83.03,82.8,81.31,88.11,94.9,95.67,100,54.72,100,100,100,81.8,79.77,0.12,62.09,81.04,100,65.13,NA
Madeira,57,82.8,85.32,75.44,81.31,87.18,NA,NA,76.22,91.27,79.83,68.4,78.28,78.28,0,72.29,86.15,100,92.49,NA
Northern Saint-Martin,221,82.45,75.49,87.35,87.67,87.99,92.18,100,66.16,80.34,88.35,96.36,45.65,45.65,0,73.17,86.58,100,100,NA
Qatar,190,82.44,100,83.18,86.04,88.89,98.63,98.57,76.9,77.8,65.21,52.61,66.61,66.61,0,66.79,72.92,79.06,65.09,94.39
Oman,48,81.82,98.36,82.63,83.19,83.76,95.48,99.12,86.7,100,100,100,54.92,54.86,0.01,61.65,57.45,53.26,97.69,45.37
Prince Edward Islands,90,81.8,NA,78.15,78.8,79.45,63.68,NA,97.21,NA,NA,NA,89.82,89.82,NA,59.02,79.51,100,NA,NA
Sweden,222,81.72,96.49,85.63,75,64.37,61.51,61.93,66.01,100,100,100,76.73,77.31,89.38,85.01,79.16,73.31,99.82,100
Estonia,70,81.38,91.16,86.31,75.43,64.55,62.68,55.88,74.12,100,73.81,47.62,97.15,97.15,0,89.8,94.9,100,99.96,88.71
United States,163,81.24,86.62,78.64,75.48,72.32,77.46,75.4,81.25,99.91,75.7,51.49,75.54,72.55,1.11,66.34,73.4,80.47,94.58,100
United Arab Emirates,54,80.9,99.11,83.44,85.9,88.35,80.98,87.55,77.73,99,99.5,100,73.89,73.23,0.07,63.52,68.25,72.98,86.67,50.09
Marshall Islands,11,80.71,100,77.82,88.39,98.96,95.73,100,73.83,38.39,56,73.61,74.24,74.24,0,67.71,53.35,38.99,88.18,77.35
Seychelles,31,80.58,86.92,80.29,84.05,87.81,80.9,99.96,89.53,65.65,82.82,100,73.27,73.27,0,62.29,57.76,53.23,99.44,51.17
Heard and McDonald Islands,94,80.47,NA,81.04,76.33,71.61,NA,NA,99.99,NA,NA,NA,60.79,60.79,NA,67.79,83.89,100,81.37,NA
Sint Maarten,220,80.39,85.49,85.75,90.55,95.35,100,100,50.94,80.07,88.22,96.36,72.47,72.47,0,71.03,57.74,44.45,NA,78.09
Finland,174,80.33,85.59,87.19,74.86,62.54,62.59,74.26,75.8,100,82.24,64.48,83.51,85.53,88.23,91.15,75.44,59.72,86.96,100
Brazil,171,80.03,76.85,77.01,83.03,89.05,96.5,99.96,60.06,100,79.47,58.95,46.85,39.48,0.47,65.21,82.6,100,91.75,90.6
Antigua and Barbuda,120,79.78,100,79.87,78.43,76.99,75.05,98.82,73.8,83.4,91.7,100,54.46,54.46,0,72.94,84.45,95.96,63.95,77.17
