region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,73.09,75.23,79.03,80.45,81.93,79.45,81.05,75.22,86.34,80.79,75.25,54.87,51.02,5.72,68.2,62.73,57.25,72.16,75.71
Ile Europa,35,94.58,NA,77.66,88.83,100,100,100,99.25,NA,NA,NA,98.95,98.95,NA,50.01,75,100,100,NA
Macquarie Island,4,93.54,NA,78.95,83.54,88.13,100,NA,99.17,NA,NA,NA,92.9,92.9,NA,71.32,85.66,100,100,NA
Jarvis Island,149,87.57,NA,76.7,79.36,82.03,NA,NA,96.44,NA,NA,NA,89.57,89.57,NA,69.81,84.91,100,NA,NA
Howland Island and Baker Island,158,86.99,NA,77.64,78.6,79.57,NA,NA,97.67,NA,NA,NA,86.76,86.76,NA,69.81,84.91,100,NA,NA
Mayotte,29,86.19,82.78,81.31,89.16,97.01,100,100,54.72,100,100,100,81.8,79.77,0.12,66.13,83.06,100,NA,NA
Palmyra Atoll,150,86.03,NA,75.48,73.71,71.95,NA,NA,96.1,NA,NA,NA,89.38,89.38,NA,69.81,84.91,100,NA,NA
Prince Edward Islands,90,84.77,NA,78.15,78.8,79.45,63.68,NA,97.21,NA,NA,NA,89.82,89.82,NA,58.29,79.14,100,100,NA
Qatar,190,84.31,100,83.18,85.3,87.42,99.98,98.57,76.9,77.8,65.21,52.61,66.61,66.61,0,64.66,71.86,79.06,NA,94.39
Madeira,57,83.88,85.24,75.44,81.31,87.18,NA,NA,76.22,91.27,79.83,68.4,78.28,78.28,0,72.58,86.29,100,100,NA
Antigua and Barbuda,120,83.77,100,79.87,82.34,84.81,97.41,98.82,73.8,83.4,91.7,100,54.46,54.46,0,68.07,82.02,95.96,80,77.17
Palau,8,82.64,78.47,77.95,84.24,90.54,74.01,71.68,89.43,100,81.8,63.6,78.81,78.19,0.06,65.15,82.57,100,100,86.05
Seychelles,31,82.6,86.87,80.29,85.23,90.18,99.98,99.96,89.53,65.65,82.82,100,73.27,73.27,0,61.13,57.18,53.23,100,51.17
Marshall Islands,11,82.47,100,77.82,88.9,99.99,100,100,73.83,38.39,56,73.61,74.24,74.24,0,69.79,54.39,38.99,100,77.35
United States,163,82.24,86.52,78.64,77.64,76.63,78.52,75.4,81.25,99.91,75.7,51.49,75.54,72.55,1.11,70.34,75.4,80.47,99.39,100
Azores,55,82.22,75.77,71.25,82.52,93.8,100,NA,78.58,100,84.2,68.4,67.39,67.39,0,72.58,69.31,66.04,100,NA
Bahamas,110,81.85,81.48,82.47,81.17,79.86,85.66,84.03,83.05,94.62,81.12,67.61,82.42,82.39,0,64.48,66.53,68.59,100,73.12
Sweden,222,81.85,96.29,85.63,75,64.37,61.51,61.93,66.01,100,100,100,76.73,77.31,89.38,89.38,81.35,73.31,99.1,100
Greenland,145,81.79,87.57,80.86,77.29,73.73,87.11,74.92,97.1,99.67,99.83,100,54.12,54.12,0,68.93,83.87,98.8,74.31,NA
United Arab Emirates,54,81.76,100,83.44,85.12,86.79,76.62,87.55,77.73,99,99.5,100,73.89,73.23,0.07,65.42,69.2,72.98,98.55,50.09
New Zealand,162,81.74,78.45,77.04,86.75,96.45,99.93,96.13,92.2,100,100,100,61.41,52.3,2.36,66.11,62.37,58.63,71.59,77.68
Estonia,70,81.69,91.3,86.31,75.43,64.55,62.68,55.88,74.12,100,73.81,47.62,97.15,97.15,0,95.99,98,100,99.8,88.71
Northern Saint-Martin,221,81.27,75.54,87.35,90.33,93.31,100,100,66.16,80.34,88.35,96.36,45.65,45.65,0,68.18,84.09,100,NA,NA
Finland,174,80.71,85.29,87.19,74.86,62.54,62.59,74.26,75.8,100,82.24,64.48,83.51,85.53,88.23,96.25,77.98,59.72,88.53,100
Comoro Islands,28,80.3,100,81.25,86.04,90.82,99.96,99.98,40.16,92.18,91.36,90.54,78.59,78.59,0,61.44,68.52,75.59,100,38.39
