"targets","layer","layer_old","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique"
"CW","cw_chemical_trend","rn_cw_chemical_trend","Pesticide consumption as a proxy for trend in chemical pollution","shipping as a proxy for oil pollution: trend assumed to be zero based on status of 0","trend","trend score","cw_chemical_trend.csv","sp_id",,,,"trend",,TRUE,,,0,0,TRUE,,,,19
"CW","cw_trash_trend","rn_cw_trash_trend","Coastal human population as a proxy for trend in trash","trash: trend assumed to be zero based on status of 0","trend","trend score","cw_trash_trend.csv","sp_id",,,,"trend",,TRUE,,,0,0,TRUE,,,,19
"ECO","eco","rn_eco","crew data for tourism and fisheries","","crew","crew","eco.csv","sp_id",,"sector","year","crew",,TRUE,2005,2013,0,16783.4866300279,FALSE,,,,19
"FIS","fis_status","fis_status","Modeled fisheries status","","status","status score","fis_status.csv","sp_id",,,,"status",,TRUE,,,23.22,80.31,FALSE,,,,19
"FIS","fis_trend","fis_trend","Modeled fisheries status","","trend","trend score","fis_trend.csv","sp_id",,,,"trend",,TRUE,,,-0.464059376,0.456577015,FALSE,,,,19
"HAB CS CP","hab_extent","rnk_hab_extent","Habitat extent","Modeled combined habitat extent (sea ice extent and shoreline)","km2","km^2","hab_extent.csv","sp_id",,"habitat",,"km2",,TRUE,,,25830.2696078431,1749712.12622549,FALSE,,,,19
"HAB CS CP","hab_health","rnk_hab_health","Habitat health","Modeled combined habitat health condition trend (sea ice extent and shoreline)","health","value","hab_health.csv","sp_id",,"habitat",,"health",,TRUE,,,0.873087415490452,1,TRUE,,,,19
"HAB CS CP","hab_trend","rnk_hab_trend","Habitat health trend","Modeled combined habitat health trend (sea ice extent and shoreline)","trend","trend score","hab_trend.csv","sp_id",,"habitat",,"trend",,TRUE,,,-0.0364283031789188,0.115409854780369,FALSE,,,,19
"ICO","ico_status","rn_ico_status","Species lists and IUCN threat categories as a proxy for species richness status/trend","Calculated using methods/data of SPP analysis, but with a subset of taxa determined to be iconic species","score","status score","ico_status.csv","sp_id",,,,"score",,TRUE,,,72.3903080366624,84.1036980916707,FALSE,,,,19
"ICO","ico_trend","rn_ico_trend","Species lists and IUCN threat categories as a proxy for species richness status/trend","Calculated using methods/data of SPP analysis, but with a subset of taxa determined to be iconic species","score","trend score","ico_trend.csv","sp_id",,,,"score",,TRUE,,,0.0198071298629334,0.26922254565317,TRUE,,,,19
"LSP","lsp_prot_area_status","rny_lsp_prot_area_status","Coastal marine protected areas throughout CCAMLR regions and coastal protected areas inland 1km","Proportion of protected areas relative to entire ocean ccamlr regions (mpa) and score of 1 for all 1 km inland areas, weighted by relative areas of ccamlr ocean and inland regions","status","status","lsp_prot_area_status.csv","sp_id",,,,"status",,TRUE,,,0,44.96,FALSE,,,,19
"LSP","lsp_prot_area_trend","rny_lsp_prot_area_trend","Coastal marine protected areas throughout CCAMLR regions and coastal protected areas inland 1km","Proportion of protected areas relative to entire ocean ccamlr regions (mpa) and score of 1 for all 1 km inland areas, weighted by relative areas of ccamlr ocean and inland regions","trend","trend","lsp_prot_area_trend.csv","sp_id",,,,"trend",,TRUE,,,0,0.4494,TRUE,,,,19
"NP","np_status","np_status","Status of krill fisheries (calculated using fisheries method)","Calculated using c_cmsy scores and catch data for Euphausia superba","status","value","np_status.csv","sp_id",,,,"status",,TRUE,,,25,46.12,FALSE,,,,19
"NP","np_trend","np_trend","Trend of krill fisheries (calculated using fisheries method)","Calculated using c_cmsy scores and catch data for Euphausia superba","trend","value","np_trend.csv","sp_id",,,,"trend",,TRUE,,,0,0.0802,TRUE,,,,19
"SPP","spp_status","rn_spp_status","Species lists and IUCN threat categories as a proxy for species richness status/trend","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ","score","status score","spp_status.csv","sp_id",,,,"score",,TRUE,,,78.3041200431279,87.0087925996195,FALSE,,,,19
"SPP","spp_trend","rn_spp_trend","Species lists and IUCN threat categories as a proxy for species richness status/trend","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ","score","trend score","spp_trend.csv","sp_id",,,,"score",,TRUE,,,-0.200346854257948,0.0761870112195099,FALSE,,,,19
"TR","tr_status","rn_tr_status","Modeled tourism status","Modeled tourism status with updated approach","status","status score","tr_status.csv","sp_id",,,,"status",,TRUE,,,50,89.75,FALSE,,,,19
"TR","tr_trend","rn_tr_trend","Modeled tourism trend","Modeled tourism trend with updated approach","trend","trend score","tr_trend.csv","sp_id",,,,"trend",,TRUE,,,-0.1455,0.0281,FALSE,,,,19
"pressures","cc_acid","cc_acid","Ocean acidification","Modeled distribution of the aragonite saturation state (AAS) of the ocean in pre-industrial (~1870) and modern times (2000-2009) from Halpern et al. 2008","pressure_score","pressure score","cc_acid.csv","sp_id",,,,"pressure_score",,TRUE,,,0.491827467437198,0.646780375263154,TRUE,,,,19
"pressures","cc_slr","cc_slr","Sea level rise","Modeled sea level rise after Halpern et al. 2008","pressure_score","pressure score","cc_slr.csv","sp_id",,,,"pressure_score",,TRUE,,,0.101202163508737,0.448299854140672,TRUE,,,,19
"pressures","cc_sst","cc_sst","Sea surface temperature (SST) anomalies","Modeled sea level rise after Halpern et al. 2008","pressure_score","pressure score","cc_sst.csv","sp_id",,,,"pressure_score",,TRUE,,,0.00133401421506355,0.0973178811213024,TRUE,,,,19
"pressures","fp_com_hb","fp_com_hb","High bycatch caused by commercial fishing ","Statistics of destructive commercial fishing practices by 5 different gear types (developed in Halpern et al. 2008)","pressure_score","pressure score","fp_com_hb.csv","sp_id",,,,"pressure_score",,TRUE,,,0,0.017615141019397,TRUE,,,,19
"pressures","fp_com_lb","fp_com_lb","Low bycatch caused by commercial fishing ","Statistics of least destructive commercial fishing practices by 2 different gear types (developed in Halpern et al. 2008)","pressure_score","pressure score","fp_com_lb.csv","sp_id",,,,"pressure_score",,TRUE,,,0,0.205032440449138,TRUE,,,,19
"pressures","sp_alien","sp_alien","Alien species","The number and type of invasive and harmful invasive species in each marine ecoregion","pressure_score","pressure score","sp_alien.csv","sp_id",,,,"pressure_score",,TRUE,,,0,0.00232650117488309,TRUE,,,,19
"pressures CW","po_chemicals","po_chemicals","Ocean-based chemical pollution (shipping)","Ocean-based chemical pollution from commercial shipping traffic","pressure_score","pressure score","po_chemicals.csv","sp_id",,,,"pressure_score",,TRUE,,,0,0.00268632514674643,TRUE,,,,19
"pressures CW","po_trash","po_trash","Trash pollution","Density of trash from coastal land and sea","pressure_score","pressure score","po_trash.csv","sp_id",,,,"pressure_score",,TRUE,,,0,0,TRUE,,,,19
"pressures LE","le_sector_weight","rnk_le_sector_weight","Jobs weighting","Jobs weighting by sector (defaulting to 1)","weight","value","le_sector_weight.csv","sp_id",,"sector",,"weight",,TRUE,,,1,1,TRUE,,,,19
"regions","rgn_area","rn_rgn_area","regions by type (eez, subocean, unclaimed) and label","regions by type (eez, subocean, unclaimed) and label","area_km2","km^2","rgn_area.csv","sp_id",,,,"area_km2",,TRUE,,,138114.7648,5981736.195,FALSE,,,,19
"regions","rgn_global","rnk_rgn_global","regions used in global analysis for Nature 2012, subset of regions_labels by type=eez and not deleted or disputed ","regions used in global analysis for Nature 2012, subset of regions_labels by type=eez and not deleted or disputed ","label","label","rgn_global.csv","sp_id",,,,,"label",TRUE,,,,,,,,,19
"resilience","MPAs","MPAs","","","resilience score","resilience score","MPAs.csv","sp_id",,,,"resilience.score",,TRUE,,,0,0.4495,TRUE,,,,19
"resilience","Marpol_aliens","Marpol_aliens","","","resilience score","resilience score","Marpol_aliens.csv","sp_id",,,,"resilience.score",,TRUE,,,0.5,0.5,TRUE,,,,19
"resilience","Marpol_poll","Marpol_poll","","","resilience score","resilience score","Marpol_poll.csv","sp_id",,,,"resilience.score",,TRUE,,,1,1,TRUE,,,,19
"resilience","UNEP_gap_report","UNEP_gap_report","","","resilience score","resilience score","UNEP_gap_report.csv","sp_id",,,,"resilience.score",,TRUE,,,0.267,0.267,TRUE,,,,19
"resilience","UNFCCC_Kyoto","UNFCCC_Kyoto","","","resilience score","resilience score","UNFCCC_Kyoto.csv","sp_id",,,,"resilience.score",,TRUE,,,0.9846,0.9846,TRUE,,,,19
"resilience","rfmo","rfmo","","","resilience score","resilience score","rfmo.csv","sp_id",,,,"resilience.score",,TRUE,,,0.8571,0.8571,TRUE,,,,19
