"goal","dimension","region_id","score"
"BD","future",0,96.16
"BD","future",248100,96.93
"BD","future",248200,97.75
"BD","future",248300,83.21
"BD","future",248400,93.27
"BD","future",248500,99.88
"BD","future",248600,96.12
"BD","future",258410,96.95
"BD","future",258420,100
"BD","future",258431,95.17
"BD","future",258432,94.59
"BD","future",258441,93.47
"BD","future",258442,92.99
"BD","future",258510,78.82
"BD","future",258520,82.43
"BD","future",258600,80.06
"BD","future",258700,77.05
"BD","future",288100,97.7
"BD","future",288200,96.8
"BD","future",288300,98.63
"BD","pressures",248100,
"BD","pressures",248200,
"BD","pressures",248300,
"BD","pressures",248400,
"BD","pressures",248500,
"BD","pressures",248600,
"BD","pressures",258410,
"BD","pressures",258420,
"BD","pressures",258431,
"BD","pressures",258432,
"BD","pressures",258441,
"BD","pressures",258442,
"BD","pressures",258510,
"BD","pressures",258520,
"BD","pressures",258600,
"BD","pressures",258700,
"BD","pressures",288100,
"BD","pressures",288200,
"BD","pressures",288300,
"BD","resilience",248100,
"BD","resilience",248200,
"BD","resilience",248300,
"BD","resilience",248400,
"BD","resilience",248500,
"BD","resilience",248600,
"BD","resilience",258410,
"BD","resilience",258420,
"BD","resilience",258431,
"BD","resilience",258432,
"BD","resilience",258441,
"BD","resilience",258442,
"BD","resilience",258510,
"BD","resilience",258520,
"BD","resilience",258600,
"BD","resilience",258700,
"BD","resilience",288100,
"BD","resilience",288200,
"BD","resilience",288300,
"BD","score",0,93.78
"BD","score",248100,93.18
"BD","score",248200,94.27
"BD","score",248300,82.28
"BD","score",248400,91.4
"BD","score",248500,96.08
"BD","score",248600,93.87
"BD","score",258410,94.75
"BD","score",258420,96.75
"BD","score",258431,93.39
"BD","score",258432,92.61
"BD","score",258441,92.09
"BD","score",258442,91.72
"BD","score",258510,79.27
"BD","score",258520,81.31
"BD","score",258600,79.72
"BD","score",258700,77.68
"BD","score",288100,95.13
"BD","score",288200,94.36
"BD","score",288300,95.85
"BD","status",0,91.39
"BD","status",248100,89.43
"BD","status",248200,90.78
"BD","status",248300,81.35
"BD","status",248400,89.53
"BD","status",248500,92.28
"BD","status",248600,91.61
"BD","status",258410,92.55
"BD","status",258420,93.5
"BD","status",258431,91.61
"BD","status",258432,90.63
"BD","status",258441,90.72
"BD","status",258442,90.45
"BD","status",258510,79.71
"BD","status",258520,80.19
"BD","status",258600,79.39
"BD","status",258700,78.3
"BD","status",288100,92.55
"BD","status",288200,91.92
"BD","status",288300,93.07
"BD","trend",248100,0.01
"BD","trend",248200,-0.07
"BD","trend",248300,-0.13
"BD","trend",248400,-0.05
"BD","trend",248500,0.05
"BD","trend",248600,-0.03
"BD","trend",258410,-0.01
"BD","trend",258420,0.05
"BD","trend",258431,-0.04
"BD","trend",258432,-0.08
"BD","trend",258441,0.24
"BD","trend",258442,0.16
"BD","trend",258510,-0.2
"BD","trend",258520,-0.16
"BD","trend",258600,-0.19
"BD","trend",258700,-0.2
"BD","trend",288100,-0.05
"BD","trend",288200,0.01
"BD","trend",288300,0.07
"CP","future",0,99.52
"CP","future",248100,97.74
"CP","future",248200,
"CP","future",248300,
"CP","future",248400,
"CP","future",248500,100
"CP","future",248600,100
"CP","future",258410,100
"CP","future",258420,100
"CP","future",258431,
"CP","future",258432,
"CP","future",258441,
"CP","future",258442,
"CP","future",258510,
"CP","future",258520,
"CP","future",258600,
"CP","future",258700,
"CP","future",288100,100
"CP","future",288200,100
"CP","future",288300,95.21
"CP","pressures",248100,13.33
"CP","pressures",248200,13.52
"CP","pressures",248300,19.87
"CP","pressures",248400,34.33
"CP","pressures",248500,7.6
"CP","pressures",248600,18.41
"CP","pressures",258410,27.63
"CP","pressures",258420,10.71
"CP","pressures",258431,8.29
"CP","pressures",258432,16.09
"CP","pressures",258441,11.96
"CP","pressures",258442,7.48
"CP","pressures",258510,22.36
"CP","pressures",258520,17.26
"CP","pressures",258600,9.12
"CP","pressures",258700,22.7
"CP","pressures",288100,8.69
"CP","pressures",288200,6.57
"CP","pressures",288300,7.44
"CP","resilience",248100,62.58
"CP","resilience",248200,62.58
"CP","resilience",248300,62.58
"CP","resilience",248400,62.58
"CP","resilience",248500,62.58
"CP","resilience",248600,62.58
"CP","resilience",258410,62.58
"CP","resilience",258420,62.58
"CP","resilience",258431,62.58
"CP","resilience",258432,62.58
"CP","resilience",258441,62.58
"CP","resilience",258442,62.58
"CP","resilience",258510,62.58
"CP","resilience",258520,62.58
"CP","resilience",258600,62.58
"CP","resilience",258700,62.58
"CP","resilience",288100,62.58
"CP","resilience",288200,62.58
"CP","resilience",288300,62.58
"CP","score",0,98.71
"CP","score",248100,92.52
"CP","score",248200,
"CP","score",248300,
"CP","score",248400,
"CP","score",248500,100
"CP","score",248600,100
"CP","score",258410,98.83
"CP","score",258420,100
"CP","score",258431,
"CP","score",258432,
"CP","score",258441,
"CP","score",258442,
"CP","score",258510,
"CP","score",258520,
"CP","score",258600,
"CP","score",258700,
"CP","score",288100,100
"CP","score",288200,98.82
"CP","score",288300,92.52
"CP","status",0,97.9
"CP","status",248100,87.31
"CP","status",248200,
"CP","status",248300,
"CP","status",248400,
"CP","status",248500,100
"CP","status",248600,100
"CP","status",258410,97.66
"CP","status",258420,100
"CP","status",258431,
"CP","status",258432,
"CP","status",258441,
"CP","status",258442,
"CP","status",258510,
"CP","status",258520,
"CP","status",258600,
"CP","status",258700,
"CP","status",288100,100
"CP","status",288200,97.64
"CP","status",288300,89.83
"CP","trend",248100,-0.06
"CP","trend",248200,
"CP","trend",248300,
"CP","trend",248400,
"CP","trend",248500,0
"CP","trend",248600,0.15
"CP","trend",258410,-0.02
"CP","trend",258420,-0.03
"CP","trend",258431,
"CP","trend",258432,
"CP","trend",258441,
"CP","trend",258442,
"CP","trend",258510,
"CP","trend",258520,
"CP","trend",258600,
"CP","trend",258700,
"CP","trend",288100,0.02
"CP","trend",288200,-0.04
"CP","trend",288300,-0.18
"CW","future",0,100
"CW","future",248100,100
"CW","future",248200,100
"CW","future",248300,100
"CW","future",248400,100
"CW","future",248500,100
"CW","future",248600,100
"CW","future",258410,100
"CW","future",258420,100
"CW","future",258431,100
"CW","future",258432,100
"CW","future",258441,100
"CW","future",258442,100
"CW","future",258510,100
"CW","future",258520,100
"CW","future",258600,100
"CW","future",258700,100
"CW","future",288100,100
"CW","future",288200,100
"CW","future",288300,100
"CW","pressures",248100,2.87
"CW","pressures",248200,3.4
"CW","pressures",248300,7.32
"CW","pressures",248400,10.77
"CW","pressures",248500,1.62
"CW","pressures",248600,4.38
"CW","pressures",258410,5.75
"CW","pressures",258420,2.05
"CW","pressures",258431,2.39
"CW","pressures",258432,3.67
"CW","pressures",258441,3.67
"CW","pressures",258442,2.43
"CW","pressures",258510,13.98
"CW","pressures",258520,4.72
"CW","pressures",258600,8.24
"CW","pressures",258700,15.34
"CW","pressures",288100,1.65
"CW","pressures",288200,2.42
"CW","pressures",288300,2.29
"CW","resilience",248100,100
"CW","resilience",248200,100
"CW","resilience",248300,100
"CW","resilience",248400,100
"CW","resilience",248500,100
"CW","resilience",248600,100
"CW","resilience",258410,100
"CW","resilience",258420,100
"CW","resilience",258431,100
"CW","resilience",258432,100
"CW","resilience",258441,100
"CW","resilience",258442,100
"CW","resilience",258510,100
"CW","resilience",258520,100
"CW","resilience",258600,100
"CW","resilience",258700,100
"CW","resilience",288100,100
"CW","resilience",288200,100
"CW","resilience",288300,100
"CW","score",0,99.27
"CW","score",248100,99.39
"CW","score",248200,99.43
"CW","score",248300,98.49
"CW","score",248400,98.39
"CW","score",248500,99.44
"CW","score",248600,99.35
"CW","score",258410,99.44
"CW","score",258420,99.44
"CW","score",258431,99.44
