"rgn_id","w_fis"
1,1
2,1
3,1
4,1
5,0.698647724499441
6,0.998688184783044
7,1
8,1
9,1
10,0.999753184515155
11,1
12,1
13,0.999943486525679
14,0.724508138710951
15,0.820883334115432
16,0.750001652099276
17,0.999951738995155
18,0.999117000599026
19,1
20,0.370681608352857
21,0.907146570705374
24,0.842580900844668
25,0.306860927385124
26,1
28,1
29,0.984541062365565
31,1
32,0.976321712334191
36,1
37,0.980394452405903
38,1
39,1
40,0.913818298051604
41,0.986889225543949
42,0.976903742888186
43,1
44,1
45,1
46,1
47,1
48,0.998864151215074
49,1
50,0.867061980699366
51,0.999333982900816
52,1
53,0.999576947594886
54,0.996012691008309
55,1
56,1
57,1
58,1
59,1
60,1
61,0.917217682293591
62,0.999848556098721
63,1
64,1
65,0.999510541810639
66,0.999938440055702
67,0.974291992819006
68,0.790751486033771
69,1
70,1
71,1
72,0.993866741425244
73,0.998423610632972
74,1
75,0.997537830333954
76,0.832611953739034
77,1
78,0.998375854786182
79,0.647634278640399
80,0.662396144406925
81,0.516119791579361
82,0.652909605276971
84,0.999569617300962
85,1
86,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,0.999076428119901
102,0.998968825223279
103,1
104,1
105,1
106,1
107,1
108,1
110,1
111,1
112,0.847642379640669
113,1
114,1
115,0.935024945855216
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
129,0.97516974836453
130,0.847381763573247
131,0.508900779091239
132,0.773903345189511
133,0.231284714549905
134,0.930951180711237
135,0.89168019461968
136,0.653217205263531
137,0.469560954444571
138,0.995619496875872
139,0.861888520502386
140,0.997327933488084
141,0.76424679189034
143,0.996087625437655
144,1
145,1
146,1
147,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
158,1
159,1
161,1
162,0.756869543272105
163,0.960653827453164
164,0.32936399049319
166,0.997751537050672
167,0.998783886688941
168,0.998321919310708
169,1
171,0.840657001815221
172,0.999782445166142
173,1
174,0.871448637676329
175,0.991351951518384
176,0.34566769840215
177,0.776492803023068
178,1
179,0.769960719606058
180,0.880471568458342
181,0.886932174946503
182,0.802654295868625
183,0.972314552338851
184,0.650933576510854
185,1
186,0.962815585770463
187,0.937696969734975
188,0.738665738090512
189,1
190,1
191,0.96225958774732
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
202,0.983970170168364
203,0.882409468234423
204,0.697388494536623
205,0.970794046739868
206,0.890286779227104
207,0.494089574694454
208,0.999342748430961
209,0.392934561421624
210,0.841476054751062
212,0.999730700313549
214,0.109104661304031
215,1
216,0.893583457922365
218,0.847930314596409
219,1
220,1
222,0.981546915899532
223,0.746070731340831
224,0.756528803958599
231,0.993591255258853
232,0.768136012625119
247,0.351203942820532
250,1
