"rgn_id","species_code","year","tonnes"
82,1,2006,87
82,1,2007,84
82,1,2008,142
82,1,2009,135
82,1,2010,135
82,1,2011,170
82,1,2012,170
82,2,2003,250
82,2,2004,400
82,2,2005,250
82,2,2006,370
82,2,2007,402
82,2,2008,343
82,2,2009,370
82,2,2010,467
82,2,2011,375
82,2,2012,492
82,3,2003,0
82,3,2004,0
82,3,2005,0
82,3,2006,0
82,3,2007,3
82,3,2008,7
82,3,2009,8
82,3,2010,8
82,3,2011,0
82,3,2012,0
82,4,2003,860
82,4,2004,800
82,4,2005,860
82,4,2006,1360
82,4,2007,1360
82,4,2008,950
82,4,2009,1250
82,4,2010,1410
82,4,2011,1300
82,4,2012,760
84,5,2003,0
84,5,2004,0
84,5,2005,0
84,5,2006,0
84,5,2007,0
84,5,2008,0
84,5,2009,0
84,5,2010,0
84,5,2011,0
84,5,2012,0
84,6,2003,0
84,6,2004,0
84,6,2005,0
84,6,2006,0
84,6,2007,0
84,6,2008,0
84,6,2009,0
84,6,2010,0
84,6,2011,0
84,6,2012,0
84,7,2003,16
84,7,2004,16
84,7,2005,15
84,7,2006,7
84,7,2007,15
84,7,2008,0
84,7,2009,0
84,7,2010,0
84,7,2011,0
84,7,2012,0
84,8,2003,3
84,8,2004,3
84,8,2005,3
84,8,2006,0
84,8,2007,1
84,8,2008,0
84,8,2009,0
84,8,2010,0
84,8,2011,0
84,8,2012,94
84,9,2003,1
84,9,2004,1
84,9,2005,1
84,9,2006,0
84,9,2007,0
84,9,2008,0
84,9,2009,0
84,9,2010,0
84,9,2011,0
84,9,2012,0
84,10,2003,2
84,10,2004,0
84,10,2005,0
84,10,2006,0
84,10,2007,0
84,10,2008,0
84,10,2009,0
84,10,2010,0
84,10,2011,0
84,10,2012,0
84,11,2003,17
84,11,2004,10
84,11,2005,10
84,11,2006,16
84,11,2007,44
84,11,2008,0
84,11,2009,0
84,11,2010,0
84,11,2011,0
84,11,2012,0
84,12,2003,1
84,12,2004,1
84,12,2005,1
84,12,2006,9
84,12,2007,6
84,12,2008,0
84,12,2009,0
84,12,2010,0
84,12,2011,0
84,12,2012,0
84,13,2003,0
84,13,2004,0
84,13,2005,0
84,13,2006,0
84,13,2007,0
84,13,2008,0
84,13,2009,0
84,13,2010,0
84,13,2011,0
84,13,2012,0
172,14,2003,30
172,14,2004,30
172,14,2005,35
172,14,2006,12
172,14,2007,13
172,14,2008,62
172,14,2009,50
172,14,2010,100
172,14,2011,124
172,14,2012,52
172,15,2003,50
172,15,2004,108
172,15,2005,120
172,15,2006,110
172,15,2007,120
172,15,2008,73
172,15,2009,105
172,15,2010,20
172,15,2011,120
172,15,2012,25
16,16,2007,1116
16,16,2008,0
16,16,2009,0
16,16,2010,0
16,16,2011,3536
16,16,2012,0
16,17,2003,15208
16,17,2004,16476
16,17,2005,16780
16,17,2006,20710
16,17,2007,25336
16,17,2008,0
16,17,2009,29893
16,17,2010,31807
16,17,2011,35198
16,17,2012,43785
16,18,2003,2727
16,18,2004,2628
