"rgn_id","pressure_score"
1,0.0365439885693917
2,0.0606088286199406
3,0.0513609699641651
4,0.0340581325802827
5,0.144619257156997
6,0.273834566422333
7,0.403787448160632
8,0.386235408224683
9,0.313485406301897
10,0.484991092009905
11,0.211402520658655
12,0.0598638016981353
13,0.0398205727536663
14,0.492815396008526
15,0.572709458893823
16,0.224738825390995
17,0.418195837310772
18,0.193981327834399
19,0.331480286944157
20,0.673559427024663
21,0.526190094364522
24,0.744289882369014
25,0.666426197365756
26,0.364839668910075
28,0.33800741651245
29,0.447141225359339
30,0.270947036755628
31,0.381267352712408
32,0.221219410826735
33,0.379375984322233
34,0.132739435884021
35,0.116749462877523
36,0.133432508157934
37,0.204938127827347
38,0.287592599255883
39,0.330377359984677
40,0.432284699749655
41,0.30458374060333
42,0.297898641312431
43,0.294565942097942
44,0.376090211289995
45,0.342931645930337
46,0.48417131951886
47,0.368151153303309
48,0.396838158445937
49,0.209789096062233
50,0.416673714167449
51,0.570863347012513
52,0.58516994592684
53,0.581655350216072
54,0.51297935122659
55,0.186687102911029
56,0.261203734689229
57,0.181820302656256
58,0.211048405175981
59,0.455494742859307
60,0.611997096064133
61,0.515546450586805
62,0.680496880863357
63,0.723548198734649
64,0.743215538149248
65,0.657300906146777
66,0.640924415605598
67,0.394951031730088
68,0.319340642384337
69,0.640911189122457
70,0.581221179810681
71,NA
72,NA
73,0.386627713790225
74,NA
75,NA
76,0.534613918598353
77,0.479133702080438
78,0.3979331717675
79,0.412613076896646
80,0.420917789355605
81,0.301077470860681
82,0.416815403971612
84,0.603494073461606
85,0.0412087691672391
86,0.0316728364888838
88,0.010944839134591
89,0.0687661047936251
90,0.023249024592456
91,0.00754926330555159
92,0.0445036326320665
93,0.00444053723900753
94,0.0275693932922342
95,0.236404844776787
96,0.485448806886286
97,0.47808463498264
98,0.610200037920013
99,0.507368156281886
100,0.464792112854761
101,0.528489215588821
102,0.258044304127319
103,0.370155435782685
104,0.362126131975634
105,NA
106,0.605938030435907
107,0.176580482349739
108,0.0271197706548996
110,0.143093824045474
111,0.104829168854192
112,0.229291918867712
113,0.0650599822990178
114,0.269291896738131
115,0.181952164202186
116,0.141697794493958
117,0.115130739031099
118,0.12903665264894
119,0.371967055299361
120,0.15770941233248
121,0.317244131135497
122,0.392734575099213
123,0.278519529102203
124,0.228489695291108
125,0.394059115662207
126,0.393040808715034
127,0.386784482927803
129,0.437147911824561
130,0.330285302060697
131,0.302122310144566
132,0.301511061148195
133,0.16347712072807
134,0.446783395247192
135,0.398469115686157
136,0.321408012852937
137,0.397293983450656
138,0.657479037665735
139,0.400872120476795
140,0.223601400696064
141,0.36847599188698
143,0.337222196675117
144,0.163229501284999
145,0.144898553940791
146,0.0557661820390656
147,0.0887631546554015
148,0.231213947008035
149,0.0746749737439621
150,0.0282035506702977
151,0.264960339123517
152,0.295335247370848
153,0.129509874267558
154,0.0745971209013878
155,0.0966278030909052
156,0.200266259311783
157,0.372493489525418
158,0.13507206559977
159,0.102056298991973
161,0.112437588320985
162,0.224551138537951
163,0.226243790738443
164,0.340902339448352
166,0.249329248306009
167,0.379613935699621
168,0.33916709042473
169,0.337116486117519
171,0.321287062249378
172,0.331749970902122
173,0.41652691641926
174,0.431832609113895
175,0.587412601140496
176,0.501156401879474
177,0.433924757740916
178,0.659030225002595
179,0.47437480921863
180,0.445254476052862
181,0.343665250579673
182,0.443890224398221
183,0.41323583148741
184,0.489984362878619
185,0.448412289083325
186,0.426069923675628
187,0.580875988089503
188,0.493047929390007
189,0.63278924454341
190,0.505443414720061
191,0.575708988380523
192,0.562221403378876
193,0.612389046937966
194,0.722443016462269
195,0.510988616968808
196,0.531242062633021
197,0.598618708158431
198,0.480858451086577
199,0.365642879923923
200,0.483342727793567
202,0.292738624811419
203,0.571293426666693
204,0.613572821717271
205,0.627556194111224
206,0.649988947294479
207,0.582137501908766
208,0.63884267294176
209,0.634713518287114
210,0.384744727947031
212,0.459747569440068
214,0.43098245551555
215,0.447198277134292
216,0.545957483834043
218,0.259284929081051
219,0.328647661937635
220,0.374100965858949
221,0.341617704459999
222,0.500474855149956
223,0.31936978794317
224,0.437362582348414
227,0.453699228908228
228,0.524241086570573
231,0.307461740081154
232,NA
237,0.413262012568091
244,0.262532703898459
245,0.267329752417158
247,0.538798195398177
248,0.274802619600267
249,0.37699994040728
250,0.321616262692478
