"rgn_id","score"
1,0.812763408819835
2,0.812763408819835
3,0.812763408819835
4,0.812763408819835
5,0.731454638640086
6,0.553148782749971
7,0.410357295659681
8,0.53474947810173
9,0.516926833490531
10,0.506346972783406
11,0.490472115265827
12,0.742057538032532
13,0.639260893439253
14,0.693373809258143
15,0.436272480090459
16,0.812763408819835
17,0.374812948144972
18,0.379563688859344
19,0.508018390337626
20,0.650432834525903
21,0.172943292061488
24,0.352913852532705
25,0.440248803297679
26,0.430074137200912
28,0.327794203658899
29,0.731454638640086
30,0.731454638640086
31,0.543078928906471
32,0.683788018425306
33,0.731454638640086
34,0.731454638640086
35,0.731454638640086
36,0.731454638640086
37,0.661597217122714
38,0.779729247093201
39,0.428223175307115
40,0.429396614432335
41,0.396158576011658
42,0.337525375684102
43,0.365400326748689
44,0.0537453492482503
45,0.203895010550817
46,0.350337771574656
47,0.23326184352239
48,0.526396894454956
49,0.176938152313232
50,0.438730253279209
51,0.485591823856036
52,0.477538815140724
53,0.27492831548055
54,0.625688099861145
55,0.69147880077362
56,0.59879681567351
57,0.69147880077362
58,0.662258452828973
59,0.773505427440007
60,0.779729247093201
61,0.442578546437047
62,0.431034282594919
63,0.431034282594919
64,0.32757722735405
65,0.37760175280273
66,0.462222355479995
67,0.199610036611557
68,0.732975874344508
69,0.640973347425461
70,0.716896627346675
71,0.524532607197762
72,0.528757770607869
73,0.357628060380618
74,0.541118233154217
75,0.357035093506177
76,0.484282220403353
77,0.162685712178548
78,0.356188723196586
79,0.623485122124354
80,0.561793522288402
81,0.699353841940562
82,0.454930439963937
84,0.333054797848066
85,0.779729247093201
86,0.779729247093201
88,0.779729247093201
89,0.779729247093201
90,0.54577927129964
91,0.731454638640086
92,0.731454638640086
93,0.731454638640086
94,0.812763408819835
95,0.779729247093201
96,0.361699265241623
97,0.341619719068209
98,0.307294010122617
99,0.432015164444844
100,0.284991361697515
101,0.570232325916489
102,0.54577927129964
103,0.415807389219602
104,0.238795996954044
105,0.862125007311503
106,0.515240744066735
107,0.731454638640086
108,0.725988876819611
110,0.666643329461416
111,0.779729247093201
112,0.380336490521829
113,0.704675110181173
114,0.287239181995392
115,0.44310264463226
116,0.611888550699651
117,0.779729247093201
118,0.771945242087047
119,0.670805995663007
120,0.661705290277799
121,0.779729247093201
122,0.678264330824216
123,0.650048008561135
124,0.728567919135094
125,0.580996215840181
126,0.518820680926243
127,0.666970353325208
129,0.512170222401619
130,0.628394291798274
131,0.393547701338927
132,0.438652642443776
133,0.363491954406102
134,0.468745116020242
135,0.468435561905305
136,0.376279664039612
137,0.384305263062318
138,0.450928799559673
139,0.237516176700592
140,0.652101520697276
141,0.856211407979329
143,0.794579621156057
144,0.862125007311503
145,0.779290568828583
146,0.779729247093201
147,0.731454638640086
148,0.500407244140903
149,0.742057538032532
150,0.742057538032532
151,0.645086959004402
152,0.576511864364147
153,0.536349376429167
154,0.429112452848519
155,0.522969615956148
156,0.861316931247711
157,0.500407244140903
158,0.742057538032532
159,0.742057538032532
161,0.731454638640086
162,0.861316931247711
163,0.742057538032532
164,0.49224713028719
166,0.504317095068594
167,0.420039775036275
168,0.488579829052712
169,0.699721879263719
171,0.494686783353488
172,0.427543743575613
173,0.654718459645907
174,0.869282734394073
175,0.856211407979329
176,0.793254470825195
177,0.836316160360972
178,0.667011094093323
179,0.731454638640086
180,0.779729247093201
181,0.78309583067894
182,0.662258452828973
183,0.69147880077362
184,0.599496747429172
185,0.689062412579854
186,0.521523034075896
187,0.586332459996144
188,0.670848550399145
189,0.665013764301936
190,0.648209398984909
191,0.275743418931961
192,0.228702012697856
193,0.232042076190313
194,0.26333440542221
195,0.323157938321431
196,0.270220051209132
197,0.313591118653615
198,0.402412001291911
199,0.18609756231308
200,0.286515272657077
202,0.409407747288545
203,0.430074137200912
204,0.316465479135513
205,0.234690892696381
206,0.577688097581267
207,0.397080300748348
208,0.808449214821061
209,0.393183597062548
210,0.761138300100962
212,0.500407244140903
214,0.318326461315155
215,0.468099790563186
216,0.429687030124478
218,0.819656105836233
219,0.731454638640086
220,0.646426572402318
221,0.731454638640086
222,0.860671703020732
223,0.862125007311503
224,0.73488585849603
227,0.779729247093201
228,0.779729247093201
231,0.343271266669035
232,0.451656115055084
237,0.343271266669035
244,0.646426572402318
245,0.646426572402318
247,0.629261459906896
248,0.646426572402318
249,0.646426572402318
250,0.755440580844879
