"rgn_id","pressure_score"
1,0
2,0
3,0.00271615749092426
4,0.155272229164492
5,0.000216167803797124
6,0.0052429922404935
7,0.132955111835286
8,0.00790719558491972
9,0.0994056915379649
10,0.0301162788038235
11,0.0187423315693165
12,0.00651076157632083
13,0.00368298380853151
14,0.0122728215870654
15,0.0211700725929965
16,0.0206133809801843
17,0.102245229998739
18,0.00508418205630852
19,0.0970403449302394
20,0.0587160488401693
21,0.0312729624982044
24,0
25,0.00377786859961075
26,0.0156218514199974
28,0
29,0
30,0
31,9.01113323461674e-05
32,0
33,0
34,0
35,0
36,0
37,0.00737915381049914
38,0.000776189973790154
39,5.36802800720632e-05
40,0
41,0
42,0.000176711662429009
43,0
44,0
45,0
46,0
47,0
48,0
49,0.00150123165674857
50,0.00244172332194188
51,0
52,0
53,0
54,0
55,0.0990171290768942
56,0.0908317745871355
57,0.149329394750566
58,0.0283755495459127
59,0.356545725672398
60,0
61,0.120311199181387
62,0.0744262306108057
63,0.00453179090161982
64,0.200548959960921
65,0.0397101634889482
66,0.173480552943502
67,0.371793862363369
68,0.393623333600325
69,0.00107357456187431
70,0.0259536761353174
71,0.396784751666338
72,0.479982877073523
73,0.25966093815122
74,0.444226412347331
75,0.443116610171195
76,0.251269905215179
77,0.0383782710991607
78,0
79,0.00855436098949297
80,0.405867468675525
81,0.0781287620722249
82,0.367711610532097
84,0.0550966242725081
85,0
86,0
88,0.0312726815575992
89,0.181289481177806
90,0.2936385039461
91,0.321287873628144
92,0.0319637197870031
93,0.139858545967325
94,0.124669880889844
95,0.366758072673412
96,0.011069814639997
97,0.00146232108062867
98,0.00778767559899416
99,0.0130292623421285
100,0.0033206360079664
101,0
102,0.0493401465405577
103,0.0530765070186472
104,0.00388732001139521
105,0.136205473244907
106,0.000125044739420206
107,0.0348642457118265
108,0.22397349774954
110,0.0309021383930084
111,0.00402489619138245
112,0.00485659784586597
113,0.104403212328337
114,0.0360418757374861
115,0.0418094147675749
116,0.00351996009870443
117,0.00562221964685934
118,0.0029334623085568
119,0
120,0.000514858810002238
121,0.000118507102192157
122,0.0373035328567252
123,0.0921417289664127
124,0.0397383380777232
125,0
126,0.012760638060729
127,0.000842506725655102
129,0.109554768045118
130,0.00382578063944069
131,0.2065806161645
132,0.0610032405247313
133,0.110811407429326
134,0.00400168293456554
135,0.0319374887864542
136,0.00919380155098849
137,0.0328420220075999
138,0.117786570085451
139,0.0047254149590132
140,0.0314923770890787
141,0.145099093847767
143,0.15130404204325
144,0.145028590516611
145,0.124752882965619
146,0.00253415845366606
147,0.00642253824590405
148,0.00205526508958013
149,0
150,0.013876361737462
151,0
152,0.00168020832855662
153,0.00872354703579006
154,0.000842207564464496
155,0
156,0
157,0
158,1.74557497350804e-07
159,0.00450930087152973
161,0.00125438451003639
162,0.0834094681157265
163,0.191062178240255
164,0.00615322570637245
166,0.0731879836857348
167,0
168,0.00385182647304392
169,0.00913056767978722
171,0.00258808912143712
172,0.147055186603929
173,0.00413082069984845
174,0.0376655530735465
175,0.0287170695292411
176,0.0669120971803249
177,0.187950904685113
178,0
179,0.0712117862006984
180,0.171597601402243
181,0.112234202529881
182,0.112346614915112
183,0.0391629421758863
184,0.253197377739454
185,0.258491630277992
186,0.40166323249381
187,0.465206456188847
188,0.505044615667117
189,0
190,0
191,0
192,0
193,0.088969407803599
194,0.101372883182708
195,0
196,0.0215292051232697
197,0
198,0.00769477212352818
199,0
200,0
202,0
203,0
204,0
205,0.00171544116709339
206,0.055981579397094
207,0.00497069623802643
208,0.472889750560306
209,0.0108912564235304
210,0.0885545560078598
212,0.00530092999572244
214,0.172382288756434
215,0.0393184144229882
216,0.0246444409866323
218,0.183022228202611
219,0.310580174408771
220,0
221,0
222,0.029651288594829
223,0.20954427625093
224,0.0909350109754111
227,0.00878832151693165
228,0.00103912710021174
231,0
232,0.419240862645579
237,0
244,0
245,0
247,0.103389036711012
248,0
249,0
250,0
