"","rgn_id","pressure_score"
"10",1,0.321425702158259
"21",2,0.220755578455638
"32",3,0.440044547457269
"43",4,0
"54",5,0.299844318063806
"65",6,0.3409684366737
"76",7,0.336247734085726
"87",8,0.417569586023004
"98",9,0.537525988505204
"109",10,0.723248980652829
"120",11,0.58141850698213
"131",12,0
"142",13,0.589461350643144
"153",14,0.734499024727295
"164",15,0.649988859952855
"175",16,0.35135492028141
"186",17,0.298625443199869
"197",19,0.607625869746538
"208",20,0.731833606648951
"219",21,0.637594560004304
"230",24,0.497928862761547
"241",25,0.632979312107014
"252",26,0.450701684704089
"263",28,0.676304261818494
"274",29,0.739109637213081
"285",30,0
"296",31,0.580762477124358
"307",32,0.644052113763792
"318",33,0
"329",34,0
"340",35,0
"351",36,0
"362",37,0.712516263982289
"373",38,0
"384",39,0.766192197428235
"395",40,0.655153406443504
"406",41,0.498616252733233
"417",42,0.421500257905936
"428",43,0.538704142794069
"439",44,0.446851777749122
"450",45,0.382449636499669
"461",46,0.437687477516479
"472",47,0.494595806168595
"483",48,0.41865870229224
"494",49,0.391844681643326
"505",50,0.394534274370823
"516",51,0.608525860471781
"527",52,0.78072250314375
"538",53,0.665648903984175
"549",54,0.467155903937819
"560",55,0.502741882606003
"571",56,0.532642843889255
"582",57,0.61443396145585
"593",58,0.607241127888871
"604",59,0.694041341385666
"615",60,0.928640177432412
"626",61,0.589697273924449
"637",62,0.617034907374824
"648",63,0.171615719832499
"659",64,0.419602092946919
"670",65,0.608234587491597
"681",66,0.620895520354347
"692",67,0.450536642006946
"703",68,0.792077363623616
"714",69,0.473497625706531
"725",70,0.403302287875408
"736",71,0.481789089327682
"747",72,0.483450265976777
"758",73,0.42128690630114
"769",74,0.49309706684169
"780",75,0.505657271816027
"791",76,0.602658743102347
"802",77,0.697803224944567
"813",78,0.693836894624422
"824",79,0.753327986125454
"835",80,0.509574033457679
"846",81,0.502918498451065
"857",82,0.576819133659918
"868",84,0.656676763286167
"879",85,0.245869360927662
"890",86,0.427192983981998
"901",88,0.103952277108541
"912",89,0
"923",90,0
"934",91,0
"945",92,0
"956",93,0
"967",94,0
"978",95,0.0219234267197244
"989",96,0.566844174724909
"1000",97,0.519346380715324
"1011",98,0.727014492715134
"1022",99,0.737243941620534
"1033",100,0.546057034582248
"1044",101,0.157893525868119
"1055",102,0.528501989001242
"1066",103,0.575310303296417
"1077",104,0.415687288427388
"1088",105,0
"1099",106,0.666439053976016
"1110",107,0
"1121",108,0.754746694445818
"1132",110,0.366301910371565
"1143",111,0.359498310808034
"1154",112,0.519262217794221
"1165",113,0.588012392712244
"1176",114,0.663778029308039
"1187",115,0.61111347776612
"1198",116,0.663663768639765
"1209",117,0.577186547543001
"1220",118,0.57999965547604
"1231",119,0.541350905013986
"1242",120,0.555730404387966
"1253",121,0.451023136426915
"1264",122,0.621919039903677
"1275",123,0.502446333309758
"1286",124,0.71562298526331
"1297",125,0.627652310343921
"1308",126,0.617281777267959
"1319",127,0.6208249936887
"1330",129,0.433121194621063
"1341",130,0.462424497703006
"1352",131,0.508362846858011
"1363",132,0.493709948668605
"1374",133,0.513973323051209
"1385",134,0.696130457808935
"1396",135,0.449965094972081
"1407",136,0.548910516840034
"1418",137,0.537081480231402
"1429",138,0.556311363357006
"1440",139,0.559876683636085
"1451",140,0.632271513190524
"1462",141,0.394529396130798
"1473",143,0.188154450461768
"1484",144,0
"1495",145,0.00945470357105555
"1506",146,0.10153572875942
"1517",147,0.479223398229909
"1528",148,0.294424399625476
"1539",149,0
"1550",150,0
"1561",151,0.616092546709647
"1572",152,0.453040567642161
"1583",153,0.486523235100523
"1594",154,0.223795008384882
"1605",155,0.546018615051922
"1616",156,0.498656809564535
"1627",157,0.101616587570505
"1638",158,0
"1649",159,0
"1660",161,0.47635348809034
"1671",162,0.347790228001407
"1682",163,0.528515262596956
"1693",164,0.308936920090589
"1704",166,0.611809912739657
"1715",167,0.333768716607217
"1726",168,0.347119706764215
"1737",169,0.273626258319386
"1748",171,0.566268737701159
"1759",172,0.503873830067856
"1770",173,0.496833089828597
"1781",174,0.418729541528231
"1792",175,0.53516506746002
"1803",176,0.583273221666618
"1814",177,0.693666712156487
"1825",178,0.555677057351884
"1836",179,0.556192489414486
"1847",180,0.600993580078872
"1858",181,0.480476868751478
"1869",182,0.585750597940663
"1880",183,0.611170999785873
"1891",184,0.593233148226721
"1902",185,0.903462128081636
"1913",186,0.44846886967239
"1924",187,0.469815662765133
"1935",188,0.500480930827229
"1946",189,0.502140407471632
"1957",190,0.458853257896801
"1968",191,0.417956492449232
"1979",192,0.577801305230045
"1990",193,0.472161226270502
"2001",194,0.523720750827357
"2012",195,0.620579876875236
"2023",196,0.709244772324423
"2034",197,0.51192371187256
"2045",198,0.371754120350605
"2056",199,0.499459644692555
"2067",200,0.467926873649811
"2078",202,0.581565204862633
"2089",203,0.729067371275845
"2100",204,0.781134746502229
"2111",205,0.571227000168187
"2122",206,0.563636670487904
"2133",207,0.691824947865219
"2144",208,0.999223519362302
"2155",209,0.74730032194208
"2166",210,0.66875182872131
"2177",212,0.608839767444294
"2188",214,0.585239554005892
"2199",215,0.6753732088918
"2210",216,0.581555569665558
"2221",218,0.152769971861078
"2232",219,0.376177212422938
"2243",220,0.765297115310976
"2254",221,0.663321718889071
"2265",222,0.442781620291665
"2276",223,0.309541435582764
"2287",224,0.312920993953583
"2298",227,0.731192409155945
"2309",228,0.719462384733744
"2320",231,0.417763668449085
"2331",232,0.515737408218073
"2342",237,0.483153280956993
"2353",244,0.649521740861353
"2364",245,0.455701531159097
"2375",247,0.50871147751629
"2386",248,0.576537554112715
"2397",249,0.587638922668952
"2408",250,0.699395681557654
