"rgn_id","trend"
1,7.75791922889773e-18
2,-1.24126707662364e-16
3,0
4,0.00106700206129932
5,-0.00150674573565348
6,0.000997671348323233
7,-4.08588637331356e-07
8,0.000227190391041539
9,4.65446589378857e-05
10,1.24126707662364e-16
11,0
12,1.24126707662364e-16
13,0
14,-0.00474587364455321
15,0.00126109894425051
16,0.00173398979495352
17,-0.000290042840391014
18,0.00621923592251558
19,0
20,-0.0127066923728963
21,-0.000594775110220001
24,0.00148801462587955
25,0.0043305391999635
26,0.00522025135440716
28,0.00974733035443122
29,-6.20633538311818e-17
30,7.75791922889773e-18
31,4.50273855244774e-06
32,1.24126707662364e-16
33,0
34,0
35,7.75791922889773e-18
36,0
37,-0.00534463973923971
38,1.55158384577955e-17
39,3.10316769155909e-17
40,0.000440932237640356
41,0.00642285330772778
42,0.00287511194071952
43,0.00626881967534795
44,0.000388266793631986
45,-2.82890512499669e-05
46,6.20633538311818e-17
47,0.00317726890535495
48,-0.00806063629456676
49,0.000668230719159595
50,-0.000358467886244435
51,-0.0168562699446695
52,0.0150929192485972
53,0.0116131286520105
54,-0.00575403438133934
55,-0.0206677525671769
56,0.000793062574705946
57,-0.0146082961714648
58,-0.00202233720176251
59,-0.000755259080789615
60,-0.00214494611130663
61,0.00699634589824011
62,-0.0152135357042729
63,-5.34559728629253e-08
64,0.000185195633262541
65,0.000932024109975556
66,0.0106519022698056
67,-0.0506987288385839
68,0.00194089478381283
69,0.00339938538738431
70,0.00166249829865566
71,0.00333548199368025
72,-0.00386855035635403
73,7.46496845983099e-05
74,-0.00569093491086985
75,0.0487268088637688
76,-0.0179077971886156
77,-0.071561203933612
78,0.0171225274104245
79,-0.0678678944071932
80,-0.00997406487230097
81,0.012844933421794
82,-0.00323390277351659
84,0.0364800128906729
85,0
86,6.20633538311818e-17
88,3.10316769155909e-17
89,0
90,0.0260350814095143
91,1.55158384577955e-17
92,1.55158384577955e-17
93,-1.55158384577955e-17
94,0
95,0
96,0.0221864415147789
97,0.00681602760228411
98,0.00201471741325013
99,0.0388751984653621
100,0.00583155393293771
101,0.00254892138235013
102,0.0304054684788997
103,4.26784117259742e-05
104,0.000180011219613964
105,3.10316769155909e-17
106,-0.0736933958761163
107,-6.20633538311818e-17
108,2.48253415324727e-16
110,0.000226491647803476
111,0
112,0.0025709595424273
113,0
114,-0.00703203496529118
115,-0.0615058711118124
116,-2.48253415324727e-16
117,0
118,-1.24126707662364e-16
119,-0.00481901735131618
120,0.00953887195292475
121,0
122,0.00773118840076012
123,-0.000450903450321301
124,-0.0180432822123636
125,0.00189765941268092
126,-0.0063083689199923
127,0.00116830827478288
129,0.0117468375738416
130,-0.0646346443443732
131,-0.0909036738468982
132,0.0196507306861902
133,-0.0212232831336849
134,-0.0266213655575186
135,0.00146372327096267
136,0.00297429395281178
137,0.0100913108962157
138,0.0270925038646661
139,0.00327041594687419
140,-1.24126707662364e-16
141,0
143,-4.51622312679959e-05
144,0
145,-1.33101827858023e-07
146,-1.55158384577955e-17
147,-0.00020673134140557
148,-0.000459129198658004
149,0
150,-6.20633538311818e-17
151,6.20633538311818e-17
152,-0.000853720439955648
153,-0.000105495318735277
154,0
155,0.00489427266693892
156,-1.55158384577955e-17
157,0
158,-3.10316769155909e-17
159,0
161,-3.10316769155909e-17
162,0.0375505603558442
163,0.00417451586700359
164,-0.00656276403013604
166,0.00367393583607238
167,0.0112908541796448
168,-0.0199227316792385
169,-0.00379037169407066
171,-0.00601575851153277
172,-0.0402913086790255
173,0.0233771419872201
174,-0.00106525003580659
175,0.0178901129856346
176,0.00735288035770629
177,-0.000743559074882183
178,0.00955834972305698
179,-0.0360529420406771
180,-0.00592102095846026
181,0.00721479049598577
182,-0.0115733060640195
183,-0.0525735133251816
184,-0.013326953712642
185,-0.000952542379677766
186,2.53363940835457e-05
187,0.019643569803318
188,-0.000916595101918517
189,-0.00197568038274303
190,0.0516346989612555
191,0.00472472532925315
192,0.00114088798025549
193,0.0054929873281186
194,-0.000985039032072413
195,-0.0231336673499123
196,-0.00465114842281291
197,-0.0176000154375275
198,-0.00167932189057698
199,5.6680683326725e-05
200,0.00155139416012254
202,-0.00311683088544065
203,0.150858021503559
204,0.0190417632501672
205,0.00652118305577232
206,-0.141867412335314
207,-0.0006370428661053
208,-0.00108504171686857
209,-0.000995114483311233
210,-0.00464643399689106
212,0
213,0
214,0.001328913034211
215,0.0600503883254924
216,0.00405569460301602
218,-0.000159074575820446
219,1.23910241092077e-06
220,0
221,0
222,-0.00167881209640717
223,0.000116548355985939
224,-0.00153468321913603
227,-0.000696826729475396
228,-4.85789342540161e-05
231,0.00628676285766308
232,0.0702199497822273
237,0.00631192347538652
244,1.24126707662364e-16
245,-1.24126707662364e-16
247,-0.0290546373850001
248,0
249,-0.00058014141511306
250,2.48253415324727e-16
