"rgn_id","pressure_score"
1,0.00612518685621851
2,0.00125030040302921
3,0.112416454433103
4,NA
5,0.200125897331552
6,0.339090883126789
7,0.456542080949576
8,0.480688194733834
9,0.178257727964992
10,0.446499521970236
11,0.265168671599246
12,NA
13,0.0232675797523948
14,0.694214320596601
15,0.662432386324832
16,0.362470452069887
17,0.352852459184823
18,0.409997527664259
19,0.120061139854231
20,0.77551405291642
21,0.665647390500423
24,0.859176912053893
25,0.812713443861465
26,0.605213946051658
28,0.622231631525965
29,0.563068182569835
30,0.188591490804174
31,0.342374732470352
32,0.390243718584649
33,0.62357703640712
34,0
35,NA
36,NA
37,0.259077054636057
38,0.0180712907486439
39,0.729428383584734
40,0.776483813294859
41,0.624720151012154
42,0.578184487408629
43,0.606733909740305
44,0.583456449812322
45,0.416280442158639
46,0.601343387358451
47,0.685818622870889
48,0.69891616708851
49,0.417611489326183
50,0.548634595372635
51,0.710624417808621
52,0.737599026092679
53,0.820968124026074
54,0.595484409771465
55,0.370374131845167
56,0.520699119597638
57,0.192764443919176
58,0.601063919556435
59,0.654543482854379
60,0.561707125968197
61,0.584204545087044
62,0.677534964058458
63,0.672313654498777
64,0.879673041926296
65,0.79274603590453
66,0.780985504292172
67,0.520442116693499
68,0.392879042960572
69,0.389347860068576
70,0.319747836598358
71,0.34435022104674
72,0.195826034110546
73,0.475060350260968
74,0.397216307540703
75,0.311001074864719
76,0.5774569264595
77,0.576297418151149
78,0.496772183104398
79,0.493955173611436
80,0.559038393471988
81,0.427041069323803
82,0.52406824182332
84,0.583901493257359
85,0.0563021663924785
86,0.0777261883638692
88,8.9258649099988e-06
89,0.304392389277128
90,0.0436840950813818
91,NA
92,NA
93,0.0463062847508945
94,0.19630851338687
95,0.5527682275284
96,0.757123311740475
97,0.666066079574334
98,0.696246068721503
99,NA
100,0.750786437952964
101,0.526685063763977
102,0.329611121247564
103,0.630481846911316
104,0.559099845956011
105,NA
106,0.745074045254846
107,0
108,0.23442320583136
110,0.225294412943498
111,0.568394368166926
112,0.451010620215963
113,0.273523409065072
114,0.546635745207184
115,0.51925107229411
116,0.443276071350572
117,0.489873437954582
118,0.569071997726497
119,0.492140283001926
120,0.445345587779648
121,0.39018774907414
122,0.50385934698728
123,0.490375260038886
124,0.574753868325836
125,0.394669589826281
126,0.603373042004758
127,0.5533702478058
129,0.534037653623115
130,0.570430637795197
131,0.50779495518372
132,0.558281899986037
133,0.283056764561264
134,0.634290230581616
135,0.621224590960692
136,0.692574885124128
137,0.606299547768857
138,0.674084547559355
139,0.60355601015067
140,0.574577001152444
141,0.715518633341947
143,0.59024817123737
144,0.314620954573973
145,0.37269475958339
146,NA
147,0.391470077208595
148,0.101367108579768
149,0.12794961286109
150,0.000371665128180486
151,NA
152,NA
153,0.243356650612668
154,0.0780612998455707
155,0.184921692917282
156,NA
157,0.132410160680224
158,0
159,0.164991173337888
161,0.00957337740177235
162,0.563382068567788
163,0.542396244452046
164,0.474242678894312
166,0.600816602744086
167,0.664413437180869
168,0.614401717197849
169,0.554661293823045
171,0.609344006338877
172,0.634097264921626
173,0.683233040934654
174,0.292417978705843
175,0.691813594862925
176,0.643440599280024
177,0.646661184722881
178,0.472746484161949
179,0.60319212010975
180,0.616403305653649
181,0.625840934843881
182,0.555710551757804
183,0.68193584462364
184,0.573373833196433
185,NA
186,0.456718943711352
187,0.532760005761716
188,0.511672841102323
189,0.451822680887948
190,0.591622914121886
191,0.67898386682294
192,0.711729184537426
193,0.757350382591575
194,0.801630239652921
195,0.701202479045953
196,0.562605668460262
197,0.681206226014652
198,0.458898886725205
199,0.746431886278625
200,0.787476237058558
202,0.606709376726706
203,0.78280826381444
204,0.802568740515683
205,0.800050705552876
206,0.777443250825238
207,0.788414001908111
208,0.700880543746863
209,0.7943438063738
210,0.720660842911419
212,0.581390115997961
214,0.557743891588491
215,NA
216,0.682784490721876
218,0.320025637720419
219,0.521933163740287
220,0.527776416060176
221,0.496646060328208
222,0.319051493595538
223,0.478134462949131
224,0.601161071441
227,0.613733285604584
228,0.658557057185686
231,0.497131510369338
232,0.409485166577648
237,0.342905536238886
244,NA
245,NA
247,0.709904386971664
248,0.36007542852811
249,0.511322318306727
250,NA
