"rgn_id","pressure_score"
1,0.00192157115520136
2,0.0012560495867465
3,0.146803335458813
4,NA
5,0.236804717142526
6,0.338252185762209
7,0.442763627991412
8,0.47560688959795
9,0.189623255070131
10,0.468510448933571
11,0.266442829842967
12,NA
13,0.0227083755583749
14,0.676248039810973
15,0.659964783508164
16,0.352875015670664
17,0.364954460839962
18,0.431042521208251
19,0.119898214408076
20,0.777008179361412
21,0.65473841307313
24,0.858294177840549
25,0.807633289748868
26,0.613874641455514
28,0.622570865445096
29,0.565898992089013
30,0.047787707781699
31,0.343294005373382
32,0.38425748465111
33,0.504238769690215
34,0
35,NA
36,NA
37,0.279287319643231
38,0.0179518404754232
39,0.733315256472657
40,0.77757127087671
41,0.629453099995399
42,0.571724223257585
43,0.573983244381211
44,0.569464075438581
45,0.394375161284835
46,0.608584356863894
47,0.681764580303893
48,0.696128338481169
49,0.412411213495705
50,0.559089341264089
51,0.712594121662435
52,0.740133259001506
53,0.820971976446556
54,0.58391619929054
55,0.374990444294873
56,0.520883171880108
57,0.183867188650942
58,0.621753639905377
59,0.654543482854379
60,0.561707125968197
61,0.578331758028118
62,0.665185622955642
63,0.64579058790699
64,0.866192420874686
65,0.802414030862933
66,0.784692248801719
67,0.518257753070331
68,0.450846100971969
69,0.360615054367276
70,0.304333039004479
71,0.300303447967695
72,0.174790344212542
73,0.488722376510638
74,0.388563431153435
75,0.302991163156513
76,0.584399233278537
77,0.574582604804801
78,0.48242695973618
79,0.488178648770631
80,0.548070478976652
81,0.427313292736264
82,0.522622082430729
84,0.552892021997143
85,0.0563021663924785
86,0.083324835258717
88,2.238608551959e-06
89,0.323445394047396
90,0.0425908584715925
91,NA
92,NA
93,0.0101453161838524
94,0.261407587044867
95,0.355381874319105
96,0.768972669982473
97,0.644397432420354
98,0.690932123676844
99,NA
100,0.750287436872039
101,0.499114934070302
102,0.343313916321066
103,0.632837280154659
104,0.554247249757901
105,NA
106,0.750834472251464
107,0
108,0.235307838013603
110,0.23367811563754
111,0.608817841508586
112,0.463997927978939
113,0.275604153362013
114,0.548923369511785
115,0.530293437838796
116,0.449170154110689
117,0.500655225644839
118,0.568216931732097
119,0.494943369530337
120,0.445940992800396
121,0.390022018973488
122,0.510462773579481
123,0.489458589524881
124,0.60102623271378
125,0.324813687460739
126,0.612711918487783
127,0.553745254678165
129,0.445998667106478
130,0.538118480254876
131,0.474475603631038
132,0.546779770175209
133,0.318144633343709
134,0.621697357246332
135,0.629441765252564
136,0.714120607468292
137,0.60813103642867
138,0.705531672903545
139,0.624334312298578
140,0.577520027408953
141,0.740061111729835
143,0.579691750521148
144,0.337235853454917
145,0.380974218936353
146,NA
147,0.397468186405552
148,0.0929983592656195
149,0.12794961286109
150,0.000362680392328957
151,NA
152,NA
153,0.252584171096528
154,0.0780612998455707
155,0.194002937189162
156,NA
157,0.117810711685804
158,0
159,0.166667971000541
161,0.00799728521850503
162,0.549071994349106
163,0.53675213664959
164,0.474242678894312
166,0.613194992200376
167,0.682599984116745
168,0.657380483520869
169,0.571270371941958
171,0.621479212189651
172,0.648894579236176
173,0.684107379521993
174,0.323627788371307
175,0.705592284161485
176,0.645362219468886
177,0.646661718748284
178,0.46252748134816
179,0.579208037330832
180,0.619287575734786
181,0.554404259950485
182,0.503867366467858
183,0.659753462087694
184,0.562814338578659
185,NA
186,0.435746592773376
187,0.529027929258323
188,0.506776747216226
189,0.436667628803824
190,0.59044146952558
191,0.672469003310432
192,0.711846533320835
193,0.763224276168095
194,0.802866258529291
195,0.695823552712131
196,0.562605668460262
197,0.674518676092204
198,0.44376617738189
199,0.771518788491101
200,0.786586537087324
202,0.608545811642011
203,0.787365616350479
204,0.842402246167788
205,0.807907248436205
206,0.781721467332913
207,0.768154947320908
208,0.700885190939374
209,0.785876686935188
210,0.691055040305631
212,0.58912011470646
214,0.553615293334256
215,NA
216,0.681991218079123
218,0.222951007126185
219,0.534127574513063
220,0.527776416060176
221,0.51006697015402
222,0.322345600074096
223,0.489994328473536
224,0.598604058363832
227,0.613733285604584
228,0.646728049263312
231,0.489621135913642
232,0.409485166577648
237,0.331533684248745
244,NA
245,NA
247,0.717857910032744
248,0.353137124161008
249,0.511322318306727
250,NA
