"rgn_id","score"
"1",0.920518
"10",0.901107
"100",0.867229
"101",0.832976
"102",0.849843
"103",0.859925
"104",0.838649
"105",0.824176
"106",0.833041
"107",0.902529
"108",0.884294
"11",0.902708
"110",0.910687
"111",0.916172
"112",0.910701
"113",0.912665
"114",0.914873
"115",0.915502
"116",0.915376
"117",0.91393
"118",0.914728
"119",0.917768
"12",0.945455
"120",0.913923
"121",0.916739
"122",0.911089
"123",0.916317
"124",0.910371
"125",0.907518
"126",0.899372
"127",0.909595
"129",0.928537
"13",0.908164
"130",0.935389
"131",0.918367
"132",0.915494
"133",0.916321
"134",0.950582
"135",0.923087
"136",0.933575
"137",0.92062
"138",0.892892
"139",0.895472
"14",0.902904
"140",0.915603
"141",0.833233
"143",0.841159
"144",0.852662
"145",0.865998
"146",0.931174
"147",0.928313
"148",0.934149
"149",0.946137
"15",0.879543
"150",0.938529
"151",0.9125
"152",0.913163
"153",0.924464
"154",0.928855
"155",0.924303
"156",0.92165
"157",0.919183
"158",0.921
"159",0.924349
"16",0.889133
"161",0.918412
"162",0.887764
"163",0.877162
"164",0.906721
"166",0.917893
"167",0.880287
"168",0.873427
"169",0.886144
"17",0.890848
"171",0.877926
"172",0.819405
"173",0.780993
"174",0.863761
"175",0.899801
"176",0.891316
"177",0.888268
"178",0.885509
"179",0.873309
"18",0.898733
"180",0.861521
"181",0.860743
"182",0.870254
"183",0.846493
"184",0.89023
"185",0.895935
"186",0.888325
"187",0.896287
"188",0.892024
"189",0.882841
"19",0.898742
"190",0.918324
"191",0.906337
"192",0.921252
"193",0.828104
"194",0.823904
"195",0.835178
"196",0.827479
"197",0.861195
"198",0.827173
"199",0.901774
"2",0.921435
"20",0.884402
"200",0.838184
"202",0.898658
"203",0.894017
"204",0.92214
"205",0.886103
"206",0.860075
"207",0.882071
"208",0.849458
"209",0.906904
"21",0.893915
"210",0.886243
"212",0.897225
"213",0.829152
"214",0.911618
"215",0.896255
"216",0.869046
"218",0.881424
"219",0.82461
"220",0.917478
"221",0.915603
"222",0.874763
"223",0.855823
"224",0.833127
"227",0.862608
"228",0.8649
"231",0.870562
"232",0.888083
"237",0.871791
"24",0.889248
"244",0.908668
"245",0.910383
"247",0.853945
"248",0.918175
"249",0.91611
"25",0.894509
"250",0.907191
"26",0.884909
"28",0.889507
"29",0.886053
"3",0.892127
"30",0.893112
"31",0.893207
"32",0.899769
"33",0.893391
"34",0.912048
"35",0.890099
"36",0.875933
"37",0.886892
"38",0.884025
"39",0.903168
"4",0.788109
"40",0.894146
"41",0.902698
"42",0.891641
"43",0.898175
"44",0.897492
"45",0.888327
"46",0.89387
"47",0.889782
"48",0.900865
"49",0.893199
"5",0.906067
"50",0.898168
"51",0.919611
"52",0.916553
"53",0.892037
"54",0.915258
"55",0.838288
"56",0.852221
"57",0.841023
"58",0.847097
"59",0.893024
"6",0.9073
"60",0.853688
"61",0.872919
"62",0.822096
"63",0.816804
"64",0.880782
"65",0.834755
"66",0.838508
"67",0.919412
"68",0.89439
"69",0.861675
"7",0.893517
"70",0.861399
"71",0.896316
"72",0.892566
"73",0.88088
"74",0.900188
"75",0.900845
"76",0.91501
"77",0.957274
"78",0.947462
"79",0.93715
"8",0.902371
"80",0.917116
"81",0.946637
"82",0.895546
"84",0.874012
"85",0.864481
"86",0.842038
"88",0.844286
"89",0.818535
"9",0.896702
"90",0.845187
"91",0.852824
"92",0.83648
"93",0.804917
"94",0.853926
"95",0.812637
"96",0.840728
"97",0.834644
"98",0.830916
"99",0.838072
