"rgn_id","pressure_score"
1,0.280105018441145
2,0.152427298443611
3,0.0234871967791959
4,NA
5,0.275275541462029
6,0.285452682833767
7,0.344532764881472
8,0.273936926752872
9,0.294245408681132
10,0.297641845889325
11,0.242824965639188
12,0.0431238298748705
13,0.167932909126396
14,0.51804846867632
15,0.526397564343496
16,0.273391816114842
17,0.307796710256382
18,0.404542678878303
19,0.309690192778363
20,0.649374141359225
21,0.638164425678805
24,0.565523500742041
25,0.698994771670881
26,0.522940004312829
28,0.571149658130422
29,0.365470531185958
30,NA
31,0.27984161288391
32,0.442265198651597
33,0.469389813388973
34,NA
35,NA
36,NA
37,0.376456957123833
38,0.0891893621383625
39,0.522124396138518
40,0.65374841249708
41,0.515591404935253
42,0.468481736762851
43,0.468461366695958
44,0.447767055506431
45,0.318658722357096
46,0.513330777020396
47,0.617675635719781
48,0.569659095671866
49,0.284184045201333
50,0.441176833767389
51,0.54971117768011
52,0.681105713589145
53,0.691395240436926
54,0.557310515987864
55,0.382127599710859
56,0.377612352188724
57,0.368913457242775
58,0.53129989164345
59,0.189263865904456
60,0.477717395526176
61,0.450182191049448
62,0.52081971035889
63,0.502787929790463
64,0.576956679142172
65,0.755979217099283
66,0.754571897561906
67,0.466902268933493
68,0.323592808837656
69,0.413599661018155
70,0.356822151358959
71,NA
72,NA
73,0.236570074325546
74,NA
75,NA
76,0.51421111411861
77,0.571651934976261
78,0.481990817229486
79,0.476873171922738
80,0.493964939823786
81,0.399348939924898
82,0.293542170502003
84,0.58941686058084
85,0.126068952463051
86,0.31631318531176
88,0.147674474457923
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,0.000932615446022605
96,0.742174741829455
97,0.532986590154694
98,0.579481911502546
99,0.723210228177351
100,0.599696532355932
101,0.133144685728239
102,0.458995474762885
103,0.435236337365805
104,0.45926069997159
105,NA
106,0.670306750018365
107,NA
108,0.30277565833927
110,0.27716422518214
111,0.414730134996331
112,0.398785522227006
113,0.137063701405991
114,0.518175954203989
115,0.544119295193723
116,0.32474237840687
117,0.457994691667314
118,0.355927910408703
119,0.367186736865862
120,0.393374736858725
121,0.345891996991307
122,0.442960243917825
123,0.54188134188053
124,0.404367779046602
125,0.410369644279208
126,0.535378506535498
127,0.376685443402551
129,0.421383965879683
130,0.368172587672271
131,0.392286501630118
132,0.364243864125174
133,0.290901997664774
134,0.578438724332144
135,0.573231882738448
136,0.500450708607762
137,0.401225326306862
138,0.669222272282979
139,0.573409651688867
140,0.502001681641652
141,0.481743258013502
143,0.351794415388179
144,NA
145,0.214150317663929
146,0.179622073284965
147,0.263729749875442
148,0.374262125013414
149,NA
150,NA
151,0.189069910662515
152,0.549098157684189
153,0.271682375185314
154,0.308989739951553
155,0.418129223885722
156,0.293741047151547
157,0.117549294002079
158,NA
159,0.0319652155558162
161,0.361789075327724
162,0.408408333329689
163,0.430213315830286
164,0.468543024490302
166,0.459386048987077
167,0.552201699671874
168,0.599036247715767
169,0.393664503203208
171,0.511727970324182
172,0.503060392089797
173,0.508660355965695
174,0.305934034381924
175,0.467366393146826
176,0.235151415691115
177,0.160287077832291
178,0.458515340030147
179,0.495386343003203
180,0.367609865855283
181,0.290653076092737
182,0.384142635560581
183,0.54773742587052
184,0.415369452808273
185,0.293764829094319
186,0.399834954143864
187,0.445916251962708
188,0.313910783522311
189,0.42764473453148
190,0.527599830852565
191,0.591690465653965
192,0.726659500446543
193,0.551552373876294
194,0.691333280026101
195,0.599194344751395
196,0.699840314629862
197,0.692783439867633
198,0.519873629240784
199,0.606888814375435
200,0.548094901263387
202,0.591011982368963
203,0.675988166953869
204,0.804412143329248
205,0.625073206250007
206,0.624633102596523
207,0.626601382554836
208,0.609284880335237
209,0.698948072007255
210,0.560308990433739
212,0.416983610444219
214,0.434544135865467
215,0.475328835147031
216,0.512127355988039
218,0.156445064969476
219,0.448352827808243
220,0.343029537348097
221,0.377346853840991
222,0.323156910248106
223,0.485581732615452
224,0.588675866188847
227,0.420005497400669
228,0.416933379809765
231,0.4429444101177
232,NA
237,0.363498397050523
244,0.436225953530964
245,0.380130617788032
247,0.546659592221282
248,0.241801424848681
249,0.270568423037781
250,0.407215502243282
