"rgn_id","pressure_score"
1,0.187327436606089
2,0.187327436606089
3,0.187327436606089
4,0.187327436606089
5,0.308098106831312
6,0.447062822679679
7,0.589727570861578
8,0.465316339333852
9,0.483191700776418
10,0.493720803658168
11,0.509581862700482
12,0.340265770812876
13,0.360706273466349
14,0.306362573305766
15,0.563765376651039
16,0.187327436606089
17,0.626014295220375
18,0.621024828093747
19,0.492018874486287
20,0.349143957098325
21,0.827445246775945
24,0.647675457100073
25,0.559416639308135
26,0.569976224005222
28,0.673627297580242
29,0.308098106831312
30,0.308098106831312
31,0.456815815654894
32,0.316232501467069
33,0.308098106831312
34,0.308098106831312
35,0.308098106831312
36,0.308098106831312
37,0.336642471949259
38,0.245535330308808
39,0.56956023722887
40,0.570189900696278
41,0.602434688806534
42,0.662712915738424
43,0.632823074857394
44,0.94853341182073
45,0.797400597731272
46,0.644305810083945
47,0.766720787684123
48,0.474506526688734
49,0.823580006758372
50,0.561269653557489
51,0.514482641468445
52,0.522575408220291
53,0.725165140628815
54,0.37506950100263
55,0.30899875164032
56,0.4053043987602
57,0.30899875164032
58,0.337173829724391
59,0.226661799351375
60,0.245535330308808
61,0.56060592358311
62,0.566513525446256
63,0.566513525446256
64,0.679281588395437
65,0.621702705944578
66,0.5350063059479
67,0.801223117113113
68,0.267086593310039
69,0.358405127127965
70,0.2829336643219
71,0.476465997099876
72,0.470084943870703
73,0.641981175541878
74,0.45797166886429
75,0.643025857210159
76,0.516118308156729
77,0.837294499079387
78,0.643845521658659
79,0.376625102758408
80,0.437448023507993
81,0.299512805541356
82,0.545176092411081
84,0.664904712637265
85,0.245535330308808
86,0.245535330308808
88,0.245535330308808
89,0.245535330308808
90,0.455960812792182
91,0.308098106831312
92,0.308098106831312
93,0.308098106831312
94,0.187327436606089
95,0.245535330308808
96,0.64194127668937
97,0.660064585010211
98,0.689206515749296
99,0.568022730201483
100,0.714873667558034
101,0.429055340836445
102,0.455960812792182
103,0.584421911587318
104,0.759928630292416
105,0.137987411022186
106,0.486767655983567
107,0.308098106831312
108,0.274056510130565
110,0.333457361161709
111,0.245535330308808
112,0.61962723210454
113,0.295293345053991
114,0.712440107266108
115,0.557044932246208
116,0.388175774107563
117,0.245535330308808
118,0.227905849615733
119,0.329261436065038
120,0.338356057802836
121,0.245535330308808
122,0.321808970967929
123,0.349672938386599
124,0.271320386727651
125,0.419226150711377
126,0.481208665917317
127,0.334655633568764
129,0.487817113101482
130,0.371725510557492
131,0.606992175181707
132,0.561753782257438
133,0.637248968084653
134,0.532526118556658
135,0.531232644617557
136,0.623365371425947
137,0.61526352862517
138,0.548986223215858
139,0.762185686826706
140,0.347804679473241
141,0.182223229606946
143,0.204898389180502
144,0.137987411022186
145,0.220699566602707
146,0.245535330308808
147,0.308098106831312
148,0.499627632026871
149,0.340265770812876
150,0.340265770812876
151,0.354952760537466
152,0.423549236853917
153,0.463637682721019
154,0.570877579185698
155,0.477024614065886
156,0.390991352749643
157,0.499627632026871
158,0.340265770812876
159,0.340265770812876
161,0.308098106831312
162,0.138458796342214
163,0.257228275140126
164,0.507828802304963
166,0.495885065632562
167,0.579863164791216
168,0.511926192200432
169,0.300373662511507
171,0.505590339501699
172,0.57281248010695
173,0.34526439110438
174,0.130868633588155
175,0.143746892611186
176,0.206896571318309
177,0.163764623800913
178,0.33276992837588
179,0.267981583873431
180,0.220215221246084
181,0.21714050968488
182,0.337173829724391
183,0.30899875164032
184,0.40084997502466
185,0.311104222138723
186,0.479185803420842
187,0.413864345600208
188,0.328983926773071
189,0.334398393829664
190,0.352652849753698
191,0.723856004079183
192,0.77252277135849
193,0.767640262842178
194,0.732819481690725
195,0.674368387460708
196,0.728814284006755
197,0.689217742284139
198,0.595196599761645
199,0.808034479618072
200,0.713825384775798
202,0.592945555349191
203,0.569976224005222
204,0.684137071172396
205,0.765300007661184
206,0.422314330438773
207,0.603122174739838
208,0.191069592659672
209,0.606680641568185
210,0.238395738601684
212,0.499627632026871
214,0.680829763412476
215,0.531865139057239
216,0.57027046008346
218,0.180272022883098
219,0.308098106831312
220,0.353603277603785
221,0.308098106831312
222,0.13921629190445
223,0.137987411022186
224,0.264889404177665
227,0.227870527903239
228,0.227870527903239
231,0.65687209541599
232,0.548679669698079
237,0.65687209541599
244,0.353603277603785
245,0.353603277603785
247,0.370767545700074
248,0.353603277603785
249,0.353603277603785
250,0.244395446777344
