"rgn_id","trend"
1,0.00258571887213833
2,0.0025542632261825
3,0.00188490123732801
4,0
5,0.00227613009707559
6,0.002340708862014
7,0.00241426512405761
8,0.00220138373118358
9,0.00227528546446239
10,0.00213787839295655
11,0.00211849336539542
12,0
13,0.00221899902501297
14,0.00183878161927486
15,0.00219319176529279
16,0.00206945713115597
17,0.00238292004286023
18,0.00191830778861414
19,0.00225230096464183
20,0.00178080552570555
21,0.00172295098520365
24,0.00241509673213463
25,0.0019591784369851
26,0.00228927156766915
28,0.00232438825984843
29,0.00236671059172207
30,0
31,0.00199079802408558
32,0.00185623431905236
33,0
34,0
35,0
36,0
37,0.00173077273453516
38,0
39,0.00218207939201987
40,0.00207931387190931
41,0.0023689455137685
42,0.0024102576810047
43,0.00228611518893675
44,0.00246524862229751
45,0.00241434942007967
46,0.00204281041673927
47,0.00245374121294531
48,0.00234317973073846
49,0.00247411583441309
50,0.00233688606431675
51,0.00221977732126321
52,0.00183919471112341
53,0.00234926301079124
54,0.00207788244464887
55,0.00488045186516339
56,0.0023313506943501
57,0.00328561407349524
58,0.00163887430195966
59,-0.00046537624429576
60,-0.00392235209765476
61,0.00217638257481038
62,0.00221226116018047
63,0.00245152810931598
64,0.00239672852787515
65,0.00227122390162413
66,0.00230528977951152
67,0.00219698886291197
68,0.00128483409338316
69,0.00488021667019455
70,0.00292838687813832
71,0.00390104491835642
72,-0.000176637054857363
73,0.00257785663446639
74,0.00341853726912502
75,0.00391650892755027
76,0.00216804791602483
77,0.00218852563887141
78,0.00190083626720883
79,0.00208297862611174
80,-0.00156703645776356
81,0.00176443995845139
82,0.00217942371797704
84,0.00206870453079823
85,0.00219525514964383
86,0.00204610515216117
88,0.00227232251921693
89,0
90,0
91,0
92,0
93,0
94,0
95,0.00236889901630283
96,0.00238043740330667
97,0.00240938437685942
98,0.00230409546427038
99,0.00235973981301301
100,0.00238671938702886
101,0.00245346840535201
102,0.00123299361568134
103,0.00224424629039449
104,0.00231681223136409
105,0
106,0.00233510093325292
107,0
108,0.00156249208951296
110,0.00214703785880392
111,0.00230911167593295
112,0.00163465757999666
113,0.00225043981091662
114,0.00227824568680749
115,0.00214913555540869
116,0.00168258528126318
117,0.00213638499021532
118,0.00220064612899294
119,0.00475203540165504
120,0.00993224050150342
121,0.00230583057252161
122,0.00197307089807159
123,-0.00141127636152989
124,0.00170230396293357
125,0.00125133755058209
126,0.00161137876881749
127,0.00161674890623904
129,0.00224119121740212
130,0.00217629315586053
131,0.00232413709696163
132,0.00217894193226016
133,0.00230969327857469
134,0.0022182699227578
135,0.00225314234332212
136,0.00227222403665088
137,0.00223894843737683
138,0.00221468095371537
139,0.00208112157475566
140,0.00389354264194814
141,0.00199898026356421
143,0.00215534812545166
144,0
145,0.00204976359373771
146,0.00203915086982251
147,0.00213090565513941
148,0.00233673906023467
149,0
150,0
151,0.00223342214099724
152,0.00213866621984898
153,0.00202709226390918
154,0.00292343655704734
155,0.00137647563373032
156,0.00180549624612346
157,0.00240230977173485
158,0
159,0
161,0.00199417088377175
162,0.00195056264281145
163,0.00203552693533918
164,0.00223355469227465
166,0.00195893483830214
167,0.00454845729220151
168,0.00178373259869689
169,0.00229897676066877
171,0.00215883831920514
172,0.00199668590304549
173,0.00185976011109288
174,0.00287933164561861
175,-4.62277801207418e-05
176,-0.00481941588457777
177,0.000551271111155237
178,0.00169162518072213
179,0.00158741560320841
180,0.000864576251400208
181,0.00210058285589685
182,0.105797248012406
183,0.00124593392930259
184,0.00685485641516082
185,0.00102984377323896
186,0.00205530466268717
187,-0.0061896719523308
188,0.00544653045152628
189,0.000865642664129214
190,0.00205859587210351
191,0.00231625206133358
192,0.00227587161747243
193,0.00239307557210833
194,0.00233182165571498
195,0.00232825425023075
196,0.00212101993642587
197,0.00230236878381585
198,0.00237570569075734
199,0.0023998026616613
200,0.00239937525472167
202,0.00241201689048916
203,0.00222526391125506
204,0.00223859479433947
205,0.00210026254732275
206,0.00212705555477329
207,0.00227291348925642
208,0.00147080814487842
209,0.00214967057333081
210,-0.00129622255946106
212,0.00212533748200752
213,0
214,0.00206333323706165
215,0.00226683254222533
216,0.00222154406849377
218,0.0017998891412286
219,0.00194680120343908
220,0.00199658195569531
221,0.00158275473950717
222,0.000944420434367967
223,0.00169862048745069
224,0.00217141269870863
227,0.00140896323937031
228,0.000501161089128861
231,0.00274761398550233
232,-0.00276796488990388
237,0.00204918590231778
244,0.00130283606500362
245,0.00223157881295419
247,0.00226749219780836
248,0.00229524308728146
249,0.00229946005963086
250,0.00220395851855398
