layer,updates
ao_access,none
ao_need,additional year of GDP data (2023)
ao_sust,"same year of data (2019), but RAM data was updated (2023)"
cc_acid,"new data source (Copernicus Marine Service, 2022)"
cc_slr,additional year of data (2022)
cc_sst,none
cc_uv,additional year of data (2023)
cw_chemical_trend,none
cw_nutrient_trend,none
cw_pathogen_trend,corrected coastal population density
cw_trash_trend,none
eco_status,none
eco_trend,none
element_wts_cp_km2_x_protection,none
element_wts_cs_km2_x_storage,none
element_wts_hab_pres_abs,none
fis_b_bmsy,"updated RAM values (v4.65: 2023), but 2019 is still the year of data used like before since it is still what matches the fisheries catch data"
fis_meancatch,none
fp_art_hb,none
fp_art_lb,none
fp_artisanal,none
fp_com_hb,none
fp_com_lb,none
fp_fish_management,none
fp_habitat,none
fp_mpa_coast,additional year of data (2023)
fp_mpa_eez,additional year of data (2023)
fp_targetharvest,additional year of data (2022)
fp_wildcaught_weight,additional year of data for mariculture (2022) but not fisheries (2019)
g_cites,none
g_tourism,none
hab_coral_extent,none
hab_coral_health,none
hab_coral_trend,none
hab_kelp_extent,none
hab_kelp_health,none
hab_kelp_trend,none
hab_mangrove_extent,none
hab_mangrove_health,none
hab_mangrove_trend,none
hab_rockyreef_extent,none
hab_saltmarsh_extent,none
hab_saltmarsh_health,none
hab_saltmarsh_trend,none
hab_seagrass_extent,none
hab_seagrass_health,none
hab_seagrass_trend,none
hab_seaice_extent,additional year of data (2023)
hab_seaice_health,additional year of data (2023)
hab_seaice_trend,additional year of data (2023)
hab_softbottom_health,new datasource
hab_softbottom_trend,new datasource
hab_tidal_flat_extent,none
hab_tidal_flat_health,none
hab_tidal_flat_trend,none
hd_coral,additional year of data (2022)
hd_habitat,none
hd_intertidal,new datasource
hd_mpa_coast,none
hd_mpa_eez,none
hd_subtidal_hb,none
hd_subtidal_sb,none
ico_spp_iucn_status,additional year of data (2024)
le_sector_weight,none
li_gci,none
li_sector_evenness,none
liv_status,none
liv_trend,none
lsp_prot_area_inland1km,additional year of data (2023)
lsp_prot_area_offshore3nm,additional year of data (2023)
mar_capacity,none
mar_harvest_tonnes,additional year of data (2022)
mar_sustainability_score,none
np_exposure_orn,additional year of data (2022)
np_fofm_scores,additional year of BBmsy values
np_harvest_product_weight,additional year of data (2022)
np_orn_tonnes_relative,additional year of data (2022)
np_risk_orn,additional year of data (2022)
np_seaweed_sust,none
np_seaweed_tonnes,additional year of data (2022)
po_chemicals,none
po_chemicals_3nm,none
po_nutrients,none
po_nutrients_3nm,none
po_pathogens,corrected coastal population density
po_trash,none
po_water,none
res_spi,none
rgn_area,none
rgn_area_inland1km,none
rgn_area_offshore3nm,none
rgn_global,none
rgn_labels,none
sp_alien,none
sp_alien_species,none
sp_genetic,additional year of FAO mariculture yield data (2022); escapes data from Monterey Bay Aquarium Seafood Watch Aquaculture Recommendations (2023) was NOT updated
species_diversity_3nm,additional year of data (2024)
species_diversity_eez,additional year of data (2024)
spp_status,additional year of data (2024)
spp_trend,additional year of data (2024)
ss_spi,none
ss_wgi,additional year of data (2022)
tr_arrivals_props_tourism,adding domestic data from the same data source & reworking of code to accommodate a new methodology: (tourism arrivals * (coastal pop per region/total pop per region))/coastal area
tr_sustainability,"new data source/year of data (2023): World Economic Forum's ""Travel and Tourism Development Index"" (https://www.weforum.org/publications/travel-tourism-development-index-2024/)"
uninhabited,none
wgi_all,additional year of data (2022)
