layer,updates
ao_access,additional year of data
ao_need,additional year of GDP data (2021)
ao_sust,none
cc_acid,none
cc_slr,additional year of data (2020)
cc_sst,additional year of data (2021)
cc_uv,additional year of data (2021)
cw_chemical_trend,none
cw_nutrient_trend,none
cw_pathogen_trend,none
cw_trash_trend,none
eco_status,none
eco_trend,none
element_wts_cp_km2_x_protection,none
element_wts_cs_km2_x_storage,updated carbon accumulation rates
element_wts_hab_pres_abs,none
fis_b_bmsy,none
fis_meancatch,none
fp_art_hb,none
fp_art_lb,none
fp_artisanal,additional year of data
fp_com_hb,none
fp_com_lb,none
fp_fish_management,new data source
fp_habitat,none
fp_mpa_coast,additional year of data
fp_mpa_eez,additional year of data
fp_targetharvest,additional year of data (2020)
fp_wildcaught_weight,additional year of data
g_cites,none
g_tourism,none
hab_coral_extent,none
hab_coral_health,none
hab_coral_trend,none
hab_kelp_extent,none
hab_kelp_health,none
hab_kelp_trend,none
hab_mangrove_extent,updated data: https://data.unep-wcmc.org/datasets/45
hab_mangrove_health,updated data: https://data.unep-wcmc.org/datasets/45; now calculated using 2020 extents as current
hab_mangrove_trend,updated data: https://data.unep-wcmc.org/datasets/45
hab_rockyreef_extent,none
hab_saltmarsh_extent,none
hab_saltmarsh_health,none
hab_saltmarsh_trend,none
hab_seagrass_extent,none
hab_seagrass_health,none
hab_seagrass_trend,none
hab_seaice_extent,additional year of data (2021)
hab_seaice_health,none
hab_seaice_trend,additional year of data (2021)
hab_softbottom_health,new data source
hab_softbottom_trend,new data source
hab_tidal_flat_extent,new data layer
hab_tidal_flat_health,new data layer
hab_tidal_flat_trend,new data layer
hd_coral,additional year of data (2019)
hd_habitat,none
hd_intertidal,none
hd_mpa_coast,additional year of data
hd_mpa_eez,additional year of data
hd_subtidal_hb,none
hd_subtidal_sb,new data source 
ico_spp_iucn_status,updated iucn redlist classifications with 2022-1 assessment
le_sector_weight,none
li_gci,none
li_sector_evenness,none
liv_status,none
liv_trend,none
lsp_prot_area_inland1km,additional year of data (2022)
lsp_prot_area_offshore3nm,additional year of data (2022)
mar_capacity,none
mar_harvest_tonnes,additional year of data (2020)
mar_sustainability_score,additional year of data (2022)
np_exposure_orn,additional year of data (2019)
np_fofm_scores,none
np_harvest_product_weight,updated with additional year of data 
np_orn_tonnes_relative,additional year of data (2019)
np_risk_orn,additional year of data (2019)
np_seaweed_sust,additional year of data (2022)
np_seaweed_tonnes,additional year of data (2020)
po_chemicals,none
po_chemicals_3nm,none
po_nutrients,none
po_nutrients_3nm,none
po_pathogens,none
po_trash,none
po_water,none
res_spi,none
rgn_area,none
rgn_area_inland1km,none
rgn_area_offshore3nm,none
rgn_global,none
rgn_labels,none
sp_alien,"new data source, Global Resister of Introduced and Invasive Species (GRIIS)"
sp_alien_species,none
sp_genetic,additional year of FAO mariculture yield data (2020); and updated escapes data from  Monterey Bay Aquarium Seafood Watch Aquaculture Recommendations (2022)
species_diversity_3nm,updated iucn redlist classifications with 2022-1 assessment
species_diversity_eez,updated iucn redlist classifications with 2022-1 assessment
spp_status,updated iucn redlist classifications with 2022-1 assessment
spp_trend,updated iucn redlist classifications with 2022-1 assessment
ss_spi,none
ss_wgi,additional year of data (2020)
tr_jobs_pct_tourism,new data sources: https://www3.weforum.org/docs/WEF_Travel_Tourism_Development_2021.pdf; https://wttc.org/Research/Economic-Impact
tr_sustainability,new data source: https://www3.weforum.org/docs/WEF_Travel_Tourism_Development_2021.pdf
uninhabited,none
wgi_all,additional year of data (2020)
