layer,gf_file
ao_access,ohiprep:globalprep/ao/v2021/output/sdg_14_b_1_ao_gf.csv
ao_sust,ohiprep:globalprep/ao/v2021/output/AO_bbmsy_summary_gf.csv
ao_need,ohiprep:globalprep/ao/v2021/output/wb_gdppcppp_rescaled_gf.csv
cc_acid,ohiprep:globalprep/prs_oa/v2015/output/acid_eez_2014_gf.csv
cc_slr,ohiprep:globalprep/prs_slr/v2021/output/slr_gf.csv
cc_sst,ohiprep:globalprep/prs_sst/v2021/output/sst_eez_2017_gf.csv
cc_uv,ohiprep:globalprep/prs_uv/v2021/data/uv_gf.csv
cw_chemical_trend,ohiprep:globalprep/prs_chem/v2015/output/cw_pesticide_trend_2015_gf.csv
cw_nutrient_trend,NA
cw_pathogen_trend,ohiprep:globalprep/prs_cw_pathogen/v2021/output/po_pathogen_popdensity25mi_trend_gf.csv
cw_trash_trend,ohiprep:globalprep/cw_trend_trash/v2016/output/cw_trash_trend_gf.csv
eco_status,NA
eco_trend,NA
element_wts_cp_km2_x_protection,NA
element_wts_cs_km2_x_storage,NA
element_wts_hab_pres_abs,NA
fis_b_bmsy,ohiprep:globalprep/fis/v2021/output/fis_bbmsy_gf.csv
fis_meancatch,NA
fp_art_hb,ohiprep:globalprep/prs_fish/v2020/output/art_hb_gf.csv
fp_art_lb,ohiprep:globalprep/prs_fish/v2020/output/art_lb_gf.csv
fp_com_hb,ohiprep:globalprep/prs_fish/v2020/output/comm_hb_gf.csv
fp_com_lb,ohiprep:globalprep/prs_fish/v2020/output/comm_lb_gf.csv
fp_fish_management,ohiprep:globalprep/res_fisheries_governance/v2022/output/fisheries_governance_res_gf.csv
fp_habitat,ohiprep:globalprep/res_cbd_habitat/v2014/data/r_habitat_2013a_gf.csv
fp_artisanal,ohiprep:globalprep/ao/v2021/output/sdg_14_b_1_ao_gf.csv
fp_mpa_coast,ohiprep:globalprep/lsp/v2021/output/mpa_3nm_resilience_gf.csv
fp_mpa_eez,ohiprep:globalprep/lsp/v2021/output/mpa_eez_resilience_gf.csv
fp_targetharvest,ohiprep:globalprep/prs_targetedharvest/v2021/output/fao_targeted_gf.csv
fp_wildcaught_weight,ohiprep:globalprep/fp/v2021/output/wildcaught_weight_gf.csv
g_cites,ohiprep:globalprep/res_cites_signatories/v2017/output/cites_gf.csv
g_tourism,ohiprep:globalprep/res_cbd_habitat/v2014/data/r_tourism_2013a_gf.csv
hab_coral_extent,ohiprep:globalprep/hab_coral/v2021/data/extent_coral_gf.csv
hab_coral_health,ohiprep:globalprep/hab_coral/v2021/data/health_coral_gf.csv
hab_coral_trend,ohiprep:globalprep/hab_coral/v2021/data/trend_coral_gf.csv
hab_mangrove_extent,NA
hab_mangrove_health,ohiprep:globalprep/hab_mangrove/v2021/data/health_gap_fill.csv
hab_mangrove_trend,ohiprep:globalprep/hab_mangrove/v2021/data/trend_gap_fill.csv
hab_rockyreef_extent,ohiprep:globalprep/hab_rockyreef/v2012/data/extent_rr_gf.csv
hab_saltmarsh_extent,ohiprep:globalprep/hab_saltmarsh/v2021/data/extent_saltmarsh_gf.csv
hab_saltmarsh_health,ohiprep:globalprep/hab_saltmarsh/v2021/data/health_saltmarsh_gf.csv
hab_saltmarsh_trend,ohiprep:globalprep/hab_saltmarsh/v2021/data/trend_saltmarsh_gf.csv
hab_seagrass_extent,ohiprep:globalprep/hab_seagrass/v2021/data/extent_seagrass_gf.csv
hab_seagrass_health,ohiprep:globalprep/hab_seagrass/v2021/data/health_seagrass_gf.csv
hab_seagrass_trend,ohiprep:globalprep/hab_seagrass/v2021/data/trend_seagrass_gf.csv
hab_seaice_extent,ohiprep:globalprep/hab_seaice/v2021/output/hab_ice_extent_eez_gf.csv
hab_seaice_health,ohiprep:globalprep/hab_seaice/v2021/output/hab_ice_health_eez_gf.csv
hab_seaice_trend,ohiprep:globalprep/hab_seaice/v2021/output/hab_ice_trend_eez_gf.csv
hab_softbottom_health,ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2020/output/habitat_health_softbottom_gf.csv
hab_softbottom_trend,ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2020/output/habitat_trend_softbottom_gf.csv
hab_tidal_flat_extent,NA
hab_tidal_flat_health,NA
hab_tidal_flat_trend,NA
hd_habitat,ohiprep:globalprep/res_cbd_habitat/v2014/data/r_habitat_2013a_gf.csv
hd_intertidal,ohiprep:globalprep/mar_prs_population/v2021/output/prs_pop_density_gf.csv
hd_mpa_coast,ohiprep:globalprep/lsp/v2021/output/mpa_3nm_resilience_gf.csv
hd_mpa_eez,ohiprep:globalprep/lsp/v2021/output/mpa_eez_resilience_gf.csv
hd_subtidal_hb,ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data/gl_thr_blast_3nm_rgn2013_gf.csv
hd_subtidal_sb,ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2020/output/hd_sb_subtidal_gf.csv
hd_coral,ohiprep:globalprep/prs_coral_harvest/v2021/output/prs_coral_gf.csv
ico_spp_iucn_status,ohi-global:eez/temp/ICO_status_trend_gf.csv
le_sector_weight,NA
li_gci,ohiprep:globalprep/res_gci/v2018/output/gci_gf.csv
li_sector_evenness,ohiprep:globalprep/res_li_sector_evenness/v2013/r_li_sector_evenness_2013a_gf.csv
liv_status,NA
liv_trend,NA
lsp_prot_area_inland1km,ohiprep:globalprep/lsp/v2021/output/lsp_prot_area_inland1km_gf.csv
lsp_prot_area_offshore3nm,ohiprep:globalprep/lsp/v2021/output/lsp_prot_area_offshore3nm_gf.csv
mar_capacity,ohiprep:globalprep/mar/v2019/output/aq_potential_gf.csv
mar_harvest_tonnes,ohiprep:globalprep/mar/v2021/output/mar_harvest_tonnes_gf.csv
mar_sustainability_score,ohiprep:globalprep/mar/v2021/output/mar_sustainability_gf.csv
np_seaweed_sust,ohiprep:globalprep/np/v2021/output/np_seaweed_sust_gf.csv
np_fofm_scores,ohiprep:globalprep/np/v2021/output/NP_bbmsy_summary_gf.csv
np_risk_orn,ohiprep:globalprep/np/v2021/output/np_risk_ornamentals_gf.csv
np_exposure_orn,ohiprep:globalprep/np/v2021/output/np_exposure_ornamentals_gf.csv
np_harvest_product_weight,NA
np_seaweed_tonnes,ohiprep:globalprep/np/v2021/output/np_seaweed_harvest_tonnes_gf.csv
np_orn_tonnes_relative,NA
po_chemicals,ohiprep:globalprep/prs_chem/v2015/output/cw_pesticide_score_2015_gf.csv
po_chemicals_3nm,ohiprep:globalprep/prs_chem/v2015/output/cw_pesticide_score_2015_gf.csv
po_nutrients,NA
po_nutrients_3nm,NA
po_pathogens,ohiprep:globalprep/prs_cw_pathogen/v2021/output/po_pathogen_popdensity25mi_gf.csv
po_trash,ohiprep:globalprep/cw_pressure_trash/v2015/output/trash_eez_2015_gf.csv
po_water,ohiprep:globalprep/res_cbd_habitat/v2014/data/r_water_2013a_gf.csv
res_spi,ohiprep:globalprep/prs_res_spi/v2021/output/spi_gf.csv
rgn_area,NA
rgn_area_inland1km,ohiprep:globalprep/lsp/v2021/output/lsp_prot_area_inland1km_gf.csv
rgn_area_offshore3nm,ohiprep:globalprep/lsp/v2021/output/lsp_prot_area_offshore3nm_gf.csv
rgn_global,NA
rgn_labels,NA
sp_alien,ohiprep:globalprep/prs_alien/v2013/data/p_sp_alien_2013a_gf.csv
sp_alien_species,ohiprep:globalprep/res_cbd_habitat/v2014/data/r_alien_species_Nature2012disaggregated_gf.csv
sp_genetic,ohiprep:globalprep/mar/v2021/output/GenEsc_gf.csv
species_diversity_3nm,ohiprep:globalprep/spp/v2021/output/spp_status_3nm_gf.csv
species_diversity_eez,ohiprep:globalprep/spp/v2021/output/spp_status_global_gf.csv
spp_status,ohiprep:globalprep/spp/v2021/output/spp_status_global_gf.csv
spp_trend,ohiprep:globalprep/spp/v2021/output/spp_trend_global_gf.csv
ss_spi,ohiprep:globalprep/prs_res_spi/v2021/output/spi_gf.csv
ss_wgi,ohiprep:globalprep/prs_res_wgi/v2021/output/wgi_gf.csv
tr_jobs_pct_tourism,ohiprep:globalprep/tr/v2020/output/tr_jobs_pct_tourism_gf.csv
tr_sustainability,ohiprep:globalprep/tr/v2020/output/tr_sustainability_gf.csv
uninhabited,NA
wgi_all,ohiprep:globalprep/prs_res_wgi/v2021/output/wgi_gf.csv
hab_kelp_extent,ohiprep:globalprep/hab_kelp/v2021/data/extent_kelp_gf.csv
hab_kelp_health,ohiprep:globalprep/hab_kelp/v2021/data/health_kelp_gf.csv
hab_kelp_trend,ohiprep:globalprep/hab_kelp/v2021/data/trend_kelp_gf.csv
