ds_reference,ds_name,ds_description,ds_years,ds_native_resolution,ds_updated_2016,ds_updated_2017,ds_updated_2018,ds_updated_2019,ds_updated_2020,ds_updated_2021,ds_updated_2022
anderson_stock_2018,Stock assessement methods for data-limited fisheries,Methods: Data-limited stocks assessments,NA,NA,NA,NA,NA,NA,NA,NA,
aviso2021,Sea level rise,Net change in sea level during the time series,1993-2019,0.25 deg,y,y,y,y,n ,y,
behrenfeld_photosynthetic_1997,NPP,Net Primary Productivity,NA,NA,NA,NA,NA,NA,NA,NA,
birdlifeinternationalandhandbookofthebirdsoftheworld2020,Marine bird species threatened status,Status and distribution of marine bird species,2020,National,y,y,y,y,y,y,
mcowen2017,Salt marsh,Global salt marsh extent and condition,1973-2015,Global,n,n,n,n,n,"y, new datasource",
duarte2008,Salt marsh,Global salt marsh trend,,Global,NA,NA,NA,NA,NA,"y, new datasource",
bruno_regional_2007,Coral reefs,Global coral condition,"2002,1980-2009,2006",0.5 km; 1 km; Sites (points),n?,n,n,n,n,n,
burke_reefs_2011,Blast and poison fishing practices,Presence of artisanal blast and poison (cyanide) fishing practices,2009,10 km,n,n,n,n,n,n,
burke_reefs_2011,Coral reefs,Global coral condition and trend,"2002,1980-2009,2006",0.5 km; 1 km; Sites (points),n?,n,n,n,n,n,
cavalieri1996,Sea ice,"Sea ice extent, condition and trend; edge and shoreline metrics",1979-2020,25 km,y,y,y,y,y,y,
center_for_international_earth_science_information_network_ciesin_gridded_2000,Coastal population,Raster data of human population,2000-2020,30 arcsec,y,"y, improved",y,y,n,n,
cites_member_2015,CITES signatories,Countries that signed the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES),2017,National,n,y,n,n,n,n,
claus_marine_2012,Land and ocean areas,Land and ocean areas for OHI land and eez regions,2013,1 km,n,n,n,n,n,n,
convention_on_biological_diversity_3rd_2005,CBD signatories and survey data,"Convention on Biological Diversity: Data from Third National Report for regulation of alien species, habitat, mariculture, tourism, and water to preserve biodiversity",2005,National,n,n,n,n,n,n,
crotti_world_2019,Travel and Tourism Competitiveness Index (TTCI),Sustainability of the travel and tourism industry,2019,National,n,"y, not comparable across years",y,n,y,n,
edf_france_electricite_2011,Marine jobs: tidal energy,La Rance (France) and Annapolis (Canada) tidal plants employment data,2003-2010,Points (sites),n,n,n,n,n,n,
eriksen_plastic_2014,Trash pollution,Plastic trash pollution in ocean,2014,0.2 deg,n,n,n,n,n,n,
esri_esri_2010,Land and ocean areas,Land and ocean areas for OHI land and eez regions,2013,1 km,n,n,n,n,n,n,
feely_ocean_2009,Ocean acidification,Change in aragonite saturation state (ASS) levels,2005-2020,1 deg,y,y,y,n,n,n,
free_mapping_2017,Stock boundaries,Maps of fish stock boundaries for the original RAM Myers stock-recruit database,2017,Stock, ,"y, new datasource",n,n,n,n,
gentry_exploring_2019,Mariculture Capacity ,Aquaculture potential for finfish and bivalves. ,2017,0.0083 deg,NA,NA,NA,"y, new datasource",n,n,
halpern_global_2008,Chemical pollution: land-based inorganic,Modeled pollution from urban runoff from impervious surfaces,2000,1 km,n,n,n,n,n,n,
halpern_global_2008,Chemical pollution: land-based organic,Modeled pollution from pesticides,1990-2013,1 km (FAO data is National),y,n,n,n,n,n,
halpern_global_2008,Chemical pollution: ocean-based ,Modeled pollution from shipping and ports,2003/2011,1 km,n,n,n,n,n,n,
halpern_global_2008,Nutrient pollution,Modeled N input from fertilizer use as a proxy for nutrient pollution,1990-2013,1 km (FAO data is National),y,n,n,n,n,,
halpern_global_2008,Rocky reef,Global rocky reef habitat extent,2005,2 arcmin; Points,n,n,n,n,n,n,
halpern_global_2008,Soft-bottom subtidal,Global soft-bottom subtidal habitat extent,2001-2005,0.5 deg,n,n,n,n,n,n,
halpern_index_2012,Iconic species list,WWF Priority and Flagship Species Lists,2011,Global; National,n,n,n,n,n,n,
halpern_index_2012,Land and ocean areas,Land and ocean areas for OHI land and eez regions,2013,1 km,n,n,n,n,n,n,
halpern_patterns_2015,Land and ocean areas,Land and ocean areas for OHI land and eez regions,2013,1 km,n,n,n,n,n,n,
halpern_spatial_2015,Chemical pollution: ocean-based ,Modeled pollution from shipping and ports,2003/2011,1 km,n,n,n,n,n,n,
bunting_global_2018,Mangroves,"Global mangrove habitat extent and trend, from remote sensing and assessments",1996-2016,Polygons rasterized to 1km,n,n,n,n,n,"y, new datasource",
