layer,reference
ao_access,sdg_14_b_1
ao_need,worldbank2022
ao_sust,pauly2020
ao_sust,ramlegacystockassessmentdatabase2021
cc_acid,feely2009ocean
cc_slr,aviso2022
cc_sst,noaa2022
cc_uv,jarihovila2013
cw_chemical_trend,halpern2008global
cw_chemical_trend,halpern2015spatial
cw_chemical_trend,homer2004development
cw_chemical_trend,united_nations_fao_2016
cw_nutrient_trend,halpern2008global
cw_nutrient_trend,halpern2015spatial
cw_nutrient_trend,homer2004development
cw_nutrient_trend,unitednations2022faostata
cw_nutrient_trend,unitednations2021faostat
cw_nutrient_trend,tuholske2021
cw_nutrient_trend,halpern2022cumulative
cw_pathogen_trend,who-unicef2021
cw_trash_trend,jambeck2015plastic
eco_status,kaufmann2010worldwide
eco_status,oconnor_whale_2009
eco_status,unitednations2013faoa
eco_status,unitednations2013faob
eco_status,unitednations2012statistics
eco_status,worldbank2016population
eco_trend,kaufmann2010worldwide
eco_trend,oconnor_whale_2009
eco_trend,unitednations2013faoa
eco_trend,unitednations2013faob
eco_trend,unitednations2012statistics
eco_trend,worldbank2014gdp
eco_trend,worldbank2016population
element_wts_cp_km2_x_protection,tallis2011invest
element_wts_cs_km2_x_storage,chen_tidal_2022
fis_b_bmsy,anderson2018stock
fis_b_bmsy,free2017mapping
fis_b_bmsy,martell2016simple
fis_b_bmsy,ramlegacystockassessmentdatabase2021
fis_b_bmsy,ricard2012examining
fis_b_bmsy,rosenberg2014developing
fis_b_bmsy,pauly2020
fis_meancatch,froehlich2020avoiding
fis_meancatch,pauly2020
fp_art_hb,behrenfeld1997photosynthetic
fp_art_hb,omalleyocean
fp_art_hb,watson2019global
fp_art_lb,behrenfeld1997photosynthetic
fp_art_lb,omalleyocean
fp_art_lb,watson2019global
fp_artisanal,sdg_14_b_1
fp_com_hb,behrenfeld1997photosynthetic
fp_com_hb,omalleyocean
fp_com_hb,watson2019global
fp_com_lb,behrenfeld1997photosynthetic
fp_com_lb,omalleyocean
fp_com_lb,watson2019global
fp_fish_management,travaille_minderoo_2022
fp_habitat,convention_on_biological_diversity_3rd_2005
fp_mpa_coast,lewis2017largescale
fp_mpa_coast,unep-wcmcandiucn2022
fp_mpa_eez,lewis2017largescale
fp_mpa_eez,unep-wcmcandiucn2022
fp_targetharvest,unitednations2022
fp_wildcaught_weight,pauly2020
fp_wildcaught_weight,unitednations2022a
g_cites,cites_member_2015
g_tourism,convention_on_biological_diversity_3rd_2005
hab_coral_extent,unep-wcmc2018global
hab_coral_health,bruno_regional_2016
hab_coral_health,schutte2010regional
hab_coral_trend,bruno_regional_2016
hab_coral_trend,schutte2010regional
hab_kelp_extent,jayathilake2020modelled
hab_kelp_health,jayathilake2020modelled
hab_kelp_health,wernberg2019status
hab_kelp_trend,spalding2007marine
hab_kelp_trend,krumhansl2016global
hab_mangrove_extent,bunting_global_2022
hab_mangrove_health,unitednations2007world
hab_mangrove_trend,bunting_global_2022
hab_rockyreef_extent,halpern2008global
hab_saltmarsh_extent,mcowen2017
hab_saltmarsh_health,mcowen2017
hab_saltmarsh_trend,duarte2008
hab_seagrass_extent,unep-wcmc2005
hab_seagrass_health,iucn2021spatial
hab_seagrass_health,short2011extinction
hab_seagrass_health,waycott2009accelerating
hab_seagrass_trend,iucn2021spatial
hab_seagrass_trend,short2011extinction
hab_seagrass_trend,waycott2009accelerating
hab_seaice_extent,cavalieri2021
hab_seaice_health,cavalieri2021
hab_seaice_trend,cavalieri2021
hab_softbottom_extent,halpern2015spatial
hab_softbottom_health,watson2019global
hab_softbottom_health,halpern2015spatial
hab_softbottom_health,noauthor_global_2022
hab_softbottom_trend,watson2019global
hab_softbottom_trend,halpern2015spatial
hab_softbottom_trend,noauthor_global_2022
hab_tidal_flat_extent,murray_2019
hab_tidal_flat_health,murray_2019
hab_tidal_flat_trend,murray_2019
hd_coral, unep-wcmc2018global
hd_habitat,convention_on_biological_diversity_3rd_2005
hd_intertidal,centerforinternationalearthscienceinformationnetworkciesin2000gridded
hd_mpa_coast,lewis2017largescale
hd_mpa_coast,unep-wcmcandiucn2022
hd_mpa_eez,unep-wcmcandiucn2022
hd_subtidal_hb,burke2011reefs
hd_subtidal_sb,halpern2015spatial
hd_subtidal_sb,watson2019global
hd_subtidal_sb,noauthor_global_2022
ico_spp_iucn_status,halpern2012index
ico_spp_iucn_status,iucn2022
le_sector_weight,edffrance2011electricite
le_sector_weight,oconnor_whale_2009
le_sector_weight,thorbourne2011annapolis
le_sector_weight,unitednationspersonalcommunication2011fao
le_sector_weight,wttc2013world
li_gci,schwab2017global
li_sector_evenness,edffrance2011electricite
li_sector_evenness,oconnor_whale_2009
