layer,reference,,
fis_b_bmsy,anderson_stock_2018,,
cc_slr,aviso_satellite_2018,,
fp_art_hb,behrenfeld_photosynthetic_1997,,
fp_art_lb,behrenfeld_photosynthetic_1997,,
fp_com_hb,behrenfeld_photosynthetic_1997,,
fp_com_lb,behrenfeld_photosynthetic_1997,,
species_diversity_3nm,birdlife_international_bird_2018,,
species_diversity_eez,birdlife_international_bird_2018,,
spp_status,birdlife_international_bird_2018,,
spp_trend,birdlife_international_bird_2018,,
hab_saltmarsh_health,bridgham_carbon_2006,,
hab_saltmarsh_trend,bridgham_carbon_2006,,
hab_coral_health,bruno_regional_2007,,
hab_coral_trend,bruno_regional_2007,,
hd_subtidal_hb,burke_reefs_2011,,
np_risk_orn,burke_reefs_2011,,
np_exposure_orn,burke_reefs_2011,,
hab_seaice_extent,cavalieri_seaice_1996,,
hab_seaice_health,cavalieri_seaice_1996,,
hab_seaice_trend,cavalieri_seaice_1996,,
hd_intertidal,center_for_international_earth_science_information_network-ciesin-columbia_university_gridded_2017,,
g_cites,cites_member_2015,,
rgn_area,claus_marine_2012,,
rgn_area_inland1km,claus_marine_2012,,
rgn_area_offshore3nm,claus_marine_2012,,
rgn_global,claus_marine_2012,,
rgn_labels,claus_marine_2012,,
fp_habitat,convention_on_biological_diversity_3rd_2005,,
g_mariculture,convention_on_biological_diversity_3rd_2005,,
g_tourism,convention_on_biological_diversity_3rd_2005,,
hd_habitat,convention_on_biological_diversity_3rd_2005,,
po_water,convention_on_biological_diversity_3rd_2005,,
sp_alien_species,convention_on_biological_diversity_3rd_2005,,
tr_sustainability,crotti_travel_2017,,
hab_saltmarsh_extent,dahl_status_2011,,
hab_saltmarsh_health,dahl_status_2011,,
hab_saltmarsh_trend,dahl_status_2011,,
le_sector_weight,edf_france_electricite_2011,,
li_sector_evenness,edf_france_electricite_2011,,
liv_status,edf_france_electricite_2011,,
liv_trend,edf_france_electricite_2011,,
hab_saltmarsh_extent,eionet_european_environment_agency_eea_eu_2008,,
hab_saltmarsh_health,eionet_european_environment_agency_eea_eu_2008,,
hab_saltmarsh_trend,eionet_european_environment_agency_eea_eu_2008,,
po_trash,eriksen_plastic_2014,,
rgn_area,esri_esri_2010,,
rgn_area_inland1km,esri_esri_2010,,
rgn_area_offshore3nm,esri_esri_2010,,
rgn_global,esri_esri_2010,,
rgn_labels,esri_esri_2010,,
cc_acid,feely_ocean_2009,,
fis_b_bmsy,free_mapping_2017,,
mar_capacity,gentry_exploring_2019,,
cw_chemical_trend,halpern_global_2008,,
cw_nutrient_trend,halpern_global_2008,,
hab_rockyreef_extent,halpern_global_2008,,
hab_softbottom_extent,halpern_global_2008,,
hd_subtidal_sb,halpern_global_2008,,
NP calculation (exposure),halpern_global_2008,,
po_chemicals,halpern_global_2008,,
po_chemicals_3nm,halpern_global_2008,,
po_nutrients,halpern_global_2008,,
po_nutrients_3nm,halpern_global_2008,,
ico_spp_iucn_status,halpern_index_2012,,
rgn_area,halpern_index_2012,,
rgn_area_inland1km,halpern_index_2012,,
rgn_area_offshore3nm,halpern_index_2012,,
rgn_global,halpern_index_2012,,
rgn_labels,halpern_index_2012,,
rgn_area,halpern_patterns_2015,,
rgn_area_inland1km,halpern_patterns_2015,,
rgn_area_offshore3nm,halpern_patterns_2015,,
rgn_global,halpern_patterns_2015,,
