layer,reference
ao_access,sdg_14_b_1
ao_need,worldbank2023
ao_sust,pauly2020
ao_sust,ramlegacystockassessmentdatabase2023
cc_acid,feely2009ocean
cc_slr,aviso2023
cc_sst,noaa2023
cc_uv,jarihovila2013
cw_chemical_trend,halpern2008global
cw_chemical_trend,halpern2015spatial
cw_chemical_trend,homer2004development
cw_chemical_trend,united_nations_fao_2016
cw_nutrient_trend,halpern2008global
cw_nutrient_trend,halpern2015spatial
cw_nutrient_trend,homer2004development
cw_nutrient_trend,unitednations2022faostata
cw_nutrient_trend,unitednations2021faostat
cw_nutrient_trend,tuholske2021
cw_nutrient_trend,halpern2022cumulative
cw_pathogen_trend,who-unicef2023
cw_trash_trend,jambeck2015plastic
eco_status,kaufmann2010worldwide
eco_status,oconnor_whale_2009
eco_status,unitednations2013faoa
eco_status,unitednations2013faob
eco_status,unitednations2012statistics
eco_status,worldbank2016population
eco_trend,kaufmann2010worldwide
eco_trend,oconnor_whale_2009
eco_trend,unitednations2013faoa
eco_trend,unitednations2013faob
eco_trend,unitednations2012statistics
eco_trend,worldbank2014gdp
eco_trend,worldbank2016population
element_wts_cp_km2_x_protection,tallis2011invest
element_wts_cs_km2_x_storage,chen_tidal_2022
fis_b_bmsy,anderson2018stock
fis_b_bmsy,free2017mapping
fis_b_bmsy,martell2016simple
fis_b_bmsy,ramlegacystockassessmentdatabase2023
fis_b_bmsy,ricard2012examining
fis_b_bmsy,rosenberg2014developing
fis_b_bmsy,pauly2020
fis_meancatch,froehlich2020avoiding
fis_meancatch,pauly2020
fp_art_hb,behrenfeld1997photosynthetic
fp_art_hb,omalleyocean
fp_art_hb,watson2019global
fp_art_lb,behrenfeld1997photosynthetic
fp_art_lb,omalleyocean
fp_art_lb,watson2019global
fp_artisanal,sdg_14_b_1
fp_com_hb,behrenfeld1997photosynthetic
fp_com_hb,omalleyocean
fp_com_hb,watson2019global
fp_com_lb,behrenfeld1997photosynthetic
fp_com_lb,omalleyocean
fp_com_lb,watson2019global
fp_fish_management,travaille2022minderoo
fp_habitat,convention_on_biological_diversity_3rd_2005
fp_mpa_coast,lewis2017largescale
fp_mpa_coast,unep-wcmcandiucn2023
fp_mpa_eez,lewis2017largescale
fp_mpa_eez,unep-wcmcandiucn2023
fp_targetharvest,unitednations2023
fp_wildcaught_weight,pauly2020
fp_wildcaught_weight,unitednations2023a
g_cites,cites_member_2015
g_tourism,convention_on_biological_diversity_3rd_2005
hab_coral_extent,unep-wcmc2018global
hab_coral_health,bruno_regional_2016
hab_coral_health,schutte2010regional
hab_coral_trend,bruno_regional_2016
hab_coral_trend,schutte2010regional
hab_kelp_extent,jayathilake2020modelled
hab_kelp_health,jayathilake2020modelled
hab_kelp_health,wernberg2019status
hab_kelp_trend,spalding2007marine
hab_kelp_trend,krumhansl2016global
hab_mangrove_extent,bunting2022global
hab_mangrove_health,unitednations2007world
hab_mangrove_trend,bunting2022global
hab_rockyreef_extent,halpern2008global
hab_saltmarsh_extent,mcowen2017
hab_saltmarsh_health,mcowen2017
hab_saltmarsh_trend,campbell2022
hab_seagrass_extent,unep-wcmc2005
hab_seagrass_health,iucn2021spatial
hab_seagrass_health,short2011extinction
hab_seagrass_health,waycott2009accelerating
hab_seagrass_trend,iucn2021spatial
hab_seagrass_trend,short2011extinction
hab_seagrass_trend,waycott2009accelerating
hab_seaice_extent,digirolamo2022
hab_seaice_health,digirolamo2022
hab_seaice_trend,digirolamo2022
hab_softbottom_extent,halpern2015spatial
hab_softbottom_health,watson2019global
hab_softbottom_health,halpern2015spatial
hab_softbottom_health,2022global
hab_softbottom_trend,watson2019global
hab_softbottom_trend,halpern2015spatial
hab_softbottom_trend,2022global
hab_tidal_flat_extent,murray_2019
hab_tidal_flat_health,murray_2019
hab_tidal_flat_trend,murray_2019
hd_coral,unep-wcmc2018global
hd_coral,un-fao2023
hd_habitat,convention_on_biological_diversity_3rd_2005
hd_intertidal,centerforinternationalearthscienceinformationnetworkciesin2000gridded
hd_mpa_coast,lewis2017largescale
hd_mpa_coast,unep-wcmcandiucn2022
hd_mpa_eez,unep-wcmcandiucn2022
hd_subtidal_hb,burke2011reefs
hd_subtidal_sb,halpern2015spatial
hd_subtidal_sb,watson2019global
hd_subtidal_sb,2022global
ico_spp_iucn_status,halpern2012index
ico_spp_iucn_status,iucn2022
ico_spp_iucn_status,garcia2023
le_sector_weight,edffrance2011electricite
le_sector_weight,oconnor_whale_2009
le_sector_weight,thorbourne2011annapolis
le_sector_weight,unitednationspersonalcommunication2011fao
le_sector_weight,wttc2013world
li_gci,schwab2017global
li_sector_evenness,edffrance2011electricite
li_sector_evenness,oconnor_whale_2009
li_sector_evenness,thorbourne2011annapolis
li_sector_evenness,unitednationspersonalcommunication2011fao
li_sector_evenness,wttc2013world
liv_status,edffrance2011electricite
liv_status,kaufmann2010worldwide
liv_status,oconnor_whale_2009
liv_status,oostendorp2012occupational
liv_status,thorbourne2011annapolis
liv_status,unitednationspersonalcommunication2011fao
liv_status,worldbank2014gdp
liv_status,worldbank2014labor
liv_status,worldbank2016population
liv_status,wttc2013world
liv_trend,edffrance2011electricite
liv_trend,kaufmann2010worldwide
liv_trend,oconnor_whale_2009
liv_trend,oostendorp2012occupational
liv_trend,thorbourne2011annapolis
liv_trend,unitednationspersonalcommunication2011fao
liv_trend,worldbank2014labor
liv_trend,worldbank2016population
liv_trend,worldbank2014unemployment
liv_trend,wttc2013world
lsp_prot_area_inland1km,lewis2017largescale
lsp_prot_area_inland1km,unep-wcmcandiucn2023
lsp_prot_area_offshore3nm,lewis2017largescale
lsp_prot_area_offshore3nm,unep-wcmcandiucn2023
mar_capacity,gentry2019exploring
mar_harvest_tonnes,unitednations2023a
mar_sustainability_score,2023
np_exposure_orn,un-fao2023
np_exposure_orn,burke2011reefs
np_exposure_orn,halpern2008global
np_fofm_scores,pauly2020
np_fofm_scores,froehlich2020avoiding
np_fofm_scores,ramlegacystockassessmentdatabase2023
np_harvest_product_weight,un-fao2023
np_orn_tonnes_relative,un-fao2023
np_risk_orn,un-fao2023
np_risk_orn,burke2011reefs
np_seaweed_sust,2023
np_seaweed_tonnes,unitednations2023a
po_chemicals,halpern2008global
po_chemicals,halpern2015patterns
po_chemicals,homer2004development
po_chemicals,united_nations_fao_2016
po_chemicals_3nm,halpern2008global
po_chemicals_3nm,halpern2015patterns
