layer,reference,,
fis_b_bmsy,anderson_stock_2018,,
cc_slr,aviso2021,,
fp_art_hb,behrenfeld_photosynthetic_1997,,
fp_art_lb,behrenfeld_photosynthetic_1997,,
fp_com_hb,behrenfeld_photosynthetic_1997,,
fp_com_lb,behrenfeld_photosynthetic_1997,,
species_diversity_3nm,birdlifeinternationalandhandbookofthebirdsoftheworld2020,,
species_diversity_eez,birdlifeinternationalandhandbookofthebirdsoftheworld2020,,
spp_status,birdlifeinternationalandhandbookofthebirdsoftheworld2020,,
spp_trend,birdlifeinternationalandhandbookofthebirdsoftheworld2020,,
hab_saltmarsh_extent,mcowen2017,,
hab_saltmarsh_health,mcowen2017,,
hab_saltmarsh_trend,duarte2008,,
hab_coral_health,bruno_regional_2007,,
hab_coral_trend,bruno_regional_2007,,
hd_subtidal_hb,burke_reefs_2011,,
np_risk_orn,un-fao2021,,
np_exposure_orn,un-fao2021,,
np_risk_orn,burke_reefs_2011,,
np_exposure_orn,burke_reefs_2011,,
hab_seaice_extent,cavalieri1996,,
hab_seaice_health,cavalieri1996,,
hab_seaice_trend,cavalieri1996,,
hd_intertidal,center_for_international_earth_science_information_network_ciesin_gridded_2000,,
g_cites,cites_member_2015,,
rgn_area,claus_marine_2012,,
rgn_area_inland1km,claus_marine_2012,,
rgn_area_offshore3nm,claus_marine_2012,,
rgn_global,claus_marine_2012,,
rgn_labels,claus_marine_2012,,
fp_habitat,convention_on_biological_diversity_3rd_2005,,
g_tourism,convention_on_biological_diversity_3rd_2005,,
hd_habitat,convention_on_biological_diversity_3rd_2005,,
po_water,convention_on_biological_diversity_3rd_2005,,
sp_alien_species,convention_on_biological_diversity_3rd_2005,,
tr_sustainability,crotti_world_2019,,
le_sector_weight,edf_france_electricite_2011,,
li_sector_evenness,edf_france_electricite_2011,,
liv_status,edf_france_electricite_2011,,
liv_trend,edf_france_electricite_2011,,
po_trash,eriksen_plastic_2014,,
rgn_area,esri_esri_2010,,
rgn_area_inland1km,esri_esri_2010,,
rgn_area_offshore3nm,esri_esri_2010,,
rgn_global,esri_esri_2010,,
rgn_labels,esri_esri_2010,,
cc_acid,feely_ocean_2009,,
fis_b_bmsy,free_mapping_2017,,
mar_capacity,gentry_exploring_2019,,
cw_chemical_trend,halpern_global_2008,,
cw_nutrient_trend,halpern_global_2008,,
hab_rockyreef_extent,halpern_global_2008,,
hab_softbottom_extent,halpern_global_2008,,
hd_subtidal_sb,halpern_global_2008,,
np_exposure_orn,halpern_global_2008,,
po_chemicals,halpern_global_2008,,
po_chemicals_3nm,halpern_global_2008,,
po_nutrients,halpern_global_2008,,
po_nutrients_3nm,halpern_global_2008,,
ico_spp_iucn_status,halpern_index_2012,,
rgn_area,halpern_index_2012,,
rgn_area_inland1km,halpern_index_2012,,
rgn_area_offshore3nm,halpern_index_2012,,
rgn_global,halpern_index_2012,,
rgn_labels,halpern_index_2012,,
rgn_area,halpern_patterns_2015,,
rgn_area_inland1km,halpern_patterns_2015,,
rgn_area_offshore3nm,halpern_patterns_2015,,
rgn_global,halpern_patterns_2015,,
rgn_labels,halpern_patterns_2015,,
cw_chemical_trend,halpern_spatial_2015,,
cw_nutrient_trend,halpern_spatial_2015,,
po_chemicals,halpern_spatial_2015,,
po_chemicals_3nm,halpern_spatial_2015,,
po_nutrients,halpern_spatial_2015,,
po_nutrients_3nm,halpern_spatial_2015,,
hab_mangrove_extent,bunting_global_2018,,
hab_mangrove_trend,bunting_global_2018,,
cw_chemical_trend,homer_development_2004,,
cw_nutrient_trend,homer_development_2004,,
po_chemicals,homer_development_2004,,
po_chemicals_3nm,homer_development_2004,,
ico_spp_iucn_status,iucn2020,,
species_diversity_3nm,iucn2020,,
species_diversity_eez,iucn2020,,
spp_status,iucn2020,,
spp_trend,iucn2020,,
species_diversity_3nm,iucn2021,,
hab_seagrass_health,iucn2021,,
hab_seagrass_trend,iucn2021,,
species_diversity_eez,iucn2021,,
spp_status,iucn2021,,
spp_trend,iucn2021,,
cw_trash_trend,jambeck_plastic_2015,,
cc_uv,jarihovila2013,,
eco_status,kaufmann_worldwide_2010,,
eco_trend,kaufmann_worldwide_2010,,
liv_status,kaufmann_worldwide_2010,,
liv_trend,kaufmann_worldwide_2010,,
ss_wgi,kaufmann_worldwide_2010,,
wgi_all,kaufmann_worldwide_2010,,
element_wts_cs_km2_x_storage,laffoley_management_2009,,
fp_mpa_coast,lewis_large-scale_2017,,
fp_mpa_eez,lewis_large-scale_2017,,
hd_mpa_coast,lewis_large-scale_2017,,
lsp_prot_area_inland1km,lewis_large-scale_2017,,
lsp_prot_area_offshore3nm,lewis_large-scale_2017,,
fis_b_bmsy,martell_simple_2013,,
fp_fish_management,melnychuk_fisheries_2017,,
sp_alien,molnar_assessing_2008,,
ao_access,foodandagricultureorganizationoftheunitednations2020,,
fp_artisanal,foodandagricultureorganizationoftheunitednations2020,,
cc_sst,noaa2021,,
eco_status,oconnor_whale_2009,,
eco_trend,oconnor_whale_2009,,
le_sector_weight,oconnor_whale_2009,,
li_sector_evenness,oconnor_whale_2009,,
