layer,dataprep_url
ao_access,globalprep/res_mora_ao
ao_need,globalprep/ao/v2020/ao_need_data_prep.html
cc_acid,globalprep/prs_oa/v2017/create_oa_layer.html
cc_slr,globalprep/prs_slr/v2019/slr_layer_prep_v2.html
cc_sst,globalprep/prs_sst/v2018/sst_layer_prep.html
cc_uv,globalprep/prs_uv/v2020/uv_dataprep.html
cw_chemical_trend,globalprep/prs_chem/v2016
cw_nutrient_trend,globalprep/prs_land-based_nutrient/v2016
cw_pathogen_trend,globalprep/prs_cw_pathogen/v2019/cw_sanitation_data_prep.html
cw_trash_trend,globalprep/cw_trend_trash/v2016/cw_trend_trash_dataprep.html
eco_status,globalprep/le/v2018
eco_trend,globalprep/le/v2018
element_wts_cp_km2_x_protection,globalprep/weighting_files
element_wts_cs_km2_x_storage,globalprep/weighting_files
element_wts_hab_pres_abs,globalprep/weighting_files
fis_b_bmsy,globalprep/fis/v2020/calculate_bbmsy.html
fis_b_bmsy,globalprep/fis/v2020/RAM_CMSY_combine.html
fis_b_bmsy,globalprep/fis/v2020/RAM_data_prep.html
fis_meancatch,globalprep/fis/v2020/catch_data_prep.html
fp_art_hb,globalprep/prs_fish/v2020/fishing_pressure_layers.html
fp_art_hb,globalprep/prs_fish/v2020/npp.html
fp_art_lb,globalprep/prs_fish/v2020/fishing_pressure_layers.html
fp_art_lb,globalprep/prs_fish/v2020/npp.html
fp_com_hb,globalprep/prs_fish/v2020/fishing_pressure_layers.html
fp_com_hb,globalprep/prs_fish/v2020/npp.html
fp_com_lb,globalprep/prs_fish/v2020/fishing_pressure_layers.html
fp_com_lb,globalprep/prs_fish/v2020/npp.html
fp_habitat,globalprep/res_cbd_habitat
fp_fish_management,globalprep/res_fmi/v2019/fmi_data_prep.html
fp_mora_artisanal,globalprep/res_mora_ao
fp_mpa_coast,globalprep/lsp/v2020/lsp_data_prep.html
fp_mpa_eez,globalprep/lsp/v2020/lsp_data_prep.html
fp_targetharvest,globalprep/prs_targetedharvest/v2020/targetharvest_dataprep.html
fp_wildcaught_weight,globalprep/fp/v2020/FP_script.html
g_cites,globalprep/res_cites_signatories/v2017
g_mariculture,globalprep/res_cbd_habitat
g_msi_gov,globalprep/res_mariculture_sustainability
g_tourism,globalprep/res_cbd_habitat
hab_coral_extent,globalprep/hab_coral/v2012
hab_coral_health,globalprep/hab_coral/v2012
hab_coral_trend,globalprep/hab_coral/v2012
hab_mangrove_extent,globalprep/hab_mangrove/v2015
hab_mangrove_health,globalprep/hab_mangrove
hab_mangrove_trend,globalprep/hab_mangrove/v2015
hab_rockyreef_extent,globalprep/hab_rockyreef
hab_saltmarsh_extent,globalprep/hab_saltmarsh/v2012
hab_saltmarsh_health,globalprep/hab_saltmarsh/v2012
hab_saltmarsh_trend,globalprep/hab_saltmarsh/v2012
hab_seagrass_extent,globalprep/hab_seagrass/v2012
hab_seagrass_health,globalprep/hab_seagrass/v2012
hab_seagrass_trend,globalprep/hab_seagrass/v2012
hab_seaice_extent,globalprep/hab_seaice/v2020/hab_seaice_dataprep.html
hab_seaice_health,globalprep/hab_seaice/v2020/hab_seaice_dataprep.html
hab_seaice_trend,globalprep/hab_seaice/v2020/hab_seaice_dataprep.html
hab_softbottom_health,globalprep/hab_prs_hd_subtidal_soft_bottom/v2020/hab_prs_soft_bottom_data_prep.html
hab_softbottom_trend,globalprep/hab_prs_hd_subtidal_soft_bottom/v2020/hab_prs_soft_bottom_data_prep.html
hd_habitat,globalprep/res_cbd_habitat
hd_intertidal,globalprep/mar_prs_population/v2020/mar_prs_pop_dataprep.html
hd_mpa_coast,globalprep/lsp/v2020/lsp_data_prep.html
hd_mpa_eez,globalprep/lsp/v2020/lsp_data_prep.html
hd_subtidal_hb,globalprep/np_prs_poison_blast_fishing/v2018
hd_subtidal_sb,globalprep/hab_prs_hd_subtidal_soft_bottom/v2020/hab_prs_soft_bottom_data_prep.html
ico_spp_iucn_status,globalprep/ico/v2020/ico_data_prep.html
le_sector_weight,globalprep/le
li_gci,globalprep/res_gci/v2018/res_gci_dataprep.html
li_sector_evenness,globalprep/res_li_sector_evenness
liv_status,globalprep/le/v2018
liv_trend,globalprep/le/v2018
lsp_prot_area_inland1km,globalprep/lsp/v2020/lsp_data_prep.html
lsp_prot_area_offshore3nm,globalprep/lsp/v2020/lsp_data_prep.html
mar_capacity,globalprep/mar/v2019/archive_reference_point/CountryProductionEstimate.html
mar_harvest_tonnes,globalprep/mar/v2020/mar_dataprep.html
mar_sustainability_score,globalprep/mar/v2020/mar_dataprep.html
np_risk_orn,globalprep/np/v2020/np_ornamentals_prep.html
np_exposure_orn,globalprep/np/v2020/np_ornamentals_prep.html
np_harvest_product_weight,globalprep/np/v2020/np_weighting_prep.html
np_seaweed_tonnes,globalprep/np/v2020/np_seaweeds_prep.html
np_orn_tonnes_relative,globalprep/np/v2020/np_ornamentals_prep.html
np_fofm_scores,globalprep/np/v2020/np_fishfeed_prep.html
np_seaweed_sust,globalprep/np/v2020/np_seaweeds_prep.html
po_chemicals,globalprep/prs_chem/v2016
po_chemicals_3nm,globalprep/prs_chem/v2016
po_nutrients,globalprep/prs_land-based_nutrient/v2016
po_nutrients_3nm,globalprep/prs_land-based_nutrient/v2016
po_pathogens,globalprep/prs_cw_pathogen/v2019/cw_sanitation_data_prep.html
po_trash,globalprep/cw_pressure_trash/v2015
po_water,globalprep/res_cbd_habitat
res_spi,globalprep/prs_res_spi/v2019/spi_dataprep.html
rgn_area,globalprep/spatial
