"","layer","dataprep_url"
"1","ao_access","ohiprep:globalprep/ao/v2022/ao_access_data_prep.html"
"2","ao_sust","ohiprep:globalprep/ao/v2021/ao_catch_prep_saup.html"
"3","ao_sust","ohiprep:globalprep/ao/v2021/ao_stock_status_saup.html"
"4","ao_need","ohiprep:globalprep/ao/v2022/ao_need_data_prep.html"
"5","cc_acid","ohiprep:globalprep/prs_oa/v2017/create_oa_layer.html"
"6","cc_slr","ohiprep:globalprep/prs_slr/v2022/slr_layer_prep_v2.html"
"7","cc_sst","ohiprep:globalprep/prs_sst/v2022/sst_layer_prep.html"
"8","cc_uv","ohiprep:globalprep/prs_uv/v2022/uv_dataprep.html"
"9","cw_chemical_trend","ohiprep:globalprep/prs_chem/v2016"
"10","cw_nutrient_trend","ohiprep:globalprep/prs_land-based_nutrient/v2021/STEP1_zonal_extract.html"
"11","cw_pathogen_trend","ohiprep:globalprep/prs_cw_pathogen/v2021/cw_sanitation_data_prep.html"
"12","cw_trash_trend","ohiprep:globalprep/cw_trend_trash/v2016/cw_trend_trash_dataprep.html"
"13","eco_status","ohiprep:globalprep/le/v2018"
"14","eco_trend","ohiprep:globalprep/le/v2018"
"15","element_wts_cp_km2_x_protection","ohiprep:globalprep/weighting_files/v2017"
"16","element_wts_cs_km2_x_storage","ohiprep:globalprep/weighting_files/v2017"
"17","element_wts_hab_pres_abs","ohiprep:globalprep/weighting_files/v2017"
"18","fis_b_bmsy","ohiprep:globalprep/fis/v2021/STEP3_calculate_bbmsy.html"
"19","fis_b_bmsy","ohiprep:globalprep/fis/v2021/STEP5_RAM_CMSY_combine.html"
"20","fis_b_bmsy","ohiprep:globalprep/fis/v2021/STEP4a_RAM_data_prep.html"
"21","fis_meancatch","ohiprep:globalprep/fis/v2021/STEP1_download_saup_match_fao_data.html"
"22","fis_meancatch","ohiprep:globalprep/fis/v2021/STEP2a_saup_catch_prep.html"
"23","fp_art_hb","ohiprep:globalprep/prs_fish/v2020/fishing_pressure_layers.html"
"24","fp_art_hb","ohiprep:globalprep/prs_fish/v2020/npp.html"
"25","fp_art_lb","ohiprep:globalprep/prs_fish/v2020/fishing_pressure_layers.html"
"26","fp_art_lb","ohiprep:globalprep/prs_fish/v2020/npp.html"
"27","fp_com_hb","ohiprep:globalprep/prs_fish/v2020/fishing_pressure_layers.html"
"28","fp_com_hb","ohiprep:globalprep/prs_fish/v2020/npp.html"
"29","fp_com_lb","ohiprep:globalprep/prs_fish/v2020/fishing_pressure_layers.html"
"30","fp_com_lb","ohiprep:globalprep/prs_fish/v2020/npp.html"
"31","fp_habitat","ohiprep:globalprep/res_cbd_habitat/v2014"
"32","fp_fish_management","ohiprep:globalprep/res_fisheries_governance/v2022/fisheries_governance_dataprep.html"
"33","fp_artisanal","ohiprep:globalprep/ao/v2022/ao_access_data_prep.html"
"34","fp_mpa_coast","ohiprep:globalprep/lsp/v2022/lsp_data_prep.html"
"35","fp_mpa_eez","ohiprep:globalprep/lsp/v2022/lsp_data_prep.html"
"36","fp_targetharvest","ohiprep:globalprep/prs_targetedharvest/v2022/targetharvest_dataprep.html"
"37","fp_wildcaught_weight","ohiprep:globalprep/fp/v2021/FP_script.html"
"38","g_cites","ohiprep:globalprep/res_cites_signatories/v2017"
"39","g_tourism","ohiprep:globalprep/res_cbd_habitat/v2014"
"40","hab_coral_extent","ohiprep:globalprep/hab_coral/v2021/coral_extent.html"
