layer,dataprep_url
ao_access,ohiprep:globalprep/ao/v2022/ao_access_data_prep.html
ao_sust,ohiprep:globalprep/ao/v2021/ao_catch_prep_saup.html
ao_sust,ohiprep:globalprep/ao/v2021/ao_stock_status_saup.html
ao_need,ohiprep:globalprep/ao/v2022/ao_need_data_prep.html
cc_acid,ohiprep:globalprep/prs_oa/v2017/create_oa_layer.html
cc_slr,ohiprep:globalprep/prs_slr/v2022/slr_layer_prep_v2.html
cc_sst,ohiprep:globalprep/prs_sst/v2022/sst_layer_prep.html
cc_uv,ohiprep:globalprep/prs_uv/v2022/uv_dataprep.html
cw_chemical_trend,ohiprep:globalprep/prs_chem/v2016
cw_nutrient_trend,ohiprep:globalprep/prs_land-based_nutrient/v2021/STEP1_zonal_extract.html
cw_pathogen_trend,ohiprep:globalprep/prs_cw_pathogen/v2021/cw_sanitation_data_prep.html
cw_trash_trend,ohiprep:globalprep/cw_trend_trash/v2016/cw_trend_trash_dataprep.html
eco_status,ohiprep:globalprep/le/v2018
eco_trend,ohiprep:globalprep/le/v2018
element_wts_cp_km2_x_protection,ohiprep:globalprep/weighting_files/v2017
element_wts_cs_km2_x_storage,ohiprep:globalprep/weighting_files/v2017
element_wts_hab_pres_abs,ohiprep:globalprep/weighting_files/v2017
fis_b_bmsy,ohiprep:globalprep/fis/v2021/STEP3_calculate_bbmsy.html
fis_b_bmsy,ohiprep:globalprep/fis/v2021/STEP5_RAM_CMSY_combine.html
fis_b_bmsy,ohiprep:globalprep/fis/v2021/STEP4a_RAM_data_prep.html
fis_meancatch,ohiprep:globalprep/fis/v2021/STEP1_download_saup_match_fao_data.html
fis_meancatch,ohiprep:globalprep/fis/v2021/STEP2a_saup_catch_prep.html
fp_art_hb,ohiprep:globalprep/prs_fish/v2020/fishing_pressure_layers.html
fp_art_hb,ohiprep:globalprep/prs_fish/v2020/npp.html
fp_art_lb,ohiprep:globalprep/prs_fish/v2020/fishing_pressure_layers.html
fp_art_lb,ohiprep:globalprep/prs_fish/v2020/npp.html
fp_com_hb,ohiprep:globalprep/prs_fish/v2020/fishing_pressure_layers.html
fp_com_hb,ohiprep:globalprep/prs_fish/v2020/npp.html
fp_com_lb,ohiprep:globalprep/prs_fish/v2020/fishing_pressure_layers.html
fp_com_lb,ohiprep:globalprep/prs_fish/v2020/npp.html
fp_habitat,ohiprep:globalprep/res_cbd_habitat/v2014
fp_fish_management,ohiprep:globalprep/res_fisheries_governance/v2022/fisheries_governance_dataprep.html
fp_artisanal,ohiprep:globalprep/ao/v2022/ao_access_data_prep.html
