layer,dataprep_url
ao_access,globalprep/ao/v2023/ao_access_data_prep.html
ao_sust,globalprep/ao/v2023/ao_catch_prep_saup.html
ao_sust,globalprep/ao/v2023/ao_stock_status_saup.html
ao_need,globalprep/ao/v2023/ao_need_data_prep.html
cc_acid,globalprep/prs_oa/v2017/create_oa_layer.html
cc_slr,globalprep/prs_slr/v2023/slr_layer_prep_v2.html
cc_sst,globalprep/prs_sst/v2023/sst_layer_prep.html
cc_uv,globalprep/prs_uv/v2023/uv_dataprep.html
cw_chemical_trend,globalprep/prs_chem/v2016
cw_nutrient_trend,globalprep/prs_land-based_nutrient/v2021/STEP1_zonal_extract.html
cw_pathogen_trend,globalprep/prs_cw_pathogen/v2023/cw_sanitation_data_prep.html
cw_trash_trend,globalprep/cw_trend_trash/v2016/cw_trend_trash_dataprep.html
eco_status,globalprep/le/v2018
eco_trend,globalprep/le/v2018
element_wts_cp_km2_x_protection,globalprep/weighting_files/v2017
element_wts_cs_km2_x_storage,globalprep/weighting_files/v2017
element_wts_hab_pres_abs,globalprep/weighting_files/v2017
fis_b_bmsy,globalprep/fis/v2023/STEP3_calculate_bbmsy.html
fis_b_bmsy,globalprep/fis/v2023/STEP5_RAM_CMSY_combine.html
fis_b_bmsy,globalprep/fis/v2023/STEP4a_RAM_data_prep.html
fis_b_bmsy,globalprep/fis/v2023/STEP4b_fao_ohi_rgns.html
fis_meancatch,globalprep/fis/v2023/STEP1_download_saup_match_fao_data.html
fis_meancatch,globalprep/fis/v2023/STEP2a_saup_catch_prep.html
fp_art_hb,globalprep/prs_fish/v2020/fishing_pressure_layers.html
fp_art_hb,globalprep/prs_fish/v2020/npp.html
fp_art_lb,globalprep/prs_fish/v2020/fishing_pressure_layers.html
fp_art_lb,globalprep/prs_fish/v2020/npp.html
fp_com_hb,globalprep/prs_fish/v2020/fishing_pressure_layers.html
fp_com_hb,globalprep/prs_fish/v2020/npp.html
fp_com_lb,globalprep/prs_fish/v2020/fishing_pressure_layers.html
fp_com_lb,globalprep/prs_fish/v2020/npp.html
fp_habitat,globalprep/res_cbd_habitat/v2014
fp_fish_management,globalprep/res_fisheries_governance/v2022/fisheries_governance_dataprep.html
fp_artisanal,globalprep/ao/v2023/ao_access_data_prep.html
fp_mpa_coast,globalprep/lsp/v2023/lsp_data_prep.html
fp_mpa_eez,globalprep/lsp/v2023/lsp_data_prep.html
fp_targetharvest,globalprep/prs_targetedharvest/v2023/targetharvest_dataprep.html
fp_wildcaught_weight,globalprep/fp/v2023/FP_script.html
g_cites,globalprep/res_cites_signatories/v2017
g_tourism,globalprep/res_cbd_habitat/v2014
hab_coral_extent,globalprep/hab_coral/v2021/coral_extent.html
hab_coral_health,globalprep/hab_coral/v2021/coral_health.html
hab_coral_trend,globalprep/hab_coral/v2021/coral_trend.html
hab_mangrove_extent,globalprep/hab_mangrove/v2022/mangrove_extent.html
hab_mangrove_health,globalprep/hab_mangrove/v2022/mangrove_health.html
hab_mangrove_trend,globalprep/hab_mangrove/v2022/mangrove_trend.html
hab_rockyreef_extent,globalprep/hab_rockyreef/v2012
hab_saltmarsh_extent,globalprep/hab_saltmarsh/v2023/saltmarsh_extent.html
hab_saltmarsh_health,globalprep/hab_saltmarsh/v2023/saltmarsh_condition.html
hab_saltmarsh_trend,globalprep/hab_saltmarsh/v2023/saltmarsh_trend.html
hab_kelp_extent,globalprep/hab_kelp/v2021/kelp_extent.html
hab_kelp_health,globalprep/hab_kelp/v2021/kelp_condition.html
hab_kelp_trend,globalprep/hab_kelp/v2021/kelp_trend.html
hab_seagrass_extent,globalprep/hab_seagrass/v2021/sg_extent.html
hab_seagrass_health,globalprep/hab_seagrass/v2021/sg_health.html
hab_seagrass_trend,globalprep/hab_seagrass/v2021/sg_trend.html
hab_seaice_extent,globalprep/hab_seaice/v2023/hab_seaice_dataprep.html
hab_seaice_health,globalprep/hab_seaice/v2023/hab_seaice_dataprep.html
hab_seaice_trend,globalprep/hab_seaice/v2023/hab_seaice_dataprep.html
hab_tidal_flat_extent,globalprep/hab_tidal_flat/v2022/hab_tidal_flat_extent.html
hab_tidal_flat_trend,globalprep/hab_tidal_flat/v2022/hab_tidal_flat_trend.html
hab_tidal_flat_health,globalprep/hab_tidal_flat/v2022/hab_tidal_flat_condition.html
hab_softbottom_extent,globalprep/hab_prs_hd_subtidal_soft_bottom/v2016/NA
hab_softbottom_health,globalprep/hab_prs_hd_subtidal_soft_bottom/v2022/hab_prs_soft_bottom_data_prep.html
hab_softbottom_trend,globalprep/hab_prs_hd_subtidal_soft_bottom/v2022/hab_prs_soft_bottom_data_prep.html
