region_id,region_name,flower_png
0,Global Average,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_GlobalAverage.png
1,Cocos Islands,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_CocosIslands.png
2,Christmas Island,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_ChristmasIsland.png
3,Norfolk Island,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_NorfolkIsland.png
4,Macquarie Island,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_MacquarieIsland.png
5,New Caledonia,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_NewCaledonia.png
6,Vanuatu,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_Vanuatu.png
7,Solomon Islands,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_SolomonIslands.png
8,Palau,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_Palau.png
9,Micronesia,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_Micronesia.png
10,Nauru,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_Nauru.png
11,Marshall Islands,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_MarshallIslands.png
12,Wake Island,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_WakeIsland.png
13,Northern Mariana Islands and Guam,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_NorthernMarianaIslandsandGuam.png
14,Taiwan,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_Taiwan.png
15,Philippines,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_Philippines.png
16,Australia,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_Australia.png
17,Papua New Guinea,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_PapuaNewGuinea.png
18,Fiji,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_Fiji.png
19,Tuvalu,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_Tuvalu.png
20,South Korea,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_SouthKorea.png
21,North Korea,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_NorthKorea.png
24,Cambodia,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_Cambodia.png
25,Thailand,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_Thailand.png
26,Andaman and Nicobar,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_AndamanandNicobar.png
28,Comoro Islands,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_ComoroIslands.png
29,Mayotte,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_Mayotte.png
30,Glorioso Islands,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_GloriosoIslands.png
31,Seychelles,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_Seychelles.png
32,Reunion,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_Reunion.png
33,Juan de Nova Island,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_JuandeNovaIsland.png
34,Bassas da India,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_BassasdaIndia.png
35,Ile Europa,/home/sujeet/github/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots_v2_title/flower_IleEuropa.png
