region_id,region_name,flower_png
0,Global Average,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_GlobalAverage.png
1,Cocos Islands,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_CocosIslands.png
2,Christmas Island,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_ChristmasIsland.png
3,Norfolk Island,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_NorfolkIsland.png
4,Macquarie Island,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_MacquarieIsland.png
5,New Caledonia,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_NewCaledonia.png
6,Vanuatu,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Vanuatu.png
7,Solomon Islands,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_SolomonIslands.png
8,Palau,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Palau.png
9,Micronesia,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Micronesia.png
10,Nauru,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Nauru.png
11,Marshall Islands,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_MarshallIslands.png
12,Wake Island,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_WakeIsland.png
13,Northern Mariana Islands and Guam,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_NorthernMarianaIslandsandGuam.png
14,Taiwan,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Taiwan.png
15,Philippines,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Philippines.png
16,Australia,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Australia.png
17,Papua New Guinea,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_PapuaNewGuinea.png
18,Fiji,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Fiji.png
19,Tuvalu,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Tuvalu.png
20,South Korea,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_SouthKorea.png
21,North Korea,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_NorthKorea.png
24,Cambodia,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Cambodia.png
25,Thailand,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Thailand.png
26,Andaman and Nicobar,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_AndamanandNicobar.png
28,Comoro Islands,/home/sgclawson/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_ComoroIslands.png
