region_id,region_name,flower_png
0,Global Average,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_GlobalAverage.png
1,Cocos Islands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_CocosIslands.png
2,Christmas Island,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_ChristmasIsland.png
3,Norfolk Island,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_NorfolkIsland.png
4,Macquarie Island,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_MacquarieIsland.png
5,New Caledonia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_NewCaledonia.png
6,Vanuatu,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Vanuatu.png
7,Solomon Islands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_SolomonIslands.png
8,Palau,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Palau.png
9,Micronesia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Micronesia.png
10,Nauru,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Nauru.png
11,Marshall Islands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_MarshallIslands.png
12,Wake Island,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_WakeIsland.png
13,Northern Mariana Islands and Guam,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_NorthernMarianaIslandsandGuam.png
14,Taiwan,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Taiwan.png
15,Philippines,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Philippines.png
16,Australia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Australia.png
17,Papua New Guinea,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_PapuaNewGuinea.png
18,Fiji,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Fiji.png
19,Tuvalu,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Tuvalu.png
20,South Korea,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_SouthKorea.png
21,North Korea,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_NorthKorea.png
24,Cambodia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Cambodia.png
25,Thailand,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Thailand.png
26,Andaman and Nicobar,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_AndamanandNicobar.png
28,Comoro Islands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_ComoroIslands.png
29,Mayotte,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Mayotte.png
30,Glorioso Islands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_GloriosoIslands.png
31,Seychelles,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Seychelles.png
32,Reunion,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Reunion.png
33,Juan de Nova Island,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_JuandeNovaIsland.png
34,Bassas da India,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_BassasdaIndia.png
35,Ile Europa,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_IleEuropa.png
36,Ile Tromelin,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_IleTromelin.png
37,Mauritius,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Mauritius.png
38,British Indian Ocean Territory,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_BritishIndianOceanTerritory.png
39,Maldives,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Maldives.png
40,Sri Lanka,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_SriLanka.png
41,Mozambique,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Mozambique.png
42,Madagascar,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Madagascar.png
43,Kenya,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Kenya.png
44,Somalia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Somalia.png
45,Eritrea,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Eritrea.png
46,Djibouti,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Djibouti.png
47,Yemen,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Yemen.png
48,Oman,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Oman.png
49,Sudan,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Sudan.png
50,Saudi Arabia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_SaudiArabia.png
51,Kuwait,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Kuwait.png
52,Bahrain,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Bahrain.png
53,Pakistan,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Pakistan.png
54,United Arab Emirates,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_UnitedArabEmirates.png
55,Azores,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Azores.png
56,Cape Verde,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_CapeVerde.png
57,Madeira,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Madeira.png
58,Canary Islands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_CanaryIslands.png
59,Belgium,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Belgium.png
60,Gibraltar,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Gibraltar.png
61,Tunisia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Tunisia.png
62,Morocco,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Morocco.png
63,Western Sahara,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_WesternSahara.png
64,Mauritania,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Mauritania.png
65,Gambia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Gambia.png
66,Senegal,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Senegal.png
67,Libya,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Libya.png
68,Malta,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Malta.png
69,Latvia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Latvia.png
70,Estonia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Estonia.png
71,Bulgaria,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Bulgaria.png
72,Romania,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Romania.png
73,Russia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Russia.png
74,Georgia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Georgia.png
75,Ukraine,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Ukraine.png
76,Turkey,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Turkey.png
77,Syria,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Syria.png
78,Lebanon,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Lebanon.png
79,Israel,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Israel.png
80,Greece,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Greece.png
81,Cyprus,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Cyprus.png
82,Albania,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Albania.png
84,Algeria,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Algeria.png
85,Ascension,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Ascension.png
86,Saint Helena,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_SaintHelena.png
88,Tristan da Cunha,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_TristandaCunha.png
89,South Georgia and the South Sandwich Islands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_SouthGeorgiaandtheSouthSandwichIslands.png
90,Prince Edward Islands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_PrinceEdwardIslands.png
91,Crozet Islands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_CrozetIslands.png
92,Amsterdam Island and Saint Paul Island,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_AmsterdamIslandandSaintPaulIsland.png
93,Kerguelen Islands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_KerguelenIslands.png
94,Heard and McDonald Islands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_HeardandMcDonaldIslands.png
95,Falkland Islands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_FalklandIslands.png
96,Sierra Leone,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_SierraLeone.png
97,Liberia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Liberia.png
98,Togo,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Togo.png
99,Benin,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Benin.png
100,Republique du Congo,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_RepubliqueduCongo.png
101,Namibia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Namibia.png
102,South Africa,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_SouthAfrica.png
103,Sao Tome and Principe,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_SaoTomeandPrincipe.png
104,Equatorial Guinea,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_EquatorialGuinea.png
105,Bouvet Island,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_BouvetIsland.png
106,Ghana,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Ghana.png
107,Clipperton Island,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_ClippertonIsland.png
108,Bermuda,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Bermuda.png
110,Bahamas,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Bahamas.png
111,Turks and Caicos Islands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_TurksandCaicosIslands.png
112,Cuba,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Cuba.png
113,Cayman Islands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_CaymanIslands.png
114,Haiti,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Haiti.png
115,Dominican Republic,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_DominicanRepublic.png
116,Puerto Rico and Virgin Islands of the United States,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_PuertoRicoandVirginIslandsoftheUnitedStates.png
117,British Virgin Islands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_BritishVirginIslands.png
118,Anguilla,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Anguilla.png
119,Saint Kitts and Nevis,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_SaintKittsandNevis.png
120,Antigua and Barbuda,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_AntiguaandBarbuda.png
121,Montserrat,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Montserrat.png
122,Saint Lucia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_SaintLucia.png
123,Dominica,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Dominica.png
124,Barbados,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Barbados.png
125,Grenada,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Grenada.png
126,Trinidad and Tobago,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_TrinidadandTobago.png
127,Saint Vincent and the Grenadines,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_SaintVincentandtheGrenadines.png
129,Panama,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Panama.png
130,Costa Rica,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_CostaRica.png
131,Nicaragua,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Nicaragua.png
