region_id,region_name,flower_png
0,Global Average,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_GlobalAverage.png
1,Cocos Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_CocosIslands.png
2,Christmas Island,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_ChristmasIsland.png
3,Norfolk Island,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_NorfolkIsland.png
4,Macquarie Island,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_MacquarieIsland.png
5,New Caledonia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_NewCaledonia.png
6,Vanuatu,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Vanuatu.png
7,Solomon Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_SolomonIslands.png
8,Palau,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Palau.png
9,Micronesia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Micronesia.png
10,Nauru,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Nauru.png
11,Marshall Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_MarshallIslands.png
12,Wake Island,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_WakeIsland.png
13,Northern Mariana Islands and Guam,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_NorthernMarianaIslandsandGuam.png
14,Taiwan,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Taiwan.png
15,Philippines,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Philippines.png
16,Australia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Australia.png
17,Papua New Guinea,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_PapuaNewGuinea.png
18,Fiji,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Fiji.png
19,Tuvalu,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Tuvalu.png
20,South Korea,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_SouthKorea.png
21,North Korea,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_NorthKorea.png
24,Cambodia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Cambodia.png
25,Thailand,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Thailand.png
26,Andaman and Nicobar,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_AndamanandNicobar.png
28,Comoro Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_ComoroIslands.png
29,Mayotte,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Mayotte.png
30,Glorioso Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_GloriosoIslands.png
31,Seychelles,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Seychelles.png
32,Reunion,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Reunion.png
33,Juan de Nova Island,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_JuandeNovaIsland.png
34,Bassas da India,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_BassasdaIndia.png
35,Ile Europa,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_IleEuropa.png
36,Ile Tromelin,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_IleTromelin.png
37,Mauritius,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Mauritius.png
38,British Indian Ocean Territory,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_BritishIndianOceanTerritory.png
39,Maldives,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Maldives.png
40,Sri Lanka,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_SriLanka.png
41,Mozambique,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Mozambique.png
42,Madagascar,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Madagascar.png
43,Kenya,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Kenya.png
44,Somalia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Somalia.png
45,Eritrea,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Eritrea.png
46,Djibouti,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Djibouti.png
47,Yemen,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Yemen.png
48,Oman,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Oman.png
49,Sudan,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Sudan.png
50,Saudi Arabia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_SaudiArabia.png
51,Kuwait,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Kuwait.png
52,Bahrain,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Bahrain.png
53,Pakistan,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Pakistan.png
54,United Arab Emirates,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_UnitedArabEmirates.png
55,Azores,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Azores.png
56,Cape Verde,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_CapeVerde.png
57,Madeira,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Madeira.png
58,Canary Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_CanaryIslands.png
59,Belgium,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Belgium.png
60,Gibraltar,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Gibraltar.png
61,Tunisia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Tunisia.png
62,Morocco,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2/flower_Morocco.png
