region_id,region_name,flower_png
0,Global Average,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_GlobalAverage.png
1,Cocos Islands,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_CocosIslands.png
2,Christmas Island,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_ChristmasIsland.png
3,Norfolk Island,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_NorfolkIsland.png
4,Macquarie Island,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_MacquarieIsland.png
5,New Caledonia,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_NewCaledonia.png
6,Vanuatu,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Vanuatu.png
7,Solomon Islands,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SolomonIslands.png
8,Palau,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Palau.png
9,Micronesia,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Micronesia.png
10,Nauru,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Nauru.png
11,Marshall Islands,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_MarshallIslands.png
12,Wake Island,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_WakeIsland.png
13,Northern Mariana Islands and Guam,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_NorthernMarianaIslandsandGuam.png
14,Taiwan,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Taiwan.png
15,Philippines,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Philippines.png
16,Australia,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Australia.png
17,Papua New Guinea,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_PapuaNewGuinea.png
18,Fiji,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Fiji.png
19,Tuvalu,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Tuvalu.png
20,South Korea,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SouthKorea.png
21,North Korea,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_NorthKorea.png
