region_id,region_name,flower_png
0,Global Average,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_GlobalAverage.png
1,Cocos Islands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_CocosIslands.png
2,Christmas Island,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_ChristmasIsland.png
3,Norfolk Island,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_NorfolkIsland.png
4,Macquarie Island,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_MacquarieIsland.png
5,New Caledonia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_NewCaledonia.png
6,Vanuatu,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Vanuatu.png
7,Solomon Islands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_SolomonIslands.png
8,Palau,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Palau.png
9,Micronesia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Micronesia.png
10,Nauru,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Nauru.png
11,Marshall Islands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_MarshallIslands.png
12,Wake Island,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_WakeIsland.png
13,Northern Mariana Islands and Guam,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_NorthernMarianaIslandsandGuam.png
14,Taiwan,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Taiwan.png
15,Philippines,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Philippines.png
16,Australia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Australia.png
17,Papua New Guinea,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_PapuaNewGuinea.png
