region_id,region_name,flower_png
0,Global Average,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_GlobalAverage.png
1,Cocos Islands,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_CocosIslands.png
2,Christmas Island,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_ChristmasIsland.png
3,Norfolk Island,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_NorfolkIsland.png
4,Macquarie Island,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_MacquarieIsland.png
5,New Caledonia,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_NewCaledonia.png
6,Vanuatu,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Vanuatu.png
7,Solomon Islands,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_SolomonIslands.png
8,Palau,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Palau.png
9,Micronesia,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Micronesia.png
10,Nauru,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Nauru.png
11,Marshall Islands,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_MarshallIslands.png
12,Wake Island,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_WakeIsland.png
13,Northern Mariana Islands and Guam,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_NorthernMarianaIslandsandGuam.png
14,Taiwan,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Taiwan.png
15,Philippines,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Philippines.png
16,Australia,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Australia.png
17,Papua New Guinea,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_PapuaNewGuinea.png
18,Fiji,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Fiji.png
19,Tuvalu,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Tuvalu.png
20,South Korea,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_SouthKorea.png
21,North Korea,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_NorthKorea.png
24,Cambodia,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Cambodia.png
25,Thailand,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Thailand.png
26,Andaman and Nicobar,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_AndamanandNicobar.png
28,Comoro Islands,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_ComoroIslands.png
29,Mayotte,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Mayotte.png
30,Glorioso Islands,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_GloriosoIslands.png
31,Seychelles,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Seychelles.png
32,Reunion,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Reunion.png
33,Juan de Nova Island,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_JuandeNovaIsland.png
34,Bassas da India,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_BassasdaIndia.png
35,Ile Europa,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_IleEuropa.png
36,Ile Tromelin,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_IleTromelin.png
37,Mauritius,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Mauritius.png
38,British Indian Ocean Territory,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_BritishIndianOceanTerritory.png
39,Maldives,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Maldives.png
40,Sri Lanka,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_SriLanka.png
41,Mozambique,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Mozambique.png
42,Madagascar,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Madagascar.png
43,Kenya,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Kenya.png
44,Somalia,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Somalia.png
45,Eritrea,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Eritrea.png
46,Djibouti,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Djibouti.png
47,Yemen,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Yemen.png
48,Oman,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Oman.png
49,Sudan,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Sudan.png
50,Saudi Arabia,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_SaudiArabia.png
51,Kuwait,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Kuwait.png
52,Bahrain,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Bahrain.png
53,Pakistan,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Pakistan.png
54,United Arab Emirates,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_UnitedArabEmirates.png
55,Azores,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Azores.png
56,Cape Verde,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_CapeVerde.png
57,Madeira,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Madeira.png
58,Canary Islands,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_CanaryIslands.png
59,Belgium,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Belgium.png
60,Gibraltar,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Gibraltar.png
61,Tunisia,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Tunisia.png
62,Morocco,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Morocco.png
63,Western Sahara,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_WesternSahara.png
64,Mauritania,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Mauritania.png
65,Gambia,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Gambia.png
66,Senegal,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Senegal.png
67,Libya,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Libya.png
68,Malta,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Malta.png
69,Latvia,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Latvia.png
70,Estonia,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Estonia.png
71,Bulgaria,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Bulgaria.png
72,Romania,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Romania.png
73,Russia,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Russia.png
74,Georgia,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Georgia.png
75,Ukraine,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Ukraine.png
76,Turkey,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Turkey.png
77,Syria,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Syria.png
78,Lebanon,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Lebanon.png
79,Israel,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Israel.png
80,Greece,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Greece.png
81,Cyprus,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Cyprus.png
82,Albania,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Albania.png
84,Algeria,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Algeria.png
85,Ascension,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Ascension.png
86,Saint Helena,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_SaintHelena.png
88,Tristan da Cunha,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_TristandaCunha.png
89,South Georgia and the South Sandwich Islands,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_SouthGeorgiaandtheSouthSandwichIslands.png
90,Prince Edward Islands,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_PrinceEdwardIslands.png
91,Crozet Islands,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_CrozetIslands.png
92,Amsterdam Island and Saint Paul Island,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_AmsterdamIslandandSaintPaulIsland.png
93,Kerguelen Islands,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_KerguelenIslands.png
94,Heard and McDonald Islands,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_HeardandMcDonaldIslands.png
95,Falkland Islands,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_FalklandIslands.png
96,Sierra Leone,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_SierraLeone.png
97,Liberia,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Liberia.png
98,Togo,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Togo.png
99,Benin,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Benin.png
100,Republique du Congo,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_RepubliqueduCongo.png
101,Namibia,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Namibia.png
102,South Africa,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_SouthAfrica.png
103,Sao Tome and Principe,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_SaoTomeandPrincipe.png
104,Equatorial Guinea,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_EquatorialGuinea.png
105,Bouvet Island,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_BouvetIsland.png
106,Ghana,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Ghana.png
107,Clipperton Island,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_ClippertonIsland.png
108,Bermuda,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Bermuda.png
110,Bahamas,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Bahamas.png
111,Turks and Caicos Islands,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_TurksandCaicosIslands.png
112,Cuba,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Cuba.png
113,Cayman Islands,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_CaymanIslands.png
114,Haiti,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Haiti.png
115,Dominican Republic,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_DominicanRepublic.png
116,Puerto Rico and Virgin Islands of the United States,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_PuertoRicoandVirginIslandsoftheUnitedStates.png
117,British Virgin Islands,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_BritishVirginIslands.png
118,Anguilla,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_Anguilla.png
119,Saint Kitts and Nevis,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_SaintKittsandNevis.png
120,Antigua and Barbuda,/home/molitor/ohi-global/yearly_results/global2022/Results/figures/FlowerPlots_v2_title/flower_AntiguaandBarbuda.png
