region_id,region_name,flower_png
0,Global Average,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_GlobalAverage.png
1,Cocos Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_CocosIslands.png
2,Christmas Island,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_ChristmasIsland.png
3,Norfolk Island,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_NorfolkIsland.png
4,Macquarie Island,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_MacquarieIsland.png
5,New Caledonia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_NewCaledonia.png
6,Vanuatu,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Vanuatu.png
7,Solomon Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_SolomonIslands.png
8,Palau,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Palau.png
9,Micronesia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Micronesia.png
10,Nauru,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Nauru.png
11,Marshall Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_MarshallIslands.png
12,Wake Island,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_WakeIsland.png
13,Northern Mariana Islands and Guam,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_NorthernMarianaIslandsandGuam.png
14,Taiwan,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Taiwan.png
15,Philippines,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Philippines.png
16,Australia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Australia.png
17,Papua New Guinea,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_PapuaNewGuinea.png
