region_id,region_name,flower_png
0,Global Average,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_GlobalAverage.png
1,Cocos Islands,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_CocosIslands.png
2,Christmas Island,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_ChristmasIsland.png
3,Norfolk Island,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_NorfolkIsland.png
4,Macquarie Island,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_MacquarieIsland.png
5,New Caledonia,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_NewCaledonia.png
6,Vanuatu,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Vanuatu.png
7,Solomon Islands,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_SolomonIslands.png
8,Palau,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Palau.png
9,Micronesia,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Micronesia.png
10,Nauru,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Nauru.png
11,Marshall Islands,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_MarshallIslands.png
12,Wake Island,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_WakeIsland.png
13,Northern Mariana Islands and Guam,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_NorthernMarianaIslandsandGuam.png
14,Taiwan,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Taiwan.png
15,Philippines,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Philippines.png
16,Australia,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Australia.png
17,Papua New Guinea,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_PapuaNewGuinea.png
18,Fiji,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Fiji.png
19,Tuvalu,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Tuvalu.png
20,South Korea,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_SouthKorea.png
21,North Korea,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_NorthKorea.png
24,Cambodia,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Cambodia.png
25,Thailand,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Thailand.png
26,Andaman and Nicobar,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_AndamanandNicobar.png
28,Comoro Islands,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_ComoroIslands.png
29,Mayotte,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Mayotte.png
30,Glorioso Islands,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_GloriosoIslands.png
31,Seychelles,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Seychelles.png
32,Reunion,/home/mwilliams/github/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots/flower_Reunion.png
