region_id,region_name,flower_png
0,Global Average,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_GlobalAverage.png
1,Cocos Islands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_CocosIslands.png
2,Christmas Island,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_ChristmasIsland.png
3,Norfolk Island,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_NorfolkIsland.png
4,Macquarie Island,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_MacquarieIsland.png
5,New Caledonia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_NewCaledonia.png
6,Vanuatu,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Vanuatu.png
7,Solomon Islands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SolomonIslands.png
8,Palau,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Palau.png
9,Micronesia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Micronesia.png
10,Nauru,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Nauru.png
11,Marshall Islands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_MarshallIslands.png
12,Wake Island,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_WakeIsland.png
13,Northern Mariana Islands and Guam,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_NorthernMarianaIslandsandGuam.png
14,Taiwan,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Taiwan.png
15,Philippines,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Philippines.png
16,Australia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Australia.png
17,Papua New Guinea,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_PapuaNewGuinea.png
18,Fiji,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Fiji.png
19,Tuvalu,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Tuvalu.png
20,South Korea,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SouthKorea.png
21,North Korea,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_NorthKorea.png
24,Cambodia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Cambodia.png
25,Thailand,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Thailand.png
26,Andaman and Nicobar,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_AndamanandNicobar.png
28,Comoro Islands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_ComoroIslands.png
29,Mayotte,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Mayotte.png
30,Glorioso Islands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_GloriosoIslands.png
31,Seychelles,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Seychelles.png
32,Reunion,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Reunion.png
33,Juan de Nova Island,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_JuandeNovaIsland.png
34,Bassas da India,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_BassasdaIndia.png
35,Ile Europa,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_IleEuropa.png
36,Ile Tromelin,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_IleTromelin.png
37,Mauritius,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Mauritius.png
38,British Indian Ocean Territory,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_BritishIndianOceanTerritory.png
39,Maldives,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Maldives.png
40,Sri Lanka,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SriLanka.png
41,Mozambique,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Mozambique.png
42,Madagascar,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Madagascar.png
43,Kenya,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Kenya.png
44,Somalia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Somalia.png
45,Eritrea,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Eritrea.png
46,Djibouti,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Djibouti.png
47,Yemen,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Yemen.png
48,Oman,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Oman.png
49,Sudan,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Sudan.png
50,Saudi Arabia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SaudiArabia.png
51,Kuwait,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Kuwait.png
52,Bahrain,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Bahrain.png
53,Pakistan,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Pakistan.png
54,United Arab Emirates,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_UnitedArabEmirates.png
55,Azores,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Azores.png
56,Cape Verde,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_CapeVerde.png
57,Madeira,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Madeira.png
58,Canary Islands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_CanaryIslands.png
59,Belgium,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Belgium.png
60,Gibraltar,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Gibraltar.png
61,Tunisia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Tunisia.png
62,Morocco,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Morocco.png
63,Western Sahara,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_WesternSahara.png
64,Mauritania,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Mauritania.png
65,Gambia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Gambia.png
66,Senegal,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Senegal.png
67,Libya,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Libya.png
68,Malta,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Malta.png
69,Latvia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Latvia.png
70,Estonia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Estonia.png
71,Bulgaria,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Bulgaria.png
72,Romania,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Romania.png
73,Russia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Russia.png
74,Georgia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Georgia.png
