region_id,region_name,flower_png
0,Global Average,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_GlobalAverage.png
1,Cocos Islands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_CocosIslands.png
2,Christmas Island,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_ChristmasIsland.png
3,Norfolk Island,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_NorfolkIsland.png
4,Macquarie Island,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_MacquarieIsland.png
5,New Caledonia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_NewCaledonia.png
6,Vanuatu,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Vanuatu.png
7,Solomon Islands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SolomonIslands.png
8,Palau,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Palau.png
9,Micronesia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Micronesia.png
10,Nauru,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Nauru.png
11,Marshall Islands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_MarshallIslands.png
12,Wake Island,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_WakeIsland.png
13,Northern Mariana Islands and Guam,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_NorthernMarianaIslandsandGuam.png
14,Taiwan,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Taiwan.png
15,Philippines,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Philippines.png
16,Australia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Australia.png
17,Papua New Guinea,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_PapuaNewGuinea.png
18,Fiji,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Fiji.png
19,Tuvalu,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Tuvalu.png
20,South Korea,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SouthKorea.png
21,North Korea,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_NorthKorea.png
24,Cambodia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Cambodia.png
25,Thailand,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Thailand.png
26,Andaman and Nicobar,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_AndamanandNicobar.png
28,Comoro Islands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_ComoroIslands.png
29,Mayotte,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Mayotte.png
30,Glorioso Islands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_GloriosoIslands.png
31,Seychelles,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Seychelles.png
32,Reunion,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Reunion.png
33,Juan de Nova Island,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_JuandeNovaIsland.png
34,Bassas da India,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_BassasdaIndia.png
35,Ile Europa,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_IleEuropa.png
36,Ile Tromelin,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_IleTromelin.png
37,Mauritius,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Mauritius.png
38,British Indian Ocean Territory,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_BritishIndianOceanTerritory.png
39,Maldives,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Maldives.png
40,Sri Lanka,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SriLanka.png
41,Mozambique,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Mozambique.png
42,Madagascar,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Madagascar.png
43,Kenya,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Kenya.png
44,Somalia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Somalia.png
45,Eritrea,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Eritrea.png
46,Djibouti,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Djibouti.png
47,Yemen,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Yemen.png
48,Oman,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Oman.png
49,Sudan,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Sudan.png
50,Saudi Arabia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SaudiArabia.png
51,Kuwait,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Kuwait.png
52,Bahrain,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Bahrain.png
53,Pakistan,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Pakistan.png
54,United Arab Emirates,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_UnitedArabEmirates.png
55,Azores,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Azores.png
56,Cape Verde,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_CapeVerde.png
57,Madeira,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Madeira.png
58,Canary Islands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_CanaryIslands.png
59,Belgium,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Belgium.png
60,Gibraltar,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Gibraltar.png
61,Tunisia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Tunisia.png
62,Morocco,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Morocco.png
63,Western Sahara,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_WesternSahara.png
64,Mauritania,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Mauritania.png
65,Gambia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Gambia.png
66,Senegal,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Senegal.png
67,Libya,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Libya.png
68,Malta,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Malta.png
69,Latvia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Latvia.png
70,Estonia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Estonia.png
71,Bulgaria,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Bulgaria.png
72,Romania,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Romania.png
73,Russia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Russia.png
74,Georgia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Georgia.png
75,Ukraine,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Ukraine.png
76,Turkey,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Turkey.png
77,Syria,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Syria.png
78,Lebanon,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Lebanon.png
79,Israel,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Israel.png
