"goal","dimension","region_id","score"
"AO","future",0,
"AO","future",1,
"AO","future",2,
"AO","future",3,
"AO","future",4,
"AO","future",5,
"AO","future",6,
"AO","future",7,
"AO","future",8,
"AO","future",9,
"AO","future",10,
"AO","future",11,
"AO","future",12,
"AO","future",13,
"AO","future",14,
"AO","future",15,
"AO","future",16,
"AO","future",17,
"AO","future",18,
"AO","future",19,
"AO","future",20,
"AO","future",21,
"AO","future",24,
"AO","future",25,
"AO","future",26,
"AO","future",28,
"AO","future",29,
"AO","future",30,
"AO","future",31,
"AO","future",32,
"AO","future",33,
"AO","future",34,
"AO","future",35,
"AO","future",36,
"AO","future",37,
"AO","future",38,
"AO","future",39,
"AO","future",40,
"AO","future",41,
"AO","future",42,
"AO","future",43,
"AO","future",44,
"AO","future",45,
"AO","future",46,
"AO","future",47,
"AO","future",48,
"AO","future",49,
"AO","future",50,
"AO","future",51,
"AO","future",52,
"AO","future",53,
"AO","future",54,
"AO","future",55,
"AO","future",56,
"AO","future",57,
"AO","future",58,
"AO","future",59,
"AO","future",60,
"AO","future",61,
"AO","future",62,
"AO","future",63,
"AO","future",64,
"AO","future",65,
"AO","future",66,
"AO","future",67,
"AO","future",68,
"AO","future",69,
"AO","future",70,
"AO","future",71,
"AO","future",72,
"AO","future",73,
"AO","future",74,
"AO","future",75,
"AO","future",76,
"AO","future",77,
"AO","future",78,
"AO","future",79,
"AO","future",80,
"AO","future",81,
"AO","future",82,
"AO","future",84,
"AO","future",85,
"AO","future",86,
"AO","future",88,
"AO","future",89,
"AO","future",90,
"AO","future",91,
"AO","future",92,
"AO","future",93,
"AO","future",94,
"AO","future",95,
"AO","future",96,
"AO","future",97,
"AO","future",98,
"AO","future",99,
"AO","future",100,
"AO","future",101,
"AO","future",102,
"AO","future",103,
"AO","future",104,
"AO","future",105,
"AO","future",106,
"AO","future",107,
"AO","future",108,
"AO","future",110,
"AO","future",111,
"AO","future",112,
"AO","future",113,
"AO","future",114,
"AO","future",115,
"AO","future",116,
"AO","future",117,
"AO","future",118,
"AO","future",119,
"AO","future",120,
"AO","future",121,
"AO","future",122,
"AO","future",123,
"AO","future",124,
"AO","future",125,
"AO","future",126,
"AO","future",127,
"AO","future",129,
"AO","future",130,
"AO","future",131,
"AO","future",132,
"AO","future",133,
"AO","future",134,
"AO","future",135,
"AO","future",136,
"AO","future",137,
"AO","future",138,
"AO","future",139,
"AO","future",140,
"AO","future",141,
"AO","future",143,
"AO","future",144,
"AO","future",145,
"AO","future",146,
"AO","future",147,
"AO","future",148,
"AO","future",149,
"AO","future",150,
"AO","future",151,
"AO","future",152,
"AO","future",153,
"AO","future",154,
"AO","future",155,
"AO","future",156,
"AO","future",157,
"AO","future",158,
"AO","future",159,
"AO","future",161,
"AO","future",162,
"AO","future",163,
"AO","future",164,
"AO","future",166,
"AO","future",167,
"AO","future",168,
"AO","future",169,
"AO","future",171,
"AO","future",172,
"AO","future",173,
"AO","future",174,
"AO","future",175,
"AO","future",176,
"AO","future",177,
"AO","future",178,
"AO","future",179,
"AO","future",180,
"AO","future",181,
"AO","future",182,
"AO","future",183,
"AO","future",184,
"AO","future",185,
"AO","future",186,
"AO","future",187,
"AO","future",188,
"AO","future",189,
"AO","future",190,
"AO","future",191,
"AO","future",192,
"AO","future",193,
"AO","future",194,
"AO","future",195,
"AO","future",196,
"AO","future",197,
"AO","future",198,
"AO","future",199,
"AO","future",200,
"AO","future",202,
"AO","future",203,
"AO","future",204,
"AO","future",205,
"AO","future",206,
"AO","future",207,
"AO","future",208,
"AO","future",209,
"AO","future",210,
"AO","future",212,
"AO","future",213,
"AO","future",214,
"AO","future",215,
"AO","future",216,
"AO","future",218,
"AO","future",219,
"AO","future",220,
"AO","future",221,
"AO","future",222,
"AO","future",223,
"AO","future",224,
"AO","future",227,
"AO","future",228,
"AO","future",231,
"AO","future",232,
"AO","future",237,
"AO","future",244,
"AO","future",245,
"AO","future",247,
"AO","future",248,
"AO","future",249,
"AO","future",250,
"AO","pressures",1,10.03
"AO","pressures",2,10.88
"AO","pressures",3,10.07
"AO","pressures",4,9.37
"AO","pressures",5,13.05
"AO","pressures",6,23.42
"AO","pressures",7,30.71
"AO","pressures",8,24.52
"AO","pressures",9,25.05
"AO","pressures",10,24.33
"AO","pressures",11,26.26
"AO","pressures",12,13.55
"AO","pressures",13,20.17
"AO","pressures",14,24.05
"AO","pressures",15,38.96
"AO","pressures",16,11.3
"AO","pressures",17,33.2
"AO","pressures",18,33.02
"AO","pressures",19,23.33
"AO","pressures",20,25.57
"AO","pressures",21,47.25
"AO","pressures",24,53.19
"AO","pressures",25,38.95
"AO","pressures",26,29.87
"AO","pressures",28,36.42
"AO","pressures",29,14.07
"AO","pressures",30,12.45
"AO","pressures",31,23.96
"AO","pressures",32,17.64
"AO","pressures",33,12.55
"AO","pressures",34,12.55
"AO","pressures",35,12.43
"AO","pressures",36,12.48
"AO","pressures",37,19.04
"AO","pressures",38,11.31
"AO","pressures",39,28.88
"AO","pressures",40,32.81
"AO","pressures",41,29.52
"AO","pressures",42,33.76
"AO","pressures",43,33.94
"AO","pressures",44,49.58
"AO","pressures",45,40.04
"AO","pressures",46,32.61
"AO","pressures",47,40.38
"AO","pressures",48,24.62
"AO","pressures",49,42.19
"AO","pressures",50,29.11
"AO","pressures",51,26.87
"AO","pressures",52,30.72
"AO","pressures",53,42.74
"AO","pressures",54,24.2
"AO","pressures",55,18.07
"AO","pressures",56,21.39
"AO","pressures",57,17.94
"AO","pressures",58,19.39
"AO","pressures",59,17.38
"AO","pressures",60,16.53
"AO","pressures",61,30.83
"AO","pressures",62,33.35
