"goal","dimension","region_id","score"
"FIS","pressures",1,10.37
"FIS","pressures",2,11.14
"FIS","pressures",3,9.7
"FIS","pressures",4,9.22
"FIS","pressures",5,29.37
"FIS","pressures",6,25.07
"FIS","pressures",7,32.79
"FIS","pressures",8,26.3
"FIS","pressures",9,25.3
"FIS","pressures",10,24.39
"FIS","pressures",11,26.75
"FIS","pressures",12,13.87
"FIS","pressures",13,23.22
"FIS","pressures",14,27.77
"FIS","pressures",15,45.23
"FIS","pressures",16,12.57
"FIS","pressures",17,36.62
"FIS","pressures",18,35.43
"FIS","pressures",19,25.85
"FIS","pressures",20,30.8
"FIS","pressures",21,50.68
"FIS","pressures",24,49.77
"FIS","pressures",25,40.06
"FIS","pressures",26,30.98
"FIS","pressures",28,36.66
"FIS","pressures",29,15.38
"FIS","pressures",30,12.95
"FIS","pressures",31,24.42
"FIS","pressures",32,17.19
"FIS","pressures",33,12.67
"FIS","pressures",34,12.57
"FIS","pressures",35,12.64
"FIS","pressures",36,12.78
"FIS","pressures",37,18.98
"FIS","pressures",38,11.58
"FIS","pressures",39,29.99
"FIS","pressures",40,41.2
"FIS","pressures",41,31.82
"FIS","pressures",42,37.26
"FIS","pressures",43,33.7
"FIS","pressures",44,49.51
"FIS","pressures",45,41.65
"FIS","pressures",46,37.73
"FIS","pressures",47,40.9
"FIS","pressures",48,25.11
"FIS","pressures",49,43.61
"FIS","pressures",50,30.99
"FIS","pressures",51,30.8
"FIS","pressures",52,32.37
"FIS","pressures",53,42.07
"FIS","pressures",54,30.15
"FIS","pressures",55,17.62
"FIS","pressures",56,21.09
"FIS","pressures",57,17.86
"FIS","pressures",58,19.93
"FIS","pressures",59,18.08
"FIS","pressures",60,19.38
"FIS","pressures",61,37.07
"FIS","pressures",62,37.02
"FIS","pressures",63,31.13
"FIS","pressures",64,38.06
"FIS","pressures",65,37.9
"FIS","pressures",66,36.9
"FIS","pressures",67,40.2
"FIS","pressures",68,18.15
"FIS","pressures",69,26.17
"FIS","pressures",70,21.87
"FIS","pressures",71,27.24
"FIS","pressures",72,24.89
"FIS","pressures",73,35.86
"FIS","pressures",74,28.67
"FIS","pressures",75,34.2
"FIS","pressures",76,34.93
"FIS","pressures",77,39.58
"FIS","pressures",78,36.29
"FIS","pressures",79,25.39
"FIS","pressures",80,28.06
"FIS","pressures",81,18.29
"FIS","pressures",82,33.79
"FIS","pressures",84,42.42
"FIS","pressures",85,11.51
"FIS","pressures",86,11.67
"FIS","pressures",88,11.3
"FIS","pressures",89,11.28
"FIS","pressures",90,22.57
"FIS","pressures",91,12.42
"FIS","pressures",92,12.78
"FIS","pressures",93,12.68
"FIS","pressures",94,9.41
"FIS","pressures",95,13.24
"FIS","pressures",96,34.88
"FIS","pressures",97,34.66
"FIS","pressures",98,41.14
"FIS","pressures",99,32.21
"FIS","pressures",100,40.15
"FIS","pressures",101,25.45
"FIS","pressures",102,25.99
"FIS","pressures",103,31.19
"FIS","pressures",104,38.52
"FIS","pressures",105,7.79
"FIS","pressures",106,29.81
"FIS","pressures",107,12.63
"FIS","pressures",108,14.68
"FIS","pressures",110,16.9
"FIS","pressures",111,14.39
"FIS","pressures",112,35.26
"FIS","pressures",113,15.58
"FIS","pressures",114,39.07
"FIS","pressures",115,32.85
"FIS","pressures",116,20.39
"FIS","pressures",117,12.22
"FIS","pressures",118,12.44
"FIS","pressures",119,18.87
"FIS","pressures",120,18
"FIS","pressures",121,13.8
"FIS","pressures",122,19.17
"FIS","pressures",123,20.73
"FIS","pressures",124,14.9
"FIS","pressures",125,22.47
"FIS","pressures",126,25.8
"FIS","pressures",127,17.96
"FIS","pressures",129,29.22
"FIS","pressures",130,22.76
"FIS","pressures",131,36.26
"FIS","pressures",132,32.3
"FIS","pressures",133,33.92
