"goal","dimension","region_id","score"
"AO","future",0,72.02
"AO","future",1,95.9
"AO","future",2,96.51
"AO","future",3,96.24
"AO","future",4,98.23
"AO","future",5,67.29
"AO","future",6,47.12
"AO","future",7,44.98
"AO","future",8,52.35
"AO","future",9,46.65
"AO","future",10,48.04
"AO","future",11,54.48
"AO","future",12,100
"AO","future",13,88.46
"AO","future",14,73.37
"AO","future",15,60.49
"AO","future",16,99.48
"AO","future",17,51.52
"AO","future",18,47.64
"AO","future",19,47.31
"AO","future",20,88.6
"AO","future",21,51
"AO","future",24,66
"AO","future",25,72.43
"AO","future",26,55.53
"AO","future",28,43.2
"AO","future",29,52.83
"AO","future",30,51.64
"AO","future",31,57.3
"AO","future",32,51.15
"AO","future",33,51.69
"AO","future",34,51.64
"AO","future",35,51.68
"AO","future",36,51.63
"AO","future",37,55.8
"AO","future",38,54.92
"AO","future",39,49.31
"AO","future",40,47.71
"AO","future",41,45.35
"AO","future",42,44.23
"AO","future",43,61.49
"AO","future",44,40.73
"AO","future",45,56.67
"AO","future",46,53.3
"AO","future",47,57.17
"AO","future",48,68.34
"AO","future",49,49.05
"AO","future",50,69.74
"AO","future",51,89.47
"AO","future",52,69.16
"AO","future",53,58.91
"AO","future",54,72.95
"AO","future",55,74.69
"AO","future",56,49.49
"AO","future",57,75.08
"AO","future",58,74.37
"AO","future",59,83.62
"AO","future",60,75.44
"AO","future",61,70.61
"AO","future",62,62.13
"AO","future",63,47.79
"AO","future",64,53.25
"AO","future",65,60.34
"AO","future",66,53.87
"AO","future",67,44.16
"AO","future",68,78.76
"AO","future",69,72.77
"AO","future",70,83.04
"AO","future",71,69.56
"AO","future",72,70.87
"AO","future",73,75.29
"AO","future",74,71.39
"AO","future",75,63.52
"AO","future",76,74.94
"AO","future",77,75.82
"AO","future",78,65.35
"AO","future",79,81.15
"AO","future",80,73.31
"AO","future",81,85.01
"AO","future",82,72.13
"AO","future",84,68.32
"AO","future",85,93.87
"AO","future",86,94.4
"AO","future",88,93.7
"AO","future",89,
"AO","future",90,
"AO","future",91,
"AO","future",92,
"AO","future",93,
"AO","future",94,
"AO","future",95,93.56
"AO","future",96,60.71
"AO","future",97,42.89
"AO","future",98,42.11
"AO","future",99,44.4
"AO","future",100,52.59
"AO","future",101,91.24
"AO","future",102,76.17
"AO","future",103,44.6
"AO","future",104,57.29
"AO","future",105,
"AO","future",106,46.42
"AO","future",107,91.71
"AO","future",108,90.07
"AO","future",110,80.37
"AO","future",111,78.88
"AO","future",112,82
"AO","future",113,77.56
"AO","future",114,49.77
"AO","future",115,65.64
"AO","future",116,81.82
"AO","future",117,78.05
"AO","future",118,77.82
"AO","future",119,78.53
"AO","future",120,71.68
"AO","future",121,77.75
"AO","future",122,76.78
"AO","future",123,75.73
"AO","future",124,63.87
"AO","future",125,59.34
"AO","future",126,71.91
"AO","future",127,60.4
"AO","future",129,62.35
"AO","future",130,62.18
"AO","future",131,54.4
"AO","future",132,62.15
"AO","future",133,54.22
"AO","future",134,73.59
"AO","future",135,61.46
"AO","future",136,55.94
"AO","future",137,63.94
"AO","future",138,72.96
"AO","future",139,69.49
"AO","future",140,80.74
"AO","future",141,95.86
"AO","future",143,80.12
"AO","future",144,89.48
"AO","future",145,95.7
"AO","future",146,76.44
"AO","future",147,68.51
"AO","future",148,57.22
"AO","future",149,100
"AO","future",150,100
"AO","future",151,89.25
"AO","future",152,74.95
"AO","future",153,78.1
"AO","future",154,78.27
"AO","future",155,70.95
"AO","future",156,88.21
"AO","future",157,59.03
"AO","future",158,93.46
"AO","future",159,100
"AO","future",161,68.4
"AO","future",162,95.69
"AO","future",163,91.11
"AO","future",164,74.35
"AO","future",166,57.63
"AO","future",167,54.35
"AO","future",168,67.59
"AO","future",169,64.57
"AO","future",171,66.26
"AO","future",172,72.53
"AO","future",173,78.77
"AO","future",174,85.72
"AO","future",175,97.68
"AO","future",176,84.32
"AO","future",177,84.56
"AO","future",178,81.5
"AO","future",179,88.21
"AO","future",180,86.85
"AO","future",181,83.75
"AO","future",182,76.76
"AO","future",183,75.62
"AO","future",184,77.21
"AO","future",185,83.22
"AO","future",186,67.78
"AO","future",187,55.84
"AO","future",188,75.42
"AO","future",189,81.82
"AO","future",190,100
"AO","future",191,69.22
"AO","future",192,53.85
"AO","future",193,52.07
"AO","future",194,42.91
"AO","future",195,42.8
"AO","future",196,49.02
"AO","future",197,43.28
"AO","future",198,65.51
"AO","future",199,49.26
"AO","future",200,50.9
"AO","future",202,69.92
"AO","future",203,46.83
"AO","future",204,59.29
"AO","future",205,49.61
"AO","future",206,68.56
"AO","future",207,52.64
"AO","future",208,87.02
"AO","future",209,76.07
"AO","future",210,66.48
"AO","future",212,55.23
"AO","future",213,
"AO","future",214,72.93
"AO","future",215,57.69
"AO","future",216,48.67
"AO","future",218,90.35
"AO","future",219,82.48
"AO","future",220,64.9
"AO","future",221,82.14
"AO","future",222,79.88
"AO","future",223,98.01
"AO","future",224,83.94
"AO","future",227,86.84
"AO","future",228,86.04
"AO","future",231,50.67
"AO","future",232,62.72
"AO","future",237,57.5
"AO","future",244,65.73
"AO","future",245,65.55
"AO","future",247,88.87
"AO","future",248,66.55
"AO","future",249,65.38
"AO","future",250,76.99
"AO","pressures",1,10.24
"AO","pressures",2,10.66
"AO","pressures",3,9.78
"AO","pressures",4,9.3
"AO","pressures",5,13.03
"AO","pressures",6,23.68
"AO","pressures",7,32.53
"AO","pressures",8,24.16
"AO","pressures",9,25.3
"AO","pressures",10,24.4
"AO","pressures",11,26.72
"AO","pressures",12,13.74
"AO","pressures",13,20.74
"AO","pressures",14,25.86
"AO","pressures",15,41.67
"AO","pressures",16,11.53
"AO","pressures",17,34.65
"AO","pressures",18,33.27
"AO","pressures",19,23.53
"AO","pressures",20,26.16
"AO","pressures",21,46.8
"AO","pressures",24,43.25
"AO","pressures",25,36.4
"AO","pressures",26,30.43
"AO","pressures",28,36.78
"AO","pressures",29,14.71
"AO","pressures",30,12.86
"AO","pressures",31,24.37
"AO","pressures",32,17.4
"AO","pressures",33,12.59
"AO","pressures",34,12.51
"AO","pressures",35,12.58
"AO","pressures",36,12.72
"AO","pressures",37,19.37
"AO","pressures",38,11.52
"AO","pressures",39,29.7
"AO","pressures",40,36.3
"AO","pressures",41,29.49
"AO","pressures",42,34.45
"AO","pressures",43,34.04
"AO","pressures",44,49.43
"AO","pressures",45,40.15
"AO","pressures",46,34.67
"AO","pressures",47,40.26
"AO","pressures",48,24.52
"AO","pressures",49,42.69
"AO","pressures",50,29.45
"AO","pressures",51,26.63
"AO","pressures",52,28.2
"AO","pressures",53,40.02
"AO","pressures",54,26.73
"AO","pressures",55,17.74
"AO","pressures",56,21.26
"AO","pressures",57,17.82
"AO","pressures",58,19.52
