"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
1,"Marine_fishes_not_identified-57",100039,2010,67.6368030217194,0.1,"median"
1,"Miscellaneous_marine_crustaceans-57",100047,2010,2.94706808285579,0.1,"median"
1,"Marine_groundfishes_not_identified-57",100239,2010,0.0845269346447984,0.1,"median"
1,"Marine_pelagic_fishes_not_identified-57",100339,2010,6.7842731859655,0.1,"median"
1,"Mollusca-57",190195,2010,0.212668916819984,0.1,"median"
1,"Elasmobranchii-57",200004,2010,7.20008055053744,0.25,"median"
1,"Chondrichtyes-57",200538,2010,0.675879370067194,0.25,"median"
1,"Cephalopoda-57",290002,2010,1.02197960850329,0.25,"median"
1,"Malacostraca-57",290022,2010,0.0100518472998189,0.25,"median"
1,"Pteriomorphia-57",290056,2010,3.13210374864982,0.25,"median"
1,"Lamniformes-57",300007,2010,2.50070579613255e-06,0.5,"median"
1,"Clupeiformes-57",300028,2010,0.0204986036258413,0.5,"median"
1,"Scombroidea-57",300036,2010,5.94540480698553,0.5,"median"
1,"Gadiformes-57",300044,2010,0.00372144067344865,0.5,"median"
1,"Scorpaeniformes-57",300059,2010,0.000888303671406233,0.5,"median"
1,"Perciformes-57",300060,2010,0.0307667485164149,0.5,"median"
1,"Batoidea-57",300063,2010,2.4081946464482,0.5,"median"
1,"Teuthida-57",390002,2010,0.545807564498071,0.5,"median"
1,"Decapoda-57",390013,2010,0.600075416670559,0.5,"median"
1,"Lamnidae-57",400009,2010,8.21355840041949e-05,0.8,"median"
1,"Carcharhinidae-57",400011,2010,0.677748922346109,0.8,"median"
1,"Sphyrnidae-57",400012,2010,0.0047697956388198,0.8,"median"
1,"Clupeidae-57",400043,2010,51.3550491722518,0.8,"median"
1,"Serranidae-57",400289,2010,46.3184036197057,0.8,"median"
1,"Carangidae-57",400314,2010,32.2204865191572,0.8,"median"
1,"Lutjanidae-57",400323,2010,8.30393392703943,0.8,"median"
1,"Lethrinidae-57",400328,2010,14.5875800604266,0.8,"median"
1,"Sparidae-57",400330,2010,2.26221114183697,0.8,"median"
1,"Mugilidae-57",400359,2010,7.50361237101697,0.8,"median"
1,"Labridae-57",400362,2010,7.67556931370072,0.8,"median"
1,"Scombridae-57",400416,2010,13.1126581279544,0.8,"median"
1,"Istiophoridae-57",400419,2010,0.100044633702891,0.8,"median"
1,"Centriscidae-57",400595,2010,0.000257714381848305,0.8,"median"
1,"Latidae-57",400631,2010,9.71775430705152,0.8,"median"
1,"Isurus-57",500638,2010,3.59814718922946,0.9,"median"
1,"Alopias-57",500639,2010,2.61054823704559,0.9,"median"
1,"Sphyrna-57",500693,2010,0.476277626444522,0.9,"median"
1,"Carcharhinus-57",500816,2010,0.0491245846066961,0.9,"median"
1,"Spratelloides-57",502095,2010,0.00524416273537516,0.9,"median"
1,"Strombus-57",590051,2010,8.75907082782784,0.9,"median"
1,"Geryon-57",590067,2010,3.64540549793832e-07,0.9,"median"
1,"Tridacna-57",590148,2010,1.71385783957731,0.9,"median"
1,"Coryphaena_hippurus-57",600006,2010,8.25230713418732,1,"median"
1,"Istiophorus_platypterus-57",600077,2010,0.862481454966772,1,"median"
1,"Chanos_chanos-57",600080,2010,0.683604115789122,1,"median"
1,"Acanthocybium_solandri-57",600089,2010,0.486615643274158,1,"median"
1,"Auxis_thazard-57",600094,2010,0.664264218591839,1,"median"
1,"Katsuwonus_pelamis-57",600107,2010,32.1747007949407,1,"median"
1,"Thunnus_alalunga-57",600142,2010,4.78656550216354,1,"median"
1,"Thunnus_albacares-57",600143,2010,34.6814989861513,1,"median"
1,"Thunnus_maccoyii-57",600145,2010,1.33699074942734,0.44648507717394,"median"
1,"Thunnus_obesus-57",600146,2010,53.8772607283297,1,"median"
1,"Istiompax_indica-57",600217,2010,1.30293940332511,1,"median"
1,"Makaira_mazara-57",600218,2010,1.58342028177895,1,"median"
1,"Kajikia_audax-57",600223,2010,0.96421839325869,0.487154367766738,"median"
1,"Xiphias_gladius-57",600226,2010,3.48926284020929,1,"median"
1,"Lactarius_lactarius-57",600363,2010,7.45596707894509,1,"median"
1,"Drepane_punctata-57",600454,2010,1.44773098836742,1,"median"
1,"Isurus_oxyrinchus-57",600752,2010,0.465514471020884,1,"median"
1,"Mugil_cephalus-57",600785,2010,0.00443343411156985,1,"median"
1,"Carcharhinus_longimanus-57",600875,2010,0.659230697767742,1,"median"
1,"Prionace_glauca-57",600898,2010,7.86849350780187,1,"median"
1,"Sphyrna_lewini-57",600912,2010,0.0309910987487708,1,"median"
1,"Lampris_guttatus-57",601072,2010,6.75740482558279e-06,1,"median"
1,"Lobotes_surinamensis-57",601077,2010,0.000236744510895863,1,"median"
1,"Hilsa_kelee-57",601595,2010,0.01383979728025,1,"median"
1,"Lethrinus_nebulosus-57",601846,2010,1.44079303219594,1,"median"
1,"Alopias_superciliosus-57",602534,2010,0.0719866251420052,1,"median"
1,"Alopias_vulpinus-57",602535,2010,1.2556770200552,0.515022670047265,"median"
1,"Regalecus_glesne-57",603267,2010,3.20197326095195e-06,1,"median"
1,"Tetrapturus_angustirostris-57",603915,2010,0.0105536738069374,1,"median"
1,"Pagrus_auratus-57",606426,2010,0.164866042023254,1,"median"
1,"Netuma_thalassina-57",610220,2010,0.0168376071351932,1,"median"
2,"Marine_fishes_not_identified-57",100039,2010,172.765029828354,0.1,"median"
2,"Miscellaneous_marine_crustaceans-57",100047,2010,34.9024731012037,0.1,"median"
2,"Miscellaneous_aquatic_invertebrates-57",100077,2010,6.12819429404971,0.1,"median"
2,"Marine_groundfishes_not_identified-57",100239,2010,0.081215512980465,0.1,"median"
2,"Marine_pelagic_fishes_not_identified-57",100339,2010,1.20890059704057,0.1,"median"
2,"Mollusca-57",190195,2010,4.45949399664868,0.1,"median"
