"rgn_id","habitat","extent_rank","layer"
5,"mangrove",13034.710127,"element_wts_cs_km2_x_storage"
6,"mangrove",1362.520951,"element_wts_cs_km2_x_storage"
7,"mangrove",55216.26687,"element_wts_cs_km2_x_storage"
8,"mangrove",6580.461411,"element_wts_cs_km2_x_storage"
9,"mangrove",1011.061119,"element_wts_cs_km2_x_storage"
14,"mangrove",128.161892,"element_wts_cs_km2_x_storage"
15,"mangrove",290297.779804,"element_wts_cs_km2_x_storage"
16,"mangrove",440250.862349,"element_wts_cs_km2_x_storage"
17,"mangrove",590381.925081,"element_wts_cs_km2_x_storage"
18,"mangrove",54009.052426,"element_wts_cs_km2_x_storage"
24,"mangrove",45035.644577,"element_wts_cs_km2_x_storage"
25,"mangrove",266241.277347,"element_wts_cs_km2_x_storage"
26,"mangrove",72714.650081,"element_wts_cs_km2_x_storage"
28,"mangrove",100.911359,"element_wts_cs_km2_x_storage"
29,"mangrove",451.44142,"element_wts_cs_km2_x_storage"
31,"mangrove",720.78172,"element_wts_cs_km2_x_storage"
39,"mangrove",40.650133,"element_wts_cs_km2_x_storage"
40,"mangrove",4657.472166,"element_wts_cs_km2_x_storage"
41,"mangrove",165660.988825,"element_wts_cs_km2_x_storage"
42,"mangrove",116586.253475,"element_wts_cs_km2_x_storage"
43,"mangrove",33039.388994,"element_wts_cs_km2_x_storage"
44,"mangrove",1157.070055,"element_wts_cs_km2_x_storage"
45,"mangrove",169.192607,"element_wts_cs_km2_x_storage"
46,"mangrove",23.798468,"element_wts_cs_km2_x_storage"
47,"mangrove",23.017149,"element_wts_cs_km2_x_storage"
48,"mangrove",2.473644,"element_wts_cs_km2_x_storage"
49,"mangrove",2.236371,"element_wts_cs_km2_x_storage"
50,"mangrove",41.950756,"element_wts_cs_km2_x_storage"
52,"mangrove",0.003753,"element_wts_cs_km2_x_storage"
53,"mangrove",1503.103188,"element_wts_cs_km2_x_storage"
54,"mangrove",38.828399,"element_wts_cs_km2_x_storage"
62,"mangrove",40.822215,"element_wts_cs_km2_x_storage"
65,"mangrove",6743.699953,"element_wts_cs_km2_x_storage"
66,"mangrove",21535.627369,"element_wts_cs_km2_x_storage"
96,"mangrove",92652.91725,"element_wts_cs_km2_x_storage"
97,"mangrove",6497.003587,"element_wts_cs_km2_x_storage"
98,"mangrove",110.187663,"element_wts_cs_km2_x_storage"
99,"mangrove",924.525279,"element_wts_cs_km2_x_storage"
102,"mangrove",848.853957,"element_wts_cs_km2_x_storage"
104,"mangrove",22318.718341,"element_wts_cs_km2_x_storage"
106,"mangrove",3398.106729,"element_wts_cs_km2_x_storage"
108,"mangrove",3.337807,"element_wts_cs_km2_x_storage"
110,"mangrove",4726.727248,"element_wts_cs_km2_x_storage"
111,"mangrove",26.266691,"element_wts_cs_km2_x_storage"
112,"mangrove",216717.274259,"element_wts_cs_km2_x_storage"
113,"mangrove",6229.724379,"element_wts_cs_km2_x_storage"
114,"mangrove",5515.860967,"element_wts_cs_km2_x_storage"
115,"mangrove",13473.21857,"element_wts_cs_km2_x_storage"
116,"mangrove",6503.630134,"element_wts_cs_km2_x_storage"
117,"mangrove",36.501122,"element_wts_cs_km2_x_storage"
118,"mangrove",2.951248,"element_wts_cs_km2_x_storage"
119,"mangrove",16.581588,"element_wts_cs_km2_x_storage"
120,"mangrove",210.876622,"element_wts_cs_km2_x_storage"
122,"mangrove",120.677298,"element_wts_cs_km2_x_storage"
124,"mangrove",8.223657,"element_wts_cs_km2_x_storage"
125,"mangrove",155.649142,"element_wts_cs_km2_x_storage"
126,"mangrove",7119.782662,"element_wts_cs_km2_x_storage"
127,"mangrove",27.678653,"element_wts_cs_km2_x_storage"
129,"mangrove",188246.776484,"element_wts_cs_km2_x_storage"
130,"mangrove",46889.149668,"element_wts_cs_km2_x_storage"
131,"mangrove",76907.402574,"element_wts_cs_km2_x_storage"
132,"mangrove",237753.251394,"element_wts_cs_km2_x_storage"
133,"mangrove",71845.506711,"element_wts_cs_km2_x_storage"
134,"mangrove",33076.195916,"element_wts_cs_km2_x_storage"
