"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Marine_animals-57",1e+05,2018,65.8436525714286,0.0934575146751532,1,"Median gapfilled"
1,"Scombroids-57",100036,2018,1.71771666666667,0.0934575146751532,1,"Median gapfilled"
1,"Sharks_rays_chimaeras-57",100038,2018,74.3674888888889,0.0934575146751532,1,"Median gapfilled"
1,"Marine_fishes_not_identified-57",100039,2018,363.287578333333,0.0934575146751532,1,"Median gapfilled"
1,"Miscellaneous_marine_crustaceans-57",100047,2018,10.0270277777778,0.0934575146751532,1,"Median gapfilled"
1,"Miscellaneous_marine_molluscs-57",100058,2018,3.56476111111111,0.0934575146751532,1,"Median gapfilled"
1,"Marine_fishes_not_identified-57",100139,2018,0.000321212121212121,0.0934575146751532,1,"Median gapfilled"
1,"Cephalopoda-57",290002,2018,0.0217546944444444,0.233643786687883,1,"Median gapfilled"
1,"Rajiformes-57",300014,2018,30.2781481111111,0.467287573375766,1,"Median gapfilled"
1,"Anguilliformes-57",300026,2018,1.11872280555556,0.467287573375766,1,"Median gapfilled"
1,"Clupeiformes-57",300028,2018,441.544887916667,0.467287573375766,1,"Median gapfilled"
1,"Gadiformes-57",300044,2018,0.151163277777778,0.467287573375766,1,"Median gapfilled"
1,"Perciformes-57",300060,2018,0.00409444444444444,0.467287573375766,1,"Median gapfilled"
1,"Teuthida-57",390002,2018,10.4498625833333,0.467287573375766,1,"Median gapfilled"
1,"Sepiida-57",390006,2018,24.2020555555556,0.467287573375766,1,"Median gapfilled"
1,"Octopoda-57",390007,2018,1.45830277777778,0.467287573375766,1,"Median gapfilled"
1,"Lamnidae-57",400009,2018,0.206080555555556,0.747660117401226,1,"Median gapfilled"
1,"Carcharhinidae-57",400011,2018,4.8e-05,0.747660117401226,1,"Median gapfilled"
1,"Berycidae-57",400240,2018,0.224391666666667,0.747660117401226,1,"Median gapfilled"
1,"Scorpaenidae-57",400264,2018,0.1887375,0.747660117401226,1,"Median gapfilled"
1,"Sillaginidae-57",400307,2018,11.1882361111111,0.747660117401226,1,"Median gapfilled"
1,"Carangidae-57",400314,2018,10.3590986944444,0.747660117401226,1,"Median gapfilled"
1,"Lutjanidae-57",400323,2018,9.60465277777778,0.747660117401226,1,"Median gapfilled"
1,"Sparidae-57",400330,2018,1.80829722222222,0.747660117401226,1,"Median gapfilled"
1,"Labridae-57",400362,2018,1.09518888888889,0.747660117401226,1,"Median gapfilled"
1,"Trichiuridae-57",400415,2018,4.32989444444444,0.747660117401226,1,"Median gapfilled"
1,"Scombridae-57",400416,2018,27.8553660833333,0.747660117401226,1,"Median gapfilled"
1,"Istiophoridae-57",400419,2018,0.173134444444444,0.747660117401226,1,"Median gapfilled"
1,"Cynoglossidae-57",400442,2018,2.38188333333333,0.747660117401226,1,"Median gapfilled"
1,"Caesionidae-57",400459,2018,8.23018888888889,0.747660117401226,1,"Median gapfilled"
1,"Scyllaridae-57",490040,2018,0.135658333333333,0.747660117401226,1,"Median gapfilled"
1,"Brachyura-57",490097,2018,0.000517647058823529,0.747660117401226,1,"Median gapfilled"
1,"Mustelus-57",500348,2018,16.5052,0.841117632076379,1,"Median gapfilled"
1,"Lutjanus-57",500357,2018,10.7469611111111,0.841117632076379,1,"Median gapfilled"
1,"Sphyraena-57",500372,2018,1.45161077777778,0.841117632076379,1,"Median gapfilled"
1,"Caranx-57",500467,2018,0.00301666666666667,0.841117632076379,1,"Median gapfilled"
1,"Alopias-57",500639,2018,0.0446444444444444,0.841117632076379,1,"Median gapfilled"
