"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Marine_fishes_not_identified-57",100039,2023,14.46989,0.092675,1,"Mean gapfilled"
1,"Marine_pelagic_fishes_not_identified-57",100339,2023,0.00476175,0.092675,1,"Mean gapfilled"
1,"Elasmobranchii-57",200004,2023,0.001815681,0.2316875,1,"Mean gapfilled"
1,"Serranidae-57",400289,2023,42.382,0.7414,1,"Mean gapfilled"
1,"Carangidae-57",400314,2023,18.9354,0.7414,1,"Mean gapfilled"
1,"Lutjanidae-57",400323,2023,10.04556,0.7414,1,"Mean gapfilled"
1,"Gerreidae-57",400326,2023,2.514153,0.7414,1,"Mean gapfilled"
1,"Lethrinidae-57",400328,2023,16.75488,0.7414,1,"Mean gapfilled"
1,"Labridae-57",400362,2023,0.9374624,0.7414,1,"Mean gapfilled"
1,"Latidae-57",400631,2023,11.55515,0.7414,1,"Mean gapfilled"
1,"Makaira-57",500538,2023,0.004095362,0.834075,1,"Mean gapfilled"
1,"Tridacna-57",590148,2023,1.480749,0.834075,1,"Mean gapfilled"
1,"Istiophorus_platypterus-57",600077,2023,0.002342823,0.92675,1,"Mean gapfilled"
1,"Katsuwonus_pelamis-57",600107,2023,104.5945,1,0,NA
1,"Thunnus_alalunga-57",600142,2023,1.218837,1,0,NA
1,"Thunnus_albacares-57",600143,2023,73.41826,0.891,0,NA
1,"Thunnus_obesus-57",600146,2023,14.46856,1,0,NA
1,"Istiompax_indica-57",600217,2023,0.001792998,1,0,NA
1,"Kajikia_audax-57",600223,2023,0.004894588,0.523,0,NA
1,"Xiphias_gladius-57",600226,2023,0.009910455,1,0,NA
1,"Isurus_oxyrinchus-57",600752,2023,0.02136508,0.92675,1,"Mean gapfilled"
1,"Carcharhinus_longimanus-57",600875,2023,0.0005151836,0.92675,1,"Mean gapfilled"
1,"Prionace_glauca-57",600898,2023,0.04688228,1,0,NA
1,"Tetrapturus_angustirostris-57",603915,2023,0.0001076651,0.92675,1,"Mean gapfilled"
1,"Lambis_lambis-57",690793,2023,8.923403,0.92675,1,"Mean gapfilled"
2,"Miscellaneous_marine_crustaceans-57",100047,2023,7.734188,0.0934888888888889,1,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-57",100077,2023,4.640513,0.0934888888888889,1,"Mean gapfilled"
2,"Marine_pelagic_fishes_not_identified-57",100339,2023,0.1482774,0.0934888888888889,1,"Mean gapfilled"
2,"Elasmobranchii-57",200004,2023,0.01266432,0.233722222222222,1,"Mean gapfilled"
2,"Sphyrnidae-57",400012,2023,1.004e-08,0.747911111111111,1,"Mean gapfilled"
2,"Serranidae-57",400289,2023,2.651721,0.747911111111111,1,"Mean gapfilled"
2,"Carangidae-57",400314,2023,2.651722,0.747911111111111,1,"Mean gapfilled"
2,"Lutjanidae-57",400323,2023,2.651722,0.747911111111111,1,"Mean gapfilled"
2,"Gerreidae-57",400326,2023,0.2651721,0.747911111111111,1,"Mean gapfilled"
2,"Lethrinidae-57",400328,2023,2.651721,0.747911111111111,1,"Mean gapfilled"
2,"Labridae-57",400362,2023,0.2651721,0.747911111111111,1,"Mean gapfilled"
2,"Scombridae-57",400416,2023,0.5766546,0.747911111111111,1,"Mean gapfilled"
2,"Latidae-57",400631,2023,2.651722,0.747911111111111,1,"Mean gapfilled"
2,"Isurus-57",500638,2023,0.0006768771,0.8414,1,"Mean gapfilled"
2,"Alopias-57",500639,2023,1.148e-08,0.8414,1,"Mean gapfilled"
2,"Thunnus-57",501905,2023,0.7291599,0.8414,1,"Mean gapfilled"
2,"Coryphaena_hippurus-57",600006,2023,0.4666429,0.934888888888889,1,"Mean gapfilled"
2,"Istiophorus_platypterus-57",600077,2023,0.0008417591,0.934888888888889,1,"Mean gapfilled"
2,"Acanthocybium_solandri-57",600089,2023,7.466286,0.934888888888889,1,"Mean gapfilled"
2,"Katsuwonus_pelamis-57",600107,2023,3.409725e-07,1,0,NA
2,"Scomberomorus_commerson-57",600121,2023,0.02530943,1,0,NA
2,"Thunnus_alalunga-57",600142,2023,0.412978,1,0,NA
2,"Thunnus_albacares-57",600143,2023,1.070573,0.891,0,NA
2,"Thunnus_obesus-57",600146,2023,0.4587816,1,0,NA
2,"Istiompax_indica-57",600217,2023,0.006177989,1,0,NA
2,"Kajikia_audax-57",600223,2023,0.01425818,0.523,0,NA
2,"Xiphias_gladius-57",600226,2023,0.07092479,1,0,NA
2,"Prionace_glauca-57",600898,2023,0.0004832743,1,0,NA
2,"Sphyrna_lewini-57",600912,2023,4.781289e-05,0.934888888888889,1,"Mean gapfilled"
2,"Etelis_coruscans-57",601385,2023,0.5957143,0.934888888888889,1,"Mean gapfilled"
2,"Tetrapturus_angustirostris-57",603915,2023,0.0005734849,0.934888888888889,1,"Mean gapfilled"
3,"Marine_fishes_not_identified-81",100039,2023,984.9433,0.0680648592764605,1,"Mean gapfilled"
3,"Marine_pelagic_fishes_not_identified-81",100339,2023,0.1066714,0.0680648592764605,1,"Mean gapfilled"
3,"Squaliformes-81",300009,2023,0.01557781,0.340324296382302,1,"Mean gapfilled"
3,"Gadiformes-81",300044,2023,0.001086978,0.340324296382302,1,"Mean gapfilled"
3,"Scorpaeniformes-81",300059,2023,0.1933856,0.340324296382302,1,"Mean gapfilled"
3,"Perciformes-81",300060,2023,0.3640891,0.340324296382302,1,"Mean gapfilled"
3,"Zeidae-81",400249,2023,0.001299464,0.544518874211684,1,"Mean gapfilled"
3,"Serranidae-81",400289,2023,0.1860467,0.544518874211684,1,"Mean gapfilled"
3,"Sparidae-81",400330,2023,0.000193284,0.544518874211684,1,"Mean gapfilled"
3,"Mullidae-81",400332,2023,2.504776e-05,0.544518874211684,1,"Mean gapfilled"
3,"Scombridae-81",400416,2023,7.759977e-05,0.544518874211684,1,"Mean gapfilled"
3,"Ommastrephidae-81",490004,2023,0.0002011602,0.544518874211684,1,"Mean gapfilled"
3,"Lutjanus-81",500357,2023,0.0003496155,0.612583733488145,1,"Mean gapfilled"
3,"Epinephelus-81",500366,2023,0.146781,0.612583733488145,1,"Mean gapfilled"
3,"Decapterus-81",502102,2023,0.000253862,0.612583733488145,1,"Mean gapfilled"
3,"Katsuwonus_pelamis-81",600107,2023,1.493287,0.408211418612563,0,NA
3,"Thunnus_alalunga-81",600142,2023,12.91236,1,0,NA
3,"Thunnus_albacares-81",600143,2023,4.762053,1,0,NA
3,"Thunnus_maccoyii-81",600145,2023,0.1518836,0.38,0,NA
3,"Thunnus_obesus-81",600146,2023,3.95556,1,0,NA
3,"Istiompax_indica-81",600217,2023,0.03749383,0.680648592764605,1,"Mean gapfilled"
3,"Kajikia_audax-81",600223,2023,4.158269,0.91,0,NA
3,"Xiphias_gladius-81",600226,2023,8.510103,0.424003,0,NA
3,"Seriola_lalandi-81",600382,2023,0.3162794,0.680648592764605,1,"Mean gapfilled"
3,"Brama_brama-81",600391,2023,0.0001011399,0.680648592764605,1,"Mean gapfilled"
3,"Hyperoglyphe_antarctica-81",600496,2023,2.699742,0.408073034916234,0,NA
3,"Pseudocaranx_dentex-81",601002,2023,0.167442,0.680648592764605,1,"Mean gapfilled"
3,"Beryx_decadactylus-81",601319,2023,0.002201959,0.680648592764605,1,"Mean gapfilled"
3,"Beryx_splendens-81",601320,2023,34.55449,1,0,NA
3,"Macruronus_novaezelandiae-81",601825,2023,0.0002859726,1,0,NA
3,"Cookeolus_japonicus-81",603517,2023,0.08719381,0.680648592764605,1,"Mean gapfilled"
