"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Marine_fishes_not_identified-57",100039,2018,155.377695843693,0.09144734149678,1,"Median gapfilled"
1,"Miscellaneous_marine_crustaceans-57",100047,2018,2.83065364073216,0.09144734149678,1,"Median gapfilled"
1,"Marine_groundfishes_not_identified-57",100239,2018,0.0873053082385452,0.09144734149678,1,"Median gapfilled"
1,"Marine_pelagic_fishes_not_identified-57",100339,2018,3.66910355157269,0.09144734149678,1,"Median gapfilled"
1,"Mollusca-57",190195,2018,0.00650973393271163,0.09144734149678,1,"Median gapfilled"
1,"Elasmobranchii-57",200004,2018,1.72633494045063,0.22861835374195,1,"Median gapfilled"
1,"Chondrichthyes-57",200538,2018,0.631244251541345,0.22861835374195,1,"Median gapfilled"
1,"Cephalopoda-57",290002,2018,0.906332224594801,0.22861835374195,1,"Median gapfilled"
1,"Malacostraca-57",290022,2018,0.00749961116325934,0.22861835374195,1,"Median gapfilled"
1,"Lamniformes-57",300007,2018,1.33554494844391e-06,0.4572367074839,1,"Median gapfilled"
1,"Clupeiformes-57",300028,2018,0.012337395890963,0.4572367074839,1,"Median gapfilled"
1,"Scombroidea-57",300036,2018,0.417082189645566,0.4572367074839,1,"Median gapfilled"
1,"Gadiformes-57",300044,2018,0.00278919071411858,0.4572367074839,1,"Median gapfilled"
1,"Perciformes-57",300060,2018,0.00105963661541564,0.4572367074839,1,"Median gapfilled"
1,"Teuthida-57",390002,2018,0.108388121257827,0.4572367074839,1,"Median gapfilled"
1,"Decapoda-57",390013,2018,0.568473351780499,0.4572367074839,1,"Median gapfilled"
1,"Carcharhinidae-57",400011,2018,0.636553562067346,0.73157873197424,1,"Median gapfilled"
1,"Sphyrnidae-57",400012,2018,0.2450755212689,0.73157873197424,1,"Median gapfilled"
1,"Clupeidae-57",400043,2018,44.5228028273868,0.73157873197424,1,"Median gapfilled"
1,"Serranidae-57",400289,2018,43.4066499352322,0.73157873197424,1,"Median gapfilled"
1,"Carangidae-57",400314,2018,25.5066404524284,0.73157873197424,1,"Median gapfilled"
1,"Lutjanidae-57",400323,2018,8.68072938054613,0.73157873197424,1,"Median gapfilled"
1,"Lethrinidae-57",400328,2018,14.9218198005037,0.73157873197424,1,"Median gapfilled"
1,"Sparidae-57",400330,2018,1.72123006409523,0.73157873197424,1,"Median gapfilled"
1,"Mugilidae-57",400359,2018,7.97727670726672,0.73157873197424,1,"Median gapfilled"
1,"Labridae-57",400362,2018,8.05662033855039,0.73157873197424,1,"Median gapfilled"
1,"Scombridae-57",400416,2018,11.6680877636026,0.73157873197424,1,"Median gapfilled"
1,"Istiophoridae-57",400419,2018,0.249224000351887,0.73157873197424,1,"Median gapfilled"
1,"Latidae-57",400631,2018,10.0849747250366,0.73157873197424,1,"Median gapfilled"
1,"Coryphaena-57",500116,2018,0.0040604751749799,0.82302607347102,1,"Median gapfilled"
1,"Makaira-57",500538,2018,0.00634762580808262,0.82302607347102,1,"Median gapfilled"
1,"Isurus-57",500638,2018,2.67244978192345,0.82302607347102,1,"Median gapfilled"
1,"Alopias-57",500639,2018,2.87360704911146,0.82302607347102,1,"Median gapfilled"
1,"Sphyrna-57",500693,2018,0.369195892644161,0.82302607347102,1,"Median gapfilled"
1,"Carcharhinus-57",500816,2018,0.044156453594928,0.82302607347102,1,"Median gapfilled"
1,"Thunnus-57",501905,2018,0.693345374728575,0.82302607347102,1,"Median gapfilled"
1,"Tridacna-57",590148,2018,1.62636928017804,0.82302607347102,1,"Median gapfilled"
1,"Coryphaena_hippurus-57",600006,2018,10.0355483448414,0.9144734149678,1,"Median gapfilled"
1,"Istiophorus_platypterus-57",600077,2018,1.11353477727825,0.967207247883795,0,NA
1,"Chanos_chanos-57",600080,2018,0.566733202651975,0.910417982219755,0,NA
1,"Acanthocybium_solandri-57",600089,2018,0.491318772006764,0.9144734149678,1,"Median gapfilled"
1,"Auxis_thazard-57",600094,2018,0.146233979554204,1,0,NA
1,"Euthynnus_affinis-57",600096,2018,0.0248370214227051,0.969171971069405,0,NA
1,"Katsuwonus_pelamis-57",600107,2018,140.665647786363,0.346727272727264,0,NA
1,"Thunnus_alalunga-57",600142,2018,10.4768881866167,0.95884615384616,0,NA
1,"Thunnus_albacares-57",600143,2018,208.93949696644,0.493963636363674,0,NA
1,"Thunnus_maccoyii-57",600145,2018,0.549921110512317,0.653,0,NA
1,"Thunnus_obesus-57",600146,2018,79.0600976557245,0.934545454545435,0,NA
1,"Istiompax_indica-57",600217,2018,0.504319429828123,0.99081818181818,0,NA
1,"Kajikia_audax-57",600223,2018,1.11448308527402,0.464363636363637,0,NA
1,"Xiphias_gladius-57",600226,2018,6.40545408505131,0.68261072261071,0,NA
1,"Lates_calcarifer-57",600346,2018,0.0410767020754566,0.973086831027415,0,NA
1,"Lactarius_lactarius-57",600363,2018,0.604110517186955,0.9144734149678,0,NA
1,"Drepane_punctata-57",600454,2018,0.0893157797200915,0.9144734149678,1,"Median gapfilled"
1,"Isurus_oxyrinchus-57",600752,2018,0.784704799661794,0.9144734149678,1,"Median gapfilled"
1,"Carcharhinus_longimanus-57",600875,2018,0.925948028698746,0.9144734149678,1,"Median gapfilled"
1,"Prionace_glauca-57",600898,2018,5.08261414239182,1,0,NA
1,"Sphyrna_lewini-57",600912,2018,0.0035021704340346,0.91446181823672,0,NA
1,"Lampris_guttatus-57",601072,2018,6.9717438354081e-05,0.9144734149678,1,"Median gapfilled"
1,"Chirocentrus_nudus-57",601452,2018,1.37099454142435,0.372349307177821,0,NA
1,"Lethrinus_nebulosus-57",601846,2018,0.0856069927315334,0.470412672208413,0,NA
1,"Alopias_superciliosus-57",602534,2018,0.0860981811809123,0.93008249391573,0,NA
1,"Alopias_vulpinus-57",602535,2018,1.45837396078239,0.493279746524882,0,NA
1,"Tetrapturus_angustirostris-57",603915,2018,0.012111270835278,0.9144734149678,1,"Median gapfilled"
1,"Netuma_thalassina-57",610220,2018,0.00947252846143575,0.98584534884798,0,NA
1,"Lambis_lambis-57",690793,2018,9.27536687352428,0.9144734149678,1,"Median gapfilled"
2,"Marine_fishes_not_identified-57",100039,2018,248.870931091197,0.09144734149678,1,"Median gapfilled"
2,"Miscellaneous_marine_crustaceans-57",100047,2018,32.4305416286974,0.09144734149678,1,"Median gapfilled"
2,"Miscellaneous_aquatic_invertebrates-57",100077,2018,4.85664239876915,0.09144734149678,1,"Median gapfilled"
2,"Marine_groundfishes_not_identified-57",100239,2018,0.0838850411919841,0.09144734149678,1,"Median gapfilled"
