"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Marine_animals-57",1e+05,2020,0.1559177,0.0676254258034221,1,"Mean gapfilled"
1,"Scombroids-57",100036,2020,2.809968,0.0676254258034221,1,"Mean gapfilled"
1,"Sharks_rays_chimaeras-57",100038,2020,65.05067,0.0676254258034221,1,"Mean gapfilled"
1,"Marine_fishes_not_identified-57",100039,2020,313.1988,0.0676254258034221,1,"Mean gapfilled"
1,"Miscellaneous_marine_crustaceans-57",100047,2020,25.63616,0.0676254258034221,1,"Mean gapfilled"
1,"Miscellaneous_marine_molluscs-57",100058,2020,8.576188,0.0676254258034221,1,"Mean gapfilled"
1,"Cephalopoda-57",290002,2020,0.0002029195,0.169063564508555,1,"Mean gapfilled"
1,"Holothuroidea-57",290012,2020,3.509259,0.169063564508555,1,"Mean gapfilled"
1,"Rajiformes-57",300014,2020,19.14176,0.338127129017111,1,"Mean gapfilled"
1,"Anguilliformes-57",300026,2020,0.7973734,0.338127129017111,1,"Mean gapfilled"
1,"Clupeiformes-57",300028,2020,73.99701,0.338127129017111,1,"Mean gapfilled"
1,"Gadiformes-57",300044,2020,0.2544095,0.338127129017111,1,"Mean gapfilled"
1,"Perciformes-57",300060,2020,0.2192229,0.338127129017111,1,"Mean gapfilled"
1,"Pleuronectiformes-57",300061,2020,9.948878,0.338127129017111,1,"Mean gapfilled"
1,"Teuthida-57",390002,2020,13.06206,0.338127129017111,1,"Mean gapfilled"
1,"Sepiida-57",390006,2020,20.04981,0.338127129017111,1,"Mean gapfilled"
1,"Octopoda-57",390007,2020,2.879824,0.338127129017111,1,"Mean gapfilled"
1,"Lamnidae-57",400009,2020,0.2120839,0.541003406427377,1,"Mean gapfilled"
1,"Carcharhinidae-57",400011,2020,2.528e-06,0.541003406427377,1,"Mean gapfilled"
1,"Squatinidae-57",400015,2020,0.9656325,0.541003406427377,1,"Mean gapfilled"
1,"Myliobatidae-57",400022,2020,1.176e-06,0.541003406427377,1,"Mean gapfilled"
1,"Ariidae-57",400145,2020,21.91274,0.541003406427377,1,"Mean gapfilled"
1,"Synodontidae-57",400160,2020,0.4919631,0.541003406427377,1,"Mean gapfilled"
1,"Myctophidae-57",400167,2020,0.009073978,0.541003406427377,1,"Mean gapfilled"
1,"Macrouridae-57",400185,2020,0.07720889,0.541003406427377,1,"Mean gapfilled"
1,"Berycidae-57",400240,2020,0.2831671,0.541003406427377,1,"Mean gapfilled"
1,"Scorpaenidae-57",400264,2020,0.07100581,0.541003406427377,1,"Mean gapfilled"
1,"Platycephalidae-57",400273,2020,2.434497,0.541003406427377,1,"Mean gapfilled"
1,"Serranidae-57",400289,2020,0.3921795,0.541003406427377,1,"Mean gapfilled"
1,"Sillaginidae-57",400307,2020,6.050316,0.541003406427377,1,"Mean gapfilled"
1,"Carangidae-57",400314,2020,25.2005,0.541003406427377,1,"Mean gapfilled"
1,"Leiognathidae-57",400318,2020,3.731313,0.541003406427377,1,"Mean gapfilled"
1,"Lutjanidae-57",400323,2020,11.21981,0.541003406427377,1,"Mean gapfilled"
1,"Haemulidae-57",400327,2020,11.88326,0.541003406427377,1,"Mean gapfilled"
1,"Lethrinidae-57",400328,2020,5.837099,0.541003406427377,1,"Mean gapfilled"
1,"Sparidae-57",400330,2020,2.362603,0.541003406427377,1,"Mean gapfilled"
