"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Marine_animals-57",1e+05,2020,0.0475721863333333,0.0837009993753625,1,"Mean gapfilled"
1,"Scombroids-57",100036,2020,1.15709527777778,0.0837009993753625,1,"Mean gapfilled"
1,"Sharks,_rays,_chimaeras-57",100038,2020,170.208396944444,0.0837009993753625,1,"Mean gapfilled"
1,"Marine_fishes_not_identified-57",100039,2020,683.821105527778,0.0837009993753625,1,"Mean gapfilled"
1,"Miscellaneous_marine_crustaceans-57",100047,2020,26.7415713888889,0.0837009993753625,1,"Mean gapfilled"
1,"Miscellaneous_marine_molluscs-57",100058,2020,5.56985527777778,0.0837009993753625,1,"Mean gapfilled"
1,"Holothuroidea-57",290012,2020,1.01699833333333,0.209252498438406,1,"Mean gapfilled"
1,"Rajiformes-57",300014,2020,25.5826908333333,0.418504996876813,1,"Mean gapfilled"
1,"Anguilliformes-57",300026,2020,0.665939601388889,0.418504996876813,1,"Mean gapfilled"
1,"Clupeiformes-57",300028,2020,60.4943707419355,0.418504996876813,1,"Mean gapfilled"
1,"Gadiformes-57",300044,2020,0.150191995,0.418504996876813,1,"Mean gapfilled"
1,"Perciformes-57",300060,2020,8.85173611111111e-05,0.418504996876813,1,"Mean gapfilled"
1,"Pleuronectiformes-57",300061,2020,0.471014166666667,0.418504996876813,1,"Mean gapfilled"
1,"Teuthida-57",390002,2020,11.4437972222222,0.418504996876813,1,"Mean gapfilled"
1,"Sepiida-57",390006,2020,24.0222730555556,0.418504996876813,1,"Mean gapfilled"
1,"Octopoda-57",390007,2020,5.43165944444444,0.418504996876813,1,"Mean gapfilled"
1,"Lamnidae-57",400009,2020,0.333593333333333,0.6696079950029,1,"Mean gapfilled"
1,"Squatinidae-57",400015,2020,1.01178,0.6696079950029,1,"Mean gapfilled"
1,"Ariidae-57",400145,2020,18.932245,0.6696079950029,1,"Mean gapfilled"
1,"Synodontidae-57",400160,2020,1.22008451612903,0.6696079950029,1,"Mean gapfilled"
1,"Exocoetidae-57",400206,2020,3.04562666666667,0.6696079950029,1,"Mean gapfilled"
1,"Berycidae-57",400240,2020,0.330605,0.6696079950029,1,"Mean gapfilled"
1,"Scorpaenidae-57",400264,2020,0.0988243548387097,0.6696079950029,1,"Mean gapfilled"
1,"Platycephalidae-57",400273,2020,2.26064225806452,0.6696079950029,1,"Mean gapfilled"
1,"Serranidae-57",400289,2020,0.382161388888889,0.6696079950029,1,"Mean gapfilled"
1,"Sillaginidae-57",400307,2020,7.51793516129032,0.6696079950029,1,"Mean gapfilled"
1,"Carangidae-57",400314,2020,6.73549893072222,0.6696079950029,1,"Mean gapfilled"
1,"Leiognathidae-57",400318,2020,22.0990682795699,0.6696079950029,1,"Mean gapfilled"
