"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Marine_animals-57",1e+05,2019,0.04757219,0.080468258631258,1,"Mean gapfilled"
1,"Scombroids-57",100036,2019,1.157095,0.080468258631258,1,"Mean gapfilled"
1,"Sharks,_rays,_chimaeras-57",100038,2019,170.2084,0.080468258631258,1,"Mean gapfilled"
1,"Marine_fishes_not_identified-57",100039,2019,683.8211,0.080468258631258,1,"Mean gapfilled"
1,"Miscellaneous_marine_crustaceans-57",100047,2019,26.74157,0.080468258631258,1,"Mean gapfilled"
1,"Miscellaneous_marine_molluscs-57",100058,2019,5.569855,0.080468258631258,1,"Mean gapfilled"
1,"Holothuroidea-57",290012,2019,1.016998,0.201170646578145,1,"Mean gapfilled"
1,"Rajiformes-57",300014,2019,25.58269,0.40234129315629,1,"Mean gapfilled"
1,"Anguilliformes-57",300026,2019,0.6659396,0.40234129315629,1,"Mean gapfilled"
1,"Clupeiformes-57",300028,2019,156.2771,0.40234129315629,1,"Mean gapfilled"
1,"Gadiformes-57",300044,2019,0.150192,0.40234129315629,1,"Mean gapfilled"
1,"Perciformes-57",300060,2019,8.851736e-05,0.40234129315629,1,"Mean gapfilled"
1,"Pleuronectiformes-57",300061,2019,0.4710142,0.40234129315629,1,"Mean gapfilled"
1,"Teuthida-57",390002,2019,11.4438,0.40234129315629,1,"Mean gapfilled"
1,"Sepiida-57",390006,2019,24.02227,0.40234129315629,1,"Mean gapfilled"
1,"Octopoda-57",390007,2019,5.431659,0.40234129315629,1,"Mean gapfilled"
1,"Lamnidae-57",400009,2019,0.3335933,0.643746069050064,1,"Mean gapfilled"
1,"Squatinidae-57",400015,2019,1.01178,0.643746069050064,1,"Mean gapfilled"
1,"Ariidae-57",400145,2019,18.93224,0.643746069050064,1,"Mean gapfilled"
1,"Synodontidae-57",400160,2019,3.151885,0.643746069050064,1,"Mean gapfilled"
1,"Exocoetidae-57",400206,2019,7.867869,0.643746069050064,1,"Mean gapfilled"
1,"Berycidae-57",400240,2019,0.330605,0.643746069050064,1,"Mean gapfilled"
1,"Scorpaenidae-57",400264,2019,0.2552963,0.643746069050064,1,"Mean gapfilled"
1,"Platycephalidae-57",400273,2019,5.839993,0.643746069050064,1,"Mean gapfilled"
1,"Serranidae-57",400289,2019,0.3821614,0.643746069050064,1,"Mean gapfilled"
1,"Sillaginidae-57",400307,2019,19.42133,0.643746069050064,1,"Mean gapfilled"
1,"Carangidae-57",400314,2019,6.735499,0.643746069050064,1,"Mean gapfilled"
1,"Leiognathidae-57",400318,2019,57.08926,0.643746069050064,1,"Mean gapfilled"
1,"Lutjanidae-57",400323,2019,11.23778,0.643746069050064,1,"Mean gapfilled"
1,"Haemulidae-57",400327,2019,9.482209,0.643746069050064,1,"Mean gapfilled"
1,"Lethrinidae-57",400328,2019,12.51388,0.643746069050064,1,"Mean gapfilled"
1,"Sparidae-57",400330,2019,2.955619,0.643746069050064,1,"Mean gapfilled"
1,"Sciaenidae-57",400331,2019,10.93183,0.643746069050064,1,"Mean gapfilled"
1,"Mugilidae-57",400359,2019,18.93241,0.643746069050064,1,"Mean gapfilled"
1,"Polynemidae-57",400361,2019,17.0131,0.643746069050064,1,"Mean gapfilled"
1,"Labridae-57",400362,2019,0.6900639,0.643746069050064,1,"Mean gapfilled"
1,"Trichiuridae-57",400415,2019,17.61715,0.643746069050064,1,"Mean gapfilled"
1,"Scombridae-57",400416,2019,7.295967,0.643746069050064,1,"Mean gapfilled"
1,"Istiophoridae-57",400419,2019,0.255327,0.643746069050064,1,"Mean gapfilled"
1,"Stromateidae-57",400425,2019,0.0012396,0.643746069050064,1,"Mean gapfilled"
