"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Marine_animals-57",1e+05,2012,65.8436565714286,0.0779304344306619,1,"Mean gapfilled"
1,"Scombroids-57",100036,2012,2.83688333333333,0.0779304344306619,1,"Mean gapfilled"
1,"Sharks_rays_chimaeras-57",100038,2012,100.168905555556,0.0779304344306619,1,"Mean gapfilled"
1,"Marine_fishes_not_identified-57",100039,2012,527.615976444444,0.0779304344306619,1,"Mean gapfilled"
1,"Miscellaneous_marine_crustaceans-57",100047,2012,17.038875,0.0779304344306619,1,"Mean gapfilled"
1,"Miscellaneous_marine_molluscs-57",100058,2012,6.15578055555556,0.0779304344306619,1,"Mean gapfilled"
1,"Marine_fishes_not_identified-57",100139,2012,0.000321212121212121,0.0779304344306619,1,"Mean gapfilled"
1,"Cephalopoda-57",290002,2012,0.0217546944444444,0.194826086076655,1,"Mean gapfilled"
1,"Holothuroidea-57",290012,2012,1.07411666666667,0.194826086076655,1,"Mean gapfilled"
1,"Rajiformes-57",300014,2012,44.1181981111111,0.38965217215331,1,"Mean gapfilled"
1,"Anguilliformes-57",300026,2012,1.40054780555556,0.38965217215331,1,"Mean gapfilled"
1,"Clupeiformes-57",300028,2012,461.802547444444,0.38965217215331,1,"Mean gapfilled"
1,"Gadiformes-57",300044,2012,0.222663277777778,0.38965217215331,1,"Mean gapfilled"
1,"Perciformes-57",300060,2012,0.00409444444444444,0.38965217215331,1,"Mean gapfilled"
1,"Pleuronectiformes-57",300061,2012,0.621427777777778,0.38965217215331,1,"Mean gapfilled"
1,"Teuthida-57",390002,2012,16.6602763611111,0.38965217215331,1,"Mean gapfilled"
1,"Sepiida-57",390006,2012,32.45035,0.38965217215331,1,"Mean gapfilled"
1,"Octopoda-57",390007,2012,3.61121666666667,0.38965217215331,1,"Mean gapfilled"
1,"Lamnidae-57",400009,2012,0.312516666666667,0.623443475445296,1,"Mean gapfilled"
1,"Squatinidae-57",400015,2012,2.6611,0.623443475445296,1,"Mean gapfilled"
1,"Ariidae-57",400145,2012,16.9864083333333,0.623443475445296,1,"Mean gapfilled"
1,"Synodontidae-57",400160,2012,2.11085555555556,0.623443475445296,1,"Mean gapfilled"
1,"Berycidae-57",400240,2012,0.330230555555556,0.623443475445296,1,"Mean gapfilled"
1,"Scorpaenidae-57",400264,2012,0.22255,0.623443475445296,1,"Mean gapfilled"
1,"Platycephalidae-57",400273,2012,8.99799722222222,0.623443475445296,1,"Mean gapfilled"
1,"Cottidae-57",400277,2012,0.0143454545454545,0.623443475445296,1,"Mean gapfilled"
1,"Serranidae-57",400289,2012,0.409366666666667,0.623443475445296,1,"Mean gapfilled"
1,"Sillaginidae-57",400307,2012,29.7108194444444,0.623443475445296,1,"Mean gapfilled"
1,"Carangidae-57",400314,2012,14.5694486944444,0.623443475445296,1,"Mean gapfilled"
1,"Leiognathidae-57",400318,2012,4.313975,0.623443475445296,1,"Mean gapfilled"
1,"Lutjanidae-57",400323,2012,46.8070222222222,0.623443475445296,1,"Mean gapfilled"
1,"Haemulidae-57",400327,2012,0.00152222222222222,0.623443475445296,1,"Mean gapfilled"
1,"Lethrinidae-57",400328,2012,6.718075,0.623443475445296,1,"Mean gapfilled"
1,"Sparidae-57",400330,2012,4.44868611111111,0.623443475445296,1,"Mean gapfilled"
1,"Sciaenidae-57",400331,2012,12.8143277777778,0.623443475445296,1,"Mean gapfilled"
1,"Mugilidae-57",400359,2012,8.75942222222222,0.623443475445296,1,"Mean gapfilled"
