"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Marine_animals-57",1e+05,2018,65.8436565714286,0.0901858654574706,1,"Median gapfilled"
1,"Scombroids-57",100036,2018,2.83688333333333,0.0901858654574706,1,"Median gapfilled"
1,"Sharks_rays_chimaeras-57",100038,2018,100.168905555556,0.0901858654574706,1,"Median gapfilled"
1,"Marine_fishes_not_identified-57",100039,2018,527.615976444444,0.0901858654574706,1,"Median gapfilled"
1,"Miscellaneous_marine_crustaceans-57",100047,2018,17.038875,0.0901858654574706,1,"Median gapfilled"
1,"Miscellaneous_marine_molluscs-57",100058,2018,6.15578055555556,0.0901858654574706,1,"Median gapfilled"
1,"Marine_fishes_not_identified-57",100139,2018,0.000321212121212121,0.0901858654574706,1,"Median gapfilled"
1,"Cephalopoda-57",290002,2018,0.0217546944444444,0.225464663643677,1,"Median gapfilled"
1,"Holothuroidea-57",290012,2018,1.07411666666667,0.225464663643677,1,"Median gapfilled"
1,"Rajiformes-57",300014,2018,44.1181981111111,0.450929327287353,1,"Median gapfilled"
1,"Anguilliformes-57",300026,2018,1.40054780555556,0.450929327287353,1,"Median gapfilled"
1,"Clupeiformes-57",300028,2018,461.802547444444,0.450929327287353,1,"Median gapfilled"
1,"Gadiformes-57",300044,2018,0.222663277777778,0.450929327287353,1,"Median gapfilled"
1,"Perciformes-57",300060,2018,0.00409444444444444,0.450929327287353,1,"Median gapfilled"
1,"Pleuronectiformes-57",300061,2018,0.621427777777778,0.450929327287353,1,"Median gapfilled"
1,"Teuthida-57",390002,2018,16.6602763611111,0.450929327287353,1,"Median gapfilled"
1,"Sepiida-57",390006,2018,32.45035,0.450929327287353,1,"Median gapfilled"
1,"Octopoda-57",390007,2018,3.61121666666667,0.450929327287353,1,"Median gapfilled"
1,"Lamnidae-57",400009,2018,0.312516666666667,0.721486923659765,1,"Median gapfilled"
1,"Carcharhinidae-57",400011,2018,4.8e-05,0.721486923659765,1,"Median gapfilled"
1,"Squatinidae-57",400015,2018,2.6611,0.721486923659765,1,"Median gapfilled"
1,"Ariidae-57",400145,2018,16.9864083333333,0.721486923659765,1,"Median gapfilled"
1,"Synodontidae-57",400160,2018,2.11085555555556,0.721486923659765,1,"Median gapfilled"
1,"Berycidae-57",400240,2018,0.330230555555556,0.721486923659765,1,"Median gapfilled"
1,"Scorpaenidae-57",400264,2018,0.22255,0.721486923659765,1,"Median gapfilled"
1,"Platycephalidae-57",400273,2018,8.99799722222222,0.721486923659765,1,"Median gapfilled"
1,"Cottidae-57",400277,2018,0.0143454545454545,0.721486923659765,1,"Median gapfilled"
1,"Serranidae-57",400289,2018,0.409366666666667,0.721486923659765,1,"Median gapfilled"
1,"Sillaginidae-57",400307,2018,29.7108194444444,0.721486923659765,1,"Median gapfilled"
1,"Carangidae-57",400314,2018,14.5694486944444,0.721486923659765,1,"Median gapfilled"
1,"Leiognathidae-57",400318,2018,4.313975,0.721486923659765,1,"Median gapfilled"
1,"Lutjanidae-57",400323,2018,46.8070222222222,0.721486923659765,1,"Median gapfilled"
1,"Haemulidae-57",400327,2018,0.00152222222222222,0.721486923659765,1,"Median gapfilled"
1,"Lethrinidae-57",400328,2018,6.718075,0.721486923659765,1,"Median gapfilled"
1,"Sparidae-57",400330,2018,4.44868611111111,0.721486923659765,1,"Median gapfilled"
1,"Sciaenidae-57",400331,2018,12.8143277777778,0.721486923659765,1,"Median gapfilled"
1,"Mugilidae-57",400359,2018,8.75942222222222,0.721486923659765,1,"Median gapfilled"
1,"Polynemidae-57",400361,2018,6.589225,0.721486923659765,1,"Median gapfilled"
1,"Labridae-57",400362,2018,4.52218888888889,0.721486923659765,1,"Median gapfilled"
1,"Trichiuridae-57",400415,2018,6.19812222222222,0.721486923659765,1,"Median gapfilled"
1,"Scombridae-57",400416,2018,29.9882722222222,0.721486923659765,1,"Median gapfilled"
1,"Istiophoridae-57",400419,2018,0.252631666666667,0.721486923659765,1,"Median gapfilled"
1,"Stromateidae-57",400425,2018,0.000216,0.721486923659765,1,"Median gapfilled"
1,"Cynoglossidae-57",400442,2018,3.73340277777778,0.721486923659765,1,"Median gapfilled"
1,"Tetraodontidae-57",400448,2018,3.9683,0.721486923659765,1,"Median gapfilled"
